科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"1,422,957,847.28","1,269,633,736.81","1,769,849,948.85","378,442,264.18","742,876,597.65","1,341,050,208.93","1,926,579,965.83","657,843,798.30"
取得子公司及其他营业单位支付的现金净额,,,,,,,,
收到的税费返还,,,,,,,,
支付其他与投资活动有关的现金,,"70,000,000.00",,,,,"150,000,000.00","85,000,000.00"
收到其他与经营活动有关的现金,"89,855,248.24","70,241,403.58","85,462,119.63","21,718,678.83","37,152,577.69","43,616,352.46","91,022,066.86","21,641,165.54"
投资活动现金流出小计,"12,322,244.12","71,989,887.86","13,289,860.93","2,051,943.00","78,038,276.39","177,737,531.46","198,015,523.04","212,988,557.62"
经营活动现金流入小计,"1,512,813,095.52","1,339,875,140.39","1,855,312,068.48","400,160,943.01","780,029,175.34","1,384,666,561.39","2,017,602,032.69","679,484,963.84"
投资活动产生的现金流量净额,"-9,745,046.97","-1,968,408.41","18,201,475.81","-2,051,943.00","-78,038,276.39","-107,259,630.64","-117,377,164.69","-141,514,760.24"
购买商品、接受劳务支付的现金,"1,405,100,461.76","1,168,013,999.37","1,557,741,216.64","460,623,970.39","856,048,378.96","1,408,648,658.70","1,830,378,457.33","575,821,247.58"
吸收投资收到的现金,,"70,000,000.00",,"266,400,000.00","266,400,000.00","266,400,000.00","297,432,640.00",
支付给职工以及为职工支付的现金,"35,245,166.08","35,348,514.66","37,176,062.42","13,224,033.82","27,127,824.70","44,569,112.96","56,436,515.69","19,670,830.43"
取得借款收到的现金,"215,000,000.00","216,309,727.57","300,500,000.00","188,800,000.00","364,362,873.49","394,362,873.49","403,362,873.49","80,000,000.00"
支付的各项税费,"87,845,355.91","80,258,332.70","84,473,591.46","19,212,510.95","34,487,944.53","64,270,985.13","85,535,789.94","22,453,008.02"
收到其他与筹资活动有关的现金,,"50,000,000.00","5,000,000.00",,,,,
支付其他与经营活动有关的现金,"129,840,852.48","140,769,570.11","92,446,729.04","26,949,788.31","61,590,007.33","96,807,519.35","134,709,600.62","32,329,141.41"
筹资活动现金流入小计,"215,000,000.00","336,309,727.57","305,500,000.00","455,200,000.00","630,762,873.49","660,762,873.49","700,795,513.49","80,000,000.00"
经营活动现金流出小计,"1,658,031,836.23","1,424,390,416.84","1,771,837,599.56","520,010,303.47","979,254,155.52","1,614,296,276.14","2,107,060,363.58","650,274,227.44"
偿还债务支付的现金,"120,000,000.00","215,000,000.00","181,309,727.57","139,000,000.00","230,500,000.00","295,500,000.00","295,500,000.00","178,800,000.00"
经营活动产生的现金流量净额,"-145,218,740.71","-84,515,276.45","83,474,468.92","-119,849,360.46","-199,224,980.18","-229,629,714.75","-89,458,330.89","29,210,736.40"
分配股利、利润或偿还利息支付的现金,"7,383,042.98","9,186,865.58","11,316,038.15","2,929,432.59","7,101,869.72","11,569,757.94","16,505,304.51","5,047,675.86"
收回投资收到的现金,,,,,,"70,471,780.82",,
支付其他与筹资活动有关的现金,"1,500,000.00",,"55,000,000.00","3,400,000.00","7,624,538.65","7,624,538.65","7,624,538.65",
取得投资收益收到的现金,,"21,479.45",,,,,"616,438.35","1,473,797.38"
筹资活动现金流出小计,"128,883,042.98","224,186,865.58","247,625,765.72","145,329,432.59","245,226,408.37","314,694,296.59","319,629,843.16","183,847,675.86"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"31,491,336.74",,,"6,120.00","21,920.00",
筹资活动产生的现金流量净额,"86,116,957.02","112,122,861.99","57,874,234.28","309,870,567.41","385,536,465.12","346,068,576.90","381,165,670.33","-103,847,675.86"
处置子公司及其他营业单位收到的现金净额,"2,577,197.15",,,,,,,
四、汇率变动对现金的影响,,,,,,,74.25,
收到其他与投资活动有关的现金,,"70,000,000.00",,,,,"80,000,000.00","70,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,"2,577,197.15","70,021,479.45","31,491,336.74",,,"70,477,900.82","80,638,358.35","71,473,797.38"
五、现金及现金等价物净增加额,"-68,846,830.66","25,639,177.13","159,550,179.01","187,969,263.95","108,273,208.55","9,179,231.51","174,330,249.00","-216,151,699.70"
购建固定资产、无形资产和其他长期资产支付的现金,"12,322,244.12","1,989,887.86","13,289,860.93","2,051,943.00","8,038,276.39","27,737,531.46","48,015,523.04","21,068,557.62"
期初现金及现金等价物余额,"131,737,148.68","62,890,318.02","88,529,495.15","248,079,674.16","248,079,674.16","248,079,674.16","248,079,674.16","422,409,923.16"
投资支付的现金,,,,,"70,000,000.00","150,000,000.00",,"106,920,000.00"
期末现金及现金等价物余额,"62,890,318.02","88,529,495.15","248,079,674.16","436,048,938.11","356,352,882.71","257,258,905.67","422,409,923.16","206,258,223.46"
