科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"6,213,357.40","7,795,007.06","7,322,347.78","9,704,233.20","8,510,801.98","13,748,263.56","11,937,835.41","12,484,613.92","13,321,678.26","15,558,212.50","1,917,640.31","39,284,306.14","9,996,129.29","9,900,672.65","9,783,313.00","18,233,908.67","4,774,962.13","8,982,875.78","7,683,508.58","14,740,267.45","2,541,349.96","5,464,954.89","3,523,204.86","6,806,190.01","20,276,250.07","21,856,324.16","18,652,205.36","18,753,188.45","33,740,296.28","11,954,026.91","46,476,326.47","53,412,273.20","625,623,023.34","64,014,073.85","42,857,189.19","79,317,031.69","796,233,746.31","637,468,151.49","340,938,410.38","210,685,475.06","231,769,993.07","345,536,531.28","244,168,868.68"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00",,,,,,"10,000,000.00","10,000,000.00","39,980,000.00","100,000,000.00","150,000,000.00","150,000,000.00","304,261,321.16","384,261,321.16"
交易性金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,000,000.00",,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据,"2,074,169.40","2,340,459.45","4,282,060.50","9,309,207.89","6,990,162.99","3,093,409.28","2,975,830.90","3,308,093.55","1,380,066.38","381,432.60","1,031,202.00","4,245,237.08","5,599,817.70","5,995,887.85","4,887,294.23","12,593,349.57","8,146,181.31","9,761,038.69","11,399,483.67","18,715,951.17","15,288,027.53","2,191,899.17","2,369,238.38","2,273,968.58","1,451,767.10","5,707,270.76","4,080,603.65","6,298,155.90","2,976,099.65","10,073,916.39","8,029,615.47","11,840,119.24","7,330,284.70","4,146,349.05","1,581,676.25","27,584,084.02","33,326,611.79","41,886,357.33","34,029,329.93","68,687,724.11","52,927,585.77","25,708,119.79","40,818,201.28"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,480,000.00","3,880,000.00","3,880,000.00",,,,,,,,,,,,,,
应收账款,"119,303,267.55","130,986,938.63","130,044,838.20","127,518,625.51","136,243,007.50","136,535,114.47","141,651,002.64","142,608,518.19","150,809,490.63","157,063,142.62","153,920,646.49","142,324,446.97","155,186,943.42","155,305,726.58","150,953,556.34","144,049,808.62","149,744,086.29","161,850,546.81","165,622,406.56","131,901,540.48","144,339,803.56","150,109,017.20","157,103,537.33","137,711,119.99","142,498,968.06","129,013,530.61","132,756,834.29","89,498,936.21","22,361,670.77","26,638,037.56","46,268,501.11","43,418,058.86","47,515,619.14","53,135,925.41","57,778,631.72","122,380,926.61","149,091,283.52","169,210,103.82","268,484,705.06","252,244,729.24","269,521,846.61","323,632,224.39","367,876,460.87"
应付账款,"33,889,392.58","33,025,451.86","23,718,211.18","22,944,357.11","24,375,676.50","27,331,567.16","33,079,655.83","23,083,624.05","21,226,781.26","23,275,462.05","25,250,239.19","27,426,654.42","18,508,296.61","19,495,141.44","21,607,331.98","24,203,828.94","22,043,509.28","17,325,134.43","18,889,687.22","24,085,494.26","26,135,600.28","29,116,704.10","29,337,562.00","27,819,860.21","28,310,334.41","28,426,485.04","22,711,125.26","38,417,004.21","56,222,406.23","50,208,333.45","49,796,081.24","42,825,727.98","44,270,645.92","44,213,472.52","46,608,112.27","78,855,908.65","82,529,259.34","86,836,081.95","121,732,854.69","97,012,696.77","97,890,115.02","100,936,222.34","90,575,202.54"
预付款项,"34,161,583.00","43,312,644.93","27,519,237.33","29,282,400.59","29,567,154.37","28,022,712.14","29,675,540.30","35,433,752.32","35,080,511.45","36,714,510.04","40,781,045.21","27,811,518.60","31,338,617.87","30,679,236.84","32,103,581.33","29,786,139.89","33,489,030.11","36,283,951.49","38,009,031.34","24,214,914.62","25,177,593.09","20,273,420.58","18,817,751.28","35,924,984.14","60,371,574.88","60,159,723.91","77,462,648.22","47,400,644.95","103,013,539.29","114,464,858.05","145,377,827.35","4,967,108.33","6,255,895.25","8,373,476.15","10,897,296.40","24,936,706.17","30,914,707.80","50,156,442.02","116,953,779.64","40,861,700.84","53,016,563.91","53,585,748.75","58,535,579.76"
预收款项,"54,533,257.12","54,386,729.25","40,255,054.82","45,215,985.79","44,854,376.88","40,237,561.16","33,564,616.29","57,889,579.31","53,994,220.47","56,360,558.26","56,216,339.65","62,023,130.75","56,027,000.35","52,605,288.67","53,783,245.95","71,244,410.73","62,722,721.83","81,099,386.69","82,543,836.00","55,233,066.32","54,706,422.30","54,157,262.21","53,863,015.69","41,931,690.97","43,340,433.77","43,756,803.93","45,728,499.51",,,,,"13,531,496.41","7,557,470.32","16,082,460.50","12,927,372.72","25,815,471.19","29,302,603.09","12,450,602.76","16,009,303.35","25,354,826.26","14,191,630.36","19,118,243.50","24,347,494.61"
其他应收款,"32,799,964.77","39,112,947.47","47,268,012.10","36,674,284.15","42,958,371.37","56,697,517.59","63,085,250.40","32,832,448.07","39,515,923.26","47,558,561.15","39,556,494.90","34,009,605.01","43,214,788.53","42,793,188.27","54,389,386.57","48,031,356.76","62,106,456.74","60,366,544.10","55,077,326.48","38,609,959.70","51,460,553.41","45,478,857.54","48,622,493.21","45,094,888.29","48,554,176.43","45,629,930.12","57,814,819.77","60,452,591.44","80,272,512.11","61,481,539.02","62,460,988.01","57,929,804.71","67,022,915.11","75,449,652.75","69,540,061.20","91,737,785.81","110,320,614.88","176,936,667.08","128,104,080.39","98,168,997.92","126,411,416.60","117,968,277.40","108,557,640.03"
应付职工薪酬,"-3,147,465.09","-354,774.22","313,649.70","623,588.27","1,524,745.75","594,665.98","612,629.70","436,850.42","1,205,371.17","247,979.96","220,323.22","987,562.70","1,967,982.51","706,493.67","136,601.69","153,273.11","466,565.76","317,498.92","440,643.17","425,067.58","334,717.99","368,096.38","279,591.24","1,247,484.44","593,446.44","650,857.47","333,248.05","224,889.93","234,901.93","653,804.21","497,110.55","795,204.29","189,627.74","1,518,945.99","1,059,429.66","9,203,666.65","8,637,510.69","9,308,222.23","12,764,445.60","16,436,828.52","14,458,255.83","13,916,411.38","11,250,553.74"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
