科目,2011年度,2012年度,2013年1-9月,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"5,028,446,053.00","6,628,650,526.00","5,959,513,520.00","7,970,518,622.00","3,859,506,555.00","6,471,284,161.00","8,761,419,298.00","2,120,725,400.00","4,484,149,280.00","7,678,461,763.00","9,588,910,416.00","2,303,046,855.00","5,039,218,853.00","8,456,684,152.00","11,220,111,597.00","2,829,703,817.00","6,777,383,764.00","10,845,416,892.00"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,"23,285,581.00","23,625,535.00","12,650,873.00","100,000,000.00","221,186,562.00","364,513,413.00","366,951,786.00","3,248,300.00","199,828,209.00","201,267,953.00","419,828,209.00","724,735.00","375,808,174.00","481,712,527.00","1,086,111,703.00","3,648,485.00","1,419,551,152.00","3,714,087,831.00"
收到其他与经营活动有关的现金,"437,915,664.00","548,508,099.00","476,947,811.00","553,358,070.00","329,427,217.00","464,553,539.00","545,078,275.00","56,956,200.00","232,812,376.00","341,923,253.00","724,431,473.00","124,323,791.00","450,745,077.00","671,338,583.00","1,232,891,039.00","114,219,252.00","595,826,950.00","780,420,986.00"
投资活动现金流出小计,"720,805,887.00","1,204,049,690.00","485,182,846.00","913,143,663.00","1,580,752,034.00","2,255,657,903.00","2,919,005,741.00","641,502,700.00","2,293,597,701.00","3,456,961,157.00","5,001,023,658.00","849,057,844.00","3,287,274,310.00","4,674,892,865.00","5,971,400,205.00","724,670,894.00","2,880,718,920.00","5,854,180,599.00"
经营活动现金流入小计,"5,466,361,717.00","7,177,158,625.00","6,436,461,331.00","8,523,876,692.00","4,188,933,772.00","6,935,837,700.00","9,306,497,573.00","2,177,681,600.00","4,716,961,656.00","8,020,385,016.00","10,313,341,889.00","2,427,370,646.00","5,489,963,930.00","9,128,022,735.00","12,453,002,636.00","2,943,923,069.00","7,373,210,714.00","11,625,837,878.00"
投资活动产生的现金流量净额,"-702,878,904.00","-1,185,137,996.00","-466,749,796.00","-832,164,403.00","-1,563,329,844.00","-2,017,088,735.00","-2,404,157,376.00","-628,173,800.00","-2,264,368,291.00","-2,670,738,160.00","-3,392,560,682.00","-644,665,646.00","-2,680,614,529.00","-3,583,098,847.00","-5,091,766,369.00","212,258,883.00","-1,310,007,017.00","-2,960,609,789.00"
购买商品、接受劳务支付的现金,"3,281,230,147.00","4,299,160,804.00","3,567,540,159.00","4,894,356,485.00","2,916,734,829.00","4,344,258,113.00","5,666,924,226.00","1,207,262,800.00","2,538,256,593.00","3,847,443,687.00","5,294,864,596.00","1,242,254,808.00","2,686,639,004.00","3,766,544,795.00","5,712,566,353.00","1,647,265,724.00","3,627,807,058.00","5,792,963,711.00"
吸收投资收到的现金,,,,,,,,"1,770,625,000.00","1,754,630,200.00","1,754,630,200.00","1,754,630,200.00",,,,"14,088,200.00",,,
支付给职工以及为职工支付的现金,"543,439,335.00","776,758,973.00","740,384,689.00","962,441,640.00","579,432,672.00","767,335,947.00","1,009,830,147.00","373,308,800.00","696,004,977.00","897,952,988.00","1,210,949,190.00","459,241,705.00","842,449,371.00","1,163,501,306.00","1,570,280,380.00","572,893,000.00","993,372,368.00","1,470,565,644.00"
取得借款收到的现金,"1,057,816,691.00","2,012,436,487.00","545,921,332.00","857,048,787.00","2,366,795,028.00","3,118,949,979.00","3,701,130,266.00","735,439,800.00","2,698,576,118.00","3,408,653,788.00","5,473,238,490.00","1,199,666,652.00","2,480,165,011.00","3,447,964,131.00","6,302,599,731.00","917,429,376.00","2,212,276,392.00","2,532,271,779.00"
支付的各项税费,"864,521,355.00","1,093,556,447.00","798,826,111.00","1,010,547,515.00","702,616,925.00","1,062,848,619.00","1,409,863,002.00","415,358,100.00","773,994,570.00","1,666,657,998.00","2,017,783,652.00","602,558,889.00","1,400,983,579.00","2,201,408,887.00","2,852,177,839.00","657,579,322.00","1,820,241,004.00","2,225,751,995.00"
收到其他与筹资活动有关的现金,"217,687,019.00","229,707,486.00",,,"94,097,791.00","189,017,952.00","189,017,952.00",,"463,644,321.00","610,074,403.00","696,823,555.00",,"1,544,881,788.00","1,968,412,061.00","2,404,197,271.00","304,852,617.00","608,609,826.00","757,183,100.00"
支付其他与经营活动有关的现金,"79,314,184.00","123,668,265.00","94,693,850.00","120,151,410.00","64,858,821.00","101,558,741.00","143,499,584.00","37,999,100.00","67,012,775.00","129,726,472.00","179,448,772.00","49,957,401.00","111,885,004.00","275,861,819.00","278,239,723.00","81,566,308.00","203,961,727.00","362,985,976.00"
筹资活动现金流入小计,"1,275,503,710.00","2,242,143,973.00","545,921,332.00","857,048,787.00","2,460,892,819.00","3,307,967,931.00","3,890,148,218.00","2,506,064,800.00","4,916,850,639.00","5,773,358,391.00","7,924,692,245.00","1,199,666,652.00","6,313,546,799.00","7,704,876,192.00","11,006,013,545.00","1,222,281,993.00","2,820,886,218.00","3,289,454,879.00"
经营活动现金流出小计,"4,768,505,021.00","6,293,144,489.00","5,201,444,809.00","6,987,497,050.00","4,263,643,247.00","6,276,001,420.00","8,230,116,959.00","2,033,928,800.00","4,075,268,915.00","6,541,781,145.00","8,703,046,210.00","2,354,012,803.00","5,041,956,958.00","7,407,316,807.00","10,413,264,295.00","2,959,304,354.00","6,645,382,157.00","9,852,267,326.00"
偿还债务支付的现金,"708,525,797.00","865,757,866.00","1,216,596,102.00","1,400,608,199.00","708,891,419.00","943,054,082.00","1,332,029,155.00","1,479,607,900.00","2,854,924,201.00","3,227,678,335.00","4,878,201,343.00","608,473,417.00","1,663,585,554.00","2,542,999,535.00","5,680,089,864.00","1,357,132,693.00","2,255,468,168.00","2,698,641,277.00"
经营活动产生的现金流量净额,"697,856,696.00","884,014,136.00","1,235,016,522.00","1,536,379,642.00","-74,709,475.00","659,836,280.00","1,076,380,614.00","143,752,800.00","641,692,741.00","1,478,603,871.00","1,610,295,679.00","73,357,843.00","448,006,972.00","1,720,705,928.00","2,039,738,341.00","-15,381,285.00","727,828,557.00","1,773,570,552.00"
分配股利、利润或偿还利息支付的现金,"92,097,824.00","131,939,198.00","126,806,962.00","216,363,703.00","146,507,904.00","204,227,430.00","73,892,626.00","60,468,700.00","203,298,281.00","242,631,760.00","302,705,196.00","47,715,033.00","271,132,224.00","303,573,391.00","519,431,303.00","75,011,803.00","358,745,824.00","377,417,972.00"
收回投资收到的现金,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"54,277,267.00","54,265,585.00","40,706,691.00","54,275,585.00","33,038,891.00","52,488,308.00","240,667,985.00","25,387,500.00","150,886,827.00","172,362,577.00","308,865,603.00","28,181,155.00","237,732,046.00","451,907,357.00","311,491,994.00","11,658,984.00","18,026,726.00","27,040,089.00"
取得投资收益收到的现金,,,,,,,,,,,"1,846,003.00",,,"1,881,298.00","1,881,298.00",,,"2,056,318.00"
筹资活动现金流出小计,"854,900,888.00","1,051,962,649.00","1,384,109,755.00","1,671,247,487.00","888,438,214.00","1,199,769,820.00","1,646,589,766.00","1,565,464,100.00","3,209,109,309.00","3,642,672,672.00","5,489,772,142.00","684,369,605.00","2,172,449,824.00","3,298,480,283.00","6,511,013,161.00","1,443,803,480.00","2,632,240,718.00","3,103,099,338.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"10,580,017.00","3,868,645.00","233,569.00","10,420,481.00","3,768,766.00","7,924,844.00","12,882,865.00","2,100.00","1,548,010.00","747,936,400.00","1,288,570,302.00","132,391,051.00","357,566,176.00","502,572,883.00","508,329,196.00","8,386,674.00","19,335,768.00","31,833,892.00"
筹资活动产生的现金流量净额,"420,602,822.00","1,190,181,324.00","-838,188,423.00","-814,198,700.00","1,572,454,605.00","2,108,198,111.00","2,243,558,452.00","940,600,700.00","1,707,741,330.00","2,130,685,719.00","2,434,920,103.00","515,297,047.00","4,141,096,975.00","4,406,395,909.00","4,495,000,384.00","-221,521,487.00","188,645,500.00","186,355,541.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-120,598.00","-63,190.00","-3,326,723.00","-5,310,071.00","4,030,392.00","6,131,326.00","2,427,702.00","3,972,600.00","-893,106.00","51,179,253.00","93,535,280.00","-12,761,458.00","88,576,738.00","89,561,195.00","160,627,520.00","11,189,520.00","-22,431,598.00","-55,285,462.00"
收到其他与投资活动有关的现金,"7,346,966.00","15,043,049.00","18,199,481.00","70,558,779.00","13,653,424.00","230,644,324.00","501,965,500.00","13,326,800.00","27,681,400.00","38,286,597.00","318,046,671.00","72,001,147.00","249,093,605.00","587,339,837.00","369,423,342.00","928,543,103.00","1,551,376,135.00","2,859,680,600.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"17,926,983.00","18,911,694.00","18,433,050.00","80,979,260.00","17,422,190.00","238,569,168.00","514,848,365.00","13,328,900.00","29,229,410.00","786,222,997.00","1,608,462,976.00","204,392,198.00","606,659,781.00","1,091,794,018.00","879,633,836.00","936,929,777.00","1,570,711,903.00","2,893,570,810.00"
