科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"22,325,709,000.00","25,325,842,000.00","28,047,070,000.00","8,041,590,000.00","16,168,518,000.00","23,786,850,000.00","31,359,045,000.00","8,534,521,000.00","17,020,342,000.00","25,578,197,000.00"
提取保险责任准备金,,,,,,,,,,
利息净收入,"19,817,785,000.00","22,338,619,000.00","23,971,402,000.00",,"12,678,194,000.00","18,995,342,000.00","25,245,088,000.00","6,860,819,000.00","13,833,093,000.00","20,835,625,000.00"
减：摊回保险责任准备金,,,,,,,,,,
利息收入,"37,754,617,000.00","48,678,898,000.00","58,787,675,000.00",,"29,566,676,000.00","44,094,964,000.00","59,975,221,000.00","17,513,845,000.00","36,030,660,000.00","55,254,225,000.00"
保单红利支出,,,,,,,,,,
利息支出,"17,936,832,000.00","26,340,279,000.00","34,816,273,000.00",,"16,888,482,000.00","25,099,622,000.00","34,730,133,000.00","10,653,026,000.00","22,197,567,000.00","34,418,600,000.00"
分保费用,,,,,,,,,,
手续费及佣金净收入,"2,382,976,000.00","2,802,284,000.00","3,899,399,000.00",,"3,385,136,000.00","4,646,624,000.00","5,821,795,000.00","1,669,165,000.00","3,191,720,000.00","4,625,628,000.00"
营业税金及附加,"1,522,431,000.00","1,787,159,000.00","1,990,939,000.00",,"782,446,000.00","922,994,000.00","948,006,000.00","59,093,000.00","144,992,000.00","253,261,000.00"
手续费及佣金收入,"2,459,378,000.00","2,905,588,000.00","4,026,094,000.00",,"3,460,693,000.00","4,747,927,000.00","5,940,431,000.00","1,698,597,000.00","3,286,012,000.00","4,809,427,000.00"
手续费及佣金支出2,,,,,,,,,,
手续费及佣金支出,"76,402,000.00","103,304,000.00","126,695,000.00",,"75,557,000.00","101,303,000.00","118,636,000.00","29,432,000.00","94,292,000.00","183,799,000.00"
业务及管理费,"7,208,641,000.00","7,488,423,000.00","8,236,857,000.00",,"4,172,258,000.00","6,254,651,000.00","9,161,145,000.00","2,306,436,000.00","4,422,837,000.00","6,956,445,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,
资产减值损失,"2,711,969,000.00","4,671,566,000.00","5,772,658,000.00",,"4,153,077,000.00","6,140,398,000.00","7,778,672,000.00","2,640,540,000.00","5,417,303,000.00","7,758,252,000.00"
委托客户管理资产业务净收入,,,,,,,,,,
其他业务成本,"2,822,000.00","3,100,000.00","1,724,000.00",,"1,351,000.00","1,862,000.00","2,434,000.00","755,000.00","1,217,000.00","2,633,000.00"
已赚保费,,,,,,,,,,
三、营业利润,"10,879,846,000.00","11,375,594,000.00","12,044,892,000.00","3,340,309,000.00","7,059,386,000.00","10,466,945,000.00","13,468,788,000.00","3,527,697,000.00","7,033,993,000.00","10,607,606,000.00"
保险业务收入,,,,,,,,,,
加：补贴收入,,,,,,,,,,
其中：分保费收入,,,,,,,,,,
营业外收入,"184,355,000.00","81,394,000.00","85,666,000.00",,"46,468,000.00","88,770,000.00","144,188,000.00","41,369,000.00","66,387,000.00","85,975,000.00"
减：分出保费,,,,,,,,,,
减：营业外支出,"21,975,000.00","42,352,000.00","48,490,000.00",,"60,577,000.00","66,866,000.00","88,994,000.00","6,172,000.00","11,982,000.00","19,408,000.00"
提取未到期责任准备金,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,
投资收益,"22,105,000.00","34,012,000.00","195,544,000.00",,"20,101,000.00","49,690,000.00","22,830,000.00","37,513,000.00","86,924,000.00","188,503,000.00"
四、利润总额,"11,042,226,000.00","11,414,636,000.00","12,082,068,000.00","3,362,305,000.00","7,045,277,000.00","10,488,849,000.00","13,523,982,000.00","3,562,894,000.00","7,088,398,000.00","10,674,173,000.00"
其中：对联营企业和合营企业的投资收益,,,,,,,,,,
减：所得税,"2,842,863,000.00","2,715,512,000.00","2,577,260,000.00",,"1,416,594,000.00","2,178,721,000.00","2,887,054,000.00","553,516,000.00","867,040,000.00","1,396,975,000.00"
公允价值变动收益,"-27,207,000.00","77,037,000.00","-5,690,000.00",,"-27,474,000.00","11,093,000.00","602,577,000.00","-435,709,000.00","-521,574,000.00","-685,434,000.00"
加：影响净利润的其他科目,,,,,,,,,,
汇兑收益,"109,268,000.00","58,202,000.00","-71,554,000.00",,"92,417,000.00","83,033,000.00","-356,019,000.00","400,005,000.00","423,146,000.00","604,376,000.00"
五、净利润,"8,199,363,000.00","8,699,124,000.00","9,504,808,000.00","2,692,415,000.00","5,628,683,000.00","8,310,128,000.00","10,636,928,000.00","3,009,378,000.00","6,221,358,000.00","9,277,198,000.00"
其他业务收入,"20,782,000.00","15,688,000.00","57,969,000.00",,"20,144,000.00","23,254,000.00","22,774,000.00","2,728,000.00","7,033,000.00","9,499,000.00"
（一）归属于母公司所有者的净利润,"8,185,502,000.00","8,684,947,000.00","9,497,433,000.00","2,687,348,000.00","5,609,534,000.00","8,279,673,000.00","10,610,579,000.00","2,988,088,000.00","6,176,786,000.00","9,185,756,000.00"
二、营业支出,"11,445,863,000.00","13,950,248,000.00","16,002,178,000.00","4,701,281,000.00","9,109,132,000.00","13,319,905,000.00","17,890,257,000.00","5,006,824,000.00","9,986,349,000.00","14,970,591,000.00"
（二）少数股东损益,"13,861,000.00","14,177,000.00","7,375,000.00",,"19,149,000.00","30,455,000.00","26,349,000.00","21,290,000.00","44,572,000.00","91,442,000.00"
退保金,,,,,,,,,,
六、每股收益,,,,,,,,,,
赔付支出,,,,,,,,,,
（一）基本每股收益,0.86,0.84,0.91,0.26,0.54,0.78,0.98,0.26,0.54,0.80
减：摊回赔付支出,,,,,,,,,,
（二）稀释每股收益,0.86,0.84,0.91,0.26,0.54,0.78,0.98,0.26,0.54,0.80
