科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"227,858,750.95","237,820,053.21","249,896,747.69","144,653,986.81","223,551,257.47","325,550,243.32","116,350,462.69","232,047,186.52","334,893,220.51"
二、营业利润,"60,689,803.94","60,792,712.20","64,228,598.41","45,637,370.77","68,777,872.01","94,135,553.65","41,173,702.29","76,484,732.09","102,889,067.25"
减:营业成本,"131,101,429.07","137,738,474.41","144,850,752.46","77,796,429.71",,"169,241,468.00","59,930,822.29","127,652,186.38","187,443,033.08"
加:补贴收入,,,,,,,,,
营业税金及附加,"883,221.15","742,989.35","1,044,386.25","485,122.26",,"3,314,577.87","492,807.83","1,181,869.01","1,722,683.35"
营业外收入,"5,215,833.12","7,902,920.79","10,022,998.43","6,947,146.94",,"10,286,434.35","9,610.00","4,012,162.78","4,042,441.41"
销售费用,"15,758,294.35","16,033,208.22","16,906,247.47","9,185,693.92",,"23,359,423.75","7,073,947.00","13,495,282.80","20,685,980.13"
减:营业外支出,"11,148.39","199,533.20","95,698.80","25,868.06",,"29,023.03","66,471.99","231,284.42","232,690.42"
管理费用,"21,179,430.62","22,852,251.91","24,539,091.75","12,062,451.92",,"34,490,092.47","7,302,172.57","15,379,900.14","24,272,500.55"
其中:非流动资产处置净损失,,"199,533.20","95,577.17",964.26,,"3,369.23","66,471.99","214,394.95","214,394.95"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"-2,258,057.94","-1,350,016.73","-1,959,920.05","-951,803.09",,"-828,470.10","377,010.71","-2,206,302.44","-2,179,562.39"
三、利润总额,"65,894,488.67","68,496,099.79","74,155,898.04","52,558,649.65","76,042,210.79","104,392,964.97","41,116,840.30","80,265,610.45","106,698,818.24"
资产减值损失,"504,629.76","1,010,433.85","287,591.40","438,721.32",,"1,837,597.68",,"59,518.54","59,518.54"
减:所得税,"8,977,584.27","8,874,360.01","9,671,066.26","7,234,554.21",,"14,880,995.41","6,247,737.11","12,412,190.06","16,728,117.58"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,,,,,,,
四、净利润,"56,916,904.40","59,621,739.78","64,484,831.78","45,324,095.44","65,267,711.67","89,511,969.56","34,869,103.19","67,853,420.39","89,970,700.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"56,916,904.40","59,621,739.78","64,165,593.68","44,832,783.06","64,648,813.73","88,669,815.34","34,745,853.01","67,489,826.59","89,002,641.74"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,"319,238.10","491,312.38",,"842,154.22","123,250.18","363,593.80","968,058.92"
