科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"283,592,514.58","368,121,229.78","549,099,476.62","192,739,419.16","353,283,175.78","654,356,591.79","103,075,169.85","163,911,917.57","270,186,989.59"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"17,301,872.18","8,833,688.14","32,660,943.71","15,161,904.73","16,860,440.76","30,047,388.34","5,801,904.27","6,717,696.53","13,431,345.64"
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"24,489,950.16","14,694,471.67","22,012,752.66","12,444,804.61","22,206,895.02","23,888,723.99","6,441,115.13","13,483,026.29","27,516,760.96"
投资活动现金流出小计,"23,831,412.84","7,629,929.55","3,177,908.10","6,825,148.93","15,528,481.18","102,991,355.29","302,289,555.40","533,897,675.62","673,986,805.53"
经营活动现金流入小计,"325,384,336.92","391,649,389.59","603,773,172.99","220,346,128.50","392,350,511.56","708,292,704.12","115,318,189.25","184,112,640.39","311,135,096.19"
投资活动产生的现金流量净额,"-4,391,675.38","-4,907,550.22","-3,177,408.10","-6,805,148.93","-15,497,369.53","-102,940,243.64","-41,569,150.19","-22,422,770.42","-32,020,048.80"
购买商品、接受劳务支付的现金,"175,084,145.44","206,728,677.53","312,282,894.88","257,715,551.28","337,576,750.89","422,600,441.52","140,182,112.67","199,503,105.16","301,840,586.24"
吸收投资收到的现金,,,,,,"292,075,000.00",,,"23,461,200.00"
支付给职工以及为职工支付的现金,"58,303,629.11","67,860,222.75","78,119,149.14","57,078,769.20","78,116,655.45","101,313,356.75","28,071,689.74","58,273,480.38","93,507,620.87"
取得借款收到的现金,"90,000,000.00","134,900,000.00","172,881,750.29","125,900,000.00","125,900,000.00","125,900,000.00",,,"39,000,000.00"
支付的各项税费,"34,200,492.69","40,059,931.64","49,656,103.49","45,552,753.75","57,220,630.14","74,649,130.01","17,108,188.02","22,182,285.69","31,418,491.79"
收到其他与筹资活动有关的现金,"5,700,000.00",,,,,,,,
支付其他与经营活动有关的现金,"45,147,383.81","57,289,051.95","77,505,730.02","42,713,844.42","96,844,805.69","121,816,593.54","20,708,967.98","74,010,066.40","92,852,650.00"
筹资活动现金流入小计,"95,700,000.00","134,900,000.00","172,881,750.29","125,900,000.00","125,900,000.00","417,975,000.00",,,"62,461,200.00"
经营活动现金流出小计,"312,735,651.05","371,937,883.87","517,563,877.53","403,060,918.65","569,758,842.17","720,379,521.82","206,070,958.41","353,968,937.63","519,619,348.90"
偿还债务支付的现金,"75,000,000.00","135,000,000.00","199,681,750.29","53,100,000.00","53,100,000.00","139,000,000.00",,"30,000,000.00","30,000,000.00"
经营活动产生的现金流量净额,"12,648,685.87","19,711,505.72","86,209,295.46","-182,714,790.15","-177,408,330.61","-12,086,817.70","-90,752,769.16","-169,856,297.24","-208,484,252.71"
分配股利、利润或偿还利息支付的现金,"4,721,260.96","6,177,330.56","6,250,898.38","1,760,488.37","3,110,711.36","4,349,018.70","326,250.00","27,284,000.00","27,407,725.83"
收回投资收到的现金,"19,431,760.55","2,701,979.33",,,,,"260,000,000.00","510,000,000.00","640,000,000.00"
支付其他与筹资活动有关的现金,"2,603,183.50","2,659,764.10","2,720,156.88","660,110.10","1,887,796.73","11,071,714.90",,,
取得投资收益收到的现金,"6,400.00","10,400.00",,,,,"648,405.21","1,402,905.20","1,885,156.73"
筹资活动现金流出小计,"82,324,444.46","143,837,094.66","208,652,805.55","55,520,598.47","58,098,508.09","154,420,733.60","326,250.00","57,284,000.00","57,407,725.83"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,576.91","10,000.00",500.00,"20,000.00","31,111.65","51,111.65","72,000.00","72,000.00","81,600.00"
筹资活动产生的现金流量净额,"13,375,555.54","-8,937,094.66","-35,771,055.26","70,379,401.53","67,801,491.91","263,554,266.40","-326,250.00","-57,284,000.00","5,053,474.17"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"19,439,737.46","2,722,379.33",500.00,"20,000.00","31,111.65","51,111.65","260,720,405.21","511,474,905.20","641,966,756.73"
五、现金及现金等价物净增加额,"21,632,566.03","5,866,860.84","47,260,832.10","-119,140,537.55","-125,104,208.23","148,527,205.06","-132,648,169.35","-249,563,067.66","-235,450,827.34"
购建固定资产、无形资产和其他长期资产支付的现金,"23,831,412.84","7,629,929.55","3,177,908.10","6,825,148.93","15,528,481.18","22,991,355.29","2,289,555.40","12,890,955.62","32,980,085.53"
期初现金及现金等价物余额,"73,653,748.28","95,286,314.31","101,153,175.15","148,414,007.25","165,468,433.32","148,414,007.25","296,941,212.31","296,941,212.31","296,941,212.31"
投资支付的现金,,,,,,"80,000,000.00","300,000,000.00","521,006,720.00","641,006,720.00"
期末现金及现金等价物余额,"95,286,314.31","101,153,175.15","148,414,007.25","29,273,469.70","40,364,225.09","296,941,212.31","164,293,042.96","47,378,144.65","61,490,384.97"
