科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"96,245,075.37","158,723,032.95","187,843,199.34","46,551,716.18","89,944,988.46","139,647,355.22","191,459,004.58","47,739,251.19","92,493,717.42","138,573,758.13","187,405,966.31","47,138,882.66","98,382,526.37","134,776,726.93"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,
收到的税费返还,,,,,,"10,781.96","1,447.51",,"3,684,900.28","9,824,281.33","21,951,011.41",,,"4,193,240.01"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"7,679,184.41","5,939,946.29","3,556,462.82","510,096.85","1,560,716.32","4,848,098.42","5,904,476.03","1,390,499.08","2,523,851.01","4,361,001.79","23,615,689.86","4,691,485.38","6,738,952.80","3,947,487.45"
投资活动现金流出小计,"12,262,346.95","3,432,862.60","13,131,007.30","323,868.29","33,431,574.10","337,655,804.41","336,206,513.59","96,636,803.94","142,459,466.25","195,375,568.27","169,373,394.63","110,444,117.20","251,810,956.73","358,253,228.77"
经营活动现金流入小计,"103,924,259.78","164,662,979.24","191,399,662.16","47,061,813.03","91,505,704.78","144,506,235.60","197,364,928.12","49,129,750.27","98,702,468.71","152,759,041.25","232,972,667.58","51,830,368.04","105,121,479.17","142,917,454.39"
投资活动产生的现金流量净额,"-12,262,346.95","-3,432,825.60","-13,127,454.81","-323,868.29","-33,425,054.10","-260,095,798.01","-334,666,995.53","-92,397,041.42","-136,929,259.28","-186,774,895.43","-158,991,038.82","36,437,337.82","-1,455,133.12","-57,948,407.63"
购买商品、接受劳务支付的现金,"25,108,894.30","35,707,649.84","45,308,139.65","11,457,580.84","23,537,827.19","37,558,712.19","49,688,616.97","15,233,243.32","50,997,127.64","62,435,881.46","75,377,809.92","35,442,666.92","42,040,217.35","45,586,559.88"
吸收投资收到的现金,,,"1,950,000.00","20,000,000.00","320,535,700.00","320,535,700.00","320,535,700.00","183,327,120.00","183,327,120.00","206,805,120.00","206,805,120.00",,"-75,963,692.00","-76,410,117.00"
支付给职工以及为职工支付的现金,"11,168,418.17","16,485,498.64","23,587,292.73","8,852,668.27","14,149,215.57","20,261,135.22","21,013,718.55","6,623,198.44","13,984,356.82","21,731,985.00","27,531,030.48","9,667,469.53","19,196,414.24","18,946,179.07"
取得借款收到的现金,,,,,,,,,"7,700,000.00","7,700,000.00","7,000,000.00","33,586,712.71","33,586,712.71","73,586,712.71"
支付的各项税费,"10,122,749.76","13,948,678.25","22,072,351.29","8,794,081.58","16,621,996.22","21,844,092.34","36,020,774.56","7,471,472.67","17,316,354.26","22,897,209.72","30,607,928.33","7,645,132.19","14,706,487.76","28,657,828.37"
收到其他与筹资活动有关的现金,,,,,,,,,,,"700,000.00",,,
支付其他与经营活动有关的现金,"12,166,470.61","26,244,307.57","37,686,469.03","6,685,290.14","17,371,734.96","27,002,957.58","36,763,557.96","11,072,187.34","25,662,935.27","35,809,921.17","59,787,855.85","12,893,253.97","23,420,815.74","24,370,528.60"
筹资活动现金流入小计,,,"1,950,000.00","20,000,000.00","320,535,700.00","320,535,700.00","320,535,700.00","183,327,120.00","191,027,120.00","214,505,120.00","214,505,120.00","33,586,712.71","-42,376,979.29","-2,823,404.29"
经营活动现金流出小计,"58,566,532.84","92,386,134.30","128,654,252.70","35,789,620.83","71,680,773.94","106,666,897.33","143,486,668.04","40,400,101.77","107,960,773.99","142,874,997.35","193,304,624.58","65,648,522.61","99,363,935.09","117,561,095.92"
偿还债务支付的现金,,,,,,,,,"1,000,000.00","7,000,000.00","7,000,000.00",,"33,751,889.36","33,751,889.36"
经营活动产生的现金流量净额,"45,357,726.94","72,276,844.94","62,745,409.46","11,272,192.20","19,824,930.84","37,839,338.27","53,878,260.08","8,729,648.50","-9,258,305.28","9,884,043.90","39,668,043.00","-13,818,154.57","5,757,544.08","25,356,358.47"
分配股利、利润或偿还利息支付的现金,,"48,000,000.00","48,000,000.00","22,500,000.00","22,500,000.00","45,029,175.00","46,500,000.00","3,754.32","34,758.76","61,239.52","57,764.38","35,713.87","12,647,746.66","12,873,046.81"
收回投资收到的现金,,,,,,"77,000,000.00",,"3,000,000.00","2,000,000.00","3,000,000.00",,"144,000,000.00","246,000,000.00","295,000,000.00"
支付其他与筹资活动有关的现金,,,,,"4,235,000.00","5,899,583.00","6,037,583.00",,,,,,,
取得投资收益收到的现金,,,,,"6,520.00","560,006.40","1,539,518.06","1,239,762.52","3,376,869.77","5,293,998.44","10,338,022.48","2,881,455.02","4,202,486.41","5,151,483.94"
筹资活动现金流出小计,,"48,000,000.00","48,000,000.00","22,500,000.00","26,735,000.00","50,928,758.00","52,537,583.00","3,754.32","1,034,758.76","7,061,239.52","7,057,764.38","35,713.87","46,399,636.02","46,624,936.17"
处置固定资产、无形资产和其他长期资产收回的现金净额,,37.00,"3,552.49",,,,,,,,"44,333.33",,,
筹资活动产生的现金流量净额,,"-48,000,000.00","-46,050,000.00","-2,500,000.00","293,800,700.00","269,606,942.00","267,998,117.00","183,323,365.68","189,992,361.24","207,443,880.48","207,447,355.62","33,550,998.84","-88,776,615.31","-49,448,340.46"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,
