科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"131,066,980.11","225,991,528.21","377,943,637.00","312,113,755.33","310,754,910.60","378,484,399.09","907,282,178.50","584,771,454.64","523,369,283.51","519,745,376.72"
短期借款,"111,300,000.00","161,299,540.00","172,562,557.23","144,000,000.00","252,177,863.37","171,992,345.91","203,814,482.54","264,261,261.93","233,261,261.93","170,000,000.00"
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,,,,,,,,,,
应付票据,"54,083,941.54","143,568,436.36","139,335,695.75","140,918,974.17","156,988,541.59","167,693,738.16","198,243,395.49","134,341,452.54","128,946,374.07","154,724,193.04"
应收账款,"110,193,432.32","106,451,144.10","85,966,757.47","74,696,216.63","89,351,350.27","105,941,405.08","83,997,643.41","103,953,373.79","115,509,366.02","114,719,199.75"
应付账款,"328,959,590.84","378,044,695.75","491,322,459.94","436,957,858.80","368,375,230.79","576,648,399.96","461,051,991.38","443,160,672.58","404,739,780.74","596,788,257.51"
预付款项,"16,851,817.53","21,148,037.59","13,071,608.79","12,023,376.78","15,054,553.82","32,205,789.91","25,698,112.98","26,392,464.63","26,689,940.19","25,639,552.02"
预收款项,"180,014,521.00","220,441,192.30","356,319,194.13","287,929,708.54","303,447,824.33","384,937,145.14","563,643,395.32","305,841,151.76","370,889,711.68","436,840,096.55"
其他应收款,"5,182,745.84","5,580,892.71","4,965,536.96","5,394,741.29","7,704,729.19","3,329,555.26","6,380,946.40","4,380,733.70","6,029,609.38","3,299,616.90"
应付职工薪酬,"24,695,768.99","34,105,375.92","42,969,226.77","27,662,106.93","31,010,916.75","59,077,187.22","29,969,874.09","31,773,547.54","33,948,763.69","60,528,680.60"
应收关联公司款,,,,,,,,,,
应交税费,"17,846,381.74","23,188,678.66","16,831,571.93","32,024,476.65","22,565,570.92","24,667,312.55","43,329,765.57","38,049,400.01","43,967,698.53","41,127,184.30"
应收利息,,,,,,,,,,
应付利息,"269,418.76","285,354.72","463,113.09","149,821.24","376,794.06","383,390.52","193,539.88","304,646.50","483,685.36","385,023.35"
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"476,736,888.57","572,082,724.57","586,916,154.11","568,420,395.07","607,121,921.73","737,519,209.74","902,920,162.05","696,971,757.92","665,923,936.11","803,865,649.80"
其他应付款,"19,128,293.64","23,594,272.28","21,713,914.70","26,208,402.55","32,451,898.44","27,268,464.49","43,495,497.08","31,965,035.70","38,028,697.73","34,523,874.74"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,"20,000,000.00","9,500,000.00",,,,,,,,
其他流动资产,,,,,,"13,104,985.79","44,935,553.11","232,172,508.46","288,543,430.20","402,902,204.97"
其他流动负债,,,,,,,,,,
流动资产合计,"740,031,864.37","931,254,327.18","1,068,863,694.33","972,648,485.10","1,029,987,465.61","1,270,585,344.87","1,971,214,596.45","1,648,642,293.14","1,626,065,565.41","1,870,171,600.16"
流动负债合计,"756,297,916.51","994,027,545.99","1,241,517,733.54","1,095,851,348.88","1,167,394,640.25","1,412,667,983.95","1,543,741,941.35","1,249,697,168.56","1,254,265,973.73","1,494,917,310.09"
可供出售金融资产,,,,,,,,,,
长期借款,"9,500,000.00",,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"496,917,760.49","576,900,337.24","911,673,396.39","924,166,615.28","931,646,502.51","973,411,269.29","964,492,319.05","970,546,364.16","967,413,651.20","1,149,734,258.48"
递延所得税负债,,,,,,,,,,
在建工程,"26,234,629.74","126,232,561.75","30,054,309.78","75,224,785.16","89,017,379.46","107,640,036.42","127,790,821.33","151,403,153.38","205,551,568.06","86,753,767.49"
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"35,791,179.32","49,443,340.40","46,460,622.82","53,968,250.94","55,991,925.70","61,317,541.59","59,508,858.81","60,289,426.99","63,523,286.52","62,579,266.65"
固定资产清理,,,,,,,,,,
负债合计,"792,089,095.83","1,043,470,886.39","1,287,978,356.36","1,149,819,599.82","1,223,386,565.95","1,473,985,525.54","1,603,250,800.16","1,309,986,595.55","1,317,789,260.25","1,557,496,576.74"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"162,030,000.00","162,030,000.00","162,030,000.00","162,030,000.00","162,030,000.00","162,030,000.00","216,040,000.00","216,040,000.00","216,040,000.00","216,040,000.00"
油气资产,,,,,,,,,,
资本公积,"109,291,794.07","109,291,794.07","109,291,794.07","109,291,794.07","109,291,794.07","109,291,794.07","595,127,994.07","595,127,994.07","595,127,994.07","595,127,994.07"
无形资产,"76,922,037.09","74,829,808.40","73,337,729.09","72,303,379.08","90,501,347.37","90,019,443.16","89,245,086.07","88,522,793.44","88,072,411.00","88,092,398.56"
盈余公积,"23,292,289.86","32,053,335.61","38,903,881.01","38,903,881.01","38,903,881.01","48,585,467.95","48,585,467.95","48,585,467.95","48,585,467.95","55,154,001.86"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,"1,059,552.59","1,059,552.59","1,059,552.59","1,059,552.59","1,059,552.59","1,059,552.59","1,059,552.59","1,059,552.59","1,059,552.59","1,059,552.59"
未分配利润,"273,895,688.22","395,425,834.72","516,918,814.22","618,538,546.59","644,266,052.31","684,644,323.08","729,651,375.01","734,880,806.43","770,385,105.58","827,146,274.85"
长期待摊费用,"10,014,251.01","11,784,849.41","10,446,479.17","10,445,788.62","10,843,782.23","10,872,074.08","13,132,277.05","19,883,942.00","21,126,816.82","20,213,624.95"
少数股东权益,,,,,,,,,,
递延所得税资产,"7,458,689.12","11,385,349.72","12,009,037.73","13,609,686.63","13,619,081.78","11,036,540.03","11,729,568.04","15,482,149.05","19,131,268.01","19,161,849.50"
外币报表折算价差,,,,,,,,,,
其他非流动资产,"1,960,083.57","8,825,064.50","7,678,646.58","9,125,529.03","11,203,181.79","13,912,850.20","13,991,416.61","9,080,616.24","19,506,994.76","15,777,795.79"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"620,567,003.61","811,017,523.61","1,046,259,151.33","1,105,935,336.39","1,147,890,827.73","1,207,951,765.77","1,221,441,040.74","1,255,978,570.86","1,321,862,262.44","1,380,793,247.36"
所有者权益(或股东权益)合计,"568,509,772.15","698,800,964.40","827,144,489.30","928,764,221.67","954,491,727.39","1,004,551,585.10","1,589,404,837.03","1,594,634,268.45","1,630,138,567.60","1,693,468,270.78"
资产总计,"1,360,598,867.98","1,742,271,850.79","2,115,122,845.66","2,078,583,821.49","2,177,878,293.34","2,478,537,110.64","3,192,655,637.19","2,904,620,864.00","2,947,927,827.85","3,250,964,847.52"
负债和所有者(或股东权益)合计,"1,360,598,867.98","1,742,271,850.79","2,115,122,845.66","2,078,583,821.49","2,177,878,293.34","2,478,537,110.64","3,192,655,637.19","2,904,620,864.00","2,947,927,827.85","3,250,964,847.52"
