科目,2013-12-31,2014-12-31,2015-12-31,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"150,698,742.90","125,824,781.77","222,144,358.07","47,484,554.02","473,525,583.50","227,245,210.69","91,900,306.11","93,254,508.29"
短期借款,"70,000,000.00","109,300,000.00","45,000,000.00","50,432,925.84",,,,
交易性金融资产,,,,,,,,
交易性金融负债,,,,,,,,
应收票据,"16,764,200.00","29,295,815.00","7,943,165.00","12,237,069.13","14,313,248.97","7,480,778.00","14,758,425.00","20,420,934.00"
应付票据,,,,,,,,
应收账款,"264,482,883.77","349,054,867.03","335,260,871.59","356,662,536.86","395,205,098.14","272,288,136.86","331,879,510.90","408,975,834.06"
应付账款,"98,736,837.00","139,133,654.11","130,928,193.73","114,584,337.23","164,909,996.38","164,483,803.85","192,716,244.65","190,556,375.96"
预付款项,"5,491,160.22","12,457,328.79","13,563,595.11","22,954,746.44","27,852,939.39","41,722,072.29","40,427,047.26","53,621,024.20"
预收款项,"23,974,094.25","34,134,472.04","68,458,262.22","94,714,628.36","78,270,649.33","59,566,097.92","67,580,801.09","157,975,830.96"
其他应收款,"18,945,926.94","28,660,469.10","15,557,773.41","19,860,474.48","15,866,924.94","17,049,591.37","20,374,702.12","19,204,976.80"
应付职工薪酬,"19,027,991.89","28,365,678.96","40,938,215.68","9,703,750.22","58,446,729.70","78,804,612.00","10,051,950.49","20,016,999.38"
应收关联公司款,,,,,,,,
应交税费,"37,588,672.04","54,640,486.27","46,728,940.61","20,209,899.74","47,690,937.31","34,128,822.08","-2,076,441.31","4,314,349.70"
应收利息,,,,,,,,
应付利息,"124,666.67","162,250.00","63,250.00","72,297.17",,,,
应收股利,,,,,,,,
应付股利,,,,,,,,
存货,"129,987,212.16","185,086,448.71","225,276,000.40","306,761,683.88","291,586,382.43","365,935,795.57","447,928,477.23","521,738,628.15"
其他应付款,"2,348,177.23","10,316,936.62","10,997,541.67","5,136,557.85","12,542,177.22","-269,257.43","2,137,983.12","9,249,618.33"
其中:消耗性生物资产,,,,,,,,
应付关联公司款,,,,,,,,
一年内到期的非流动资产,,,,,,,,
一年内到期的非流动负债,,"6,801,200.00","20,210,400.00","20,800,500.00",,,,
其他流动资产,"2,353,624.14","5,640,457.65","5,242,987.73","6,265,400.42","103,884,750.64","370,824,344.17","296,840,784.32","253,524,586.18"
其他流动负债,"926,823.00","1,924,297.00","941,455.00","962,134.66","4,037,959.05","1,706,562.69","3,367,334.17","6,556,895.54"
流动资产合计,"588,723,750.13","736,020,168.05","824,988,751.31","772,226,465.23","1,322,234,928.01","1,302,545,928.95","1,244,109,252.94","1,370,740,491.68"
流动负债合计,"252,727,262.08","384,778,975.00","364,266,258.91","316,617,031.07","365,898,448.99","338,420,641.11","273,777,872.21","388,670,069.87"
可供出售金融资产,,,,,,,,
长期借款,,,,,,,,
持有至到期投资,,,,,,,,
应付债券,,,,,,,,
长期应收款,,,,,"4,602,551.49","4,486,773.75","4,486,773.75","4,369,451.23"
长期应付款,,"19,450,200.00",,,,,,
长期股权投资,,,,,,"19,600,000.00","26,205,353.45","33,492,014.85"
专项应付款,,,,,,,,
投资性房地产,,,,,,,,
预计负债,,,,,,,,
固定资产,"72,442,872.06","78,560,437.50","75,373,011.12","76,309,277.29","76,560,347.61","75,916,734.41","81,356,203.73","85,723,814.86"
递延所得税负债,,"4,754,934.07","3,597,323.81","2,511,783.10","2,074,787.71","2,074,787.71","1,480,380.21","1,169,117.97"
在建工程,"2,635,385.60","663,974.39","1,431,854.53","22,008,903.26","22,169,932.72","23,444,578.33","33,433,210.93","40,513,866.88"
其他非流动负债,,,,,,"1,567,726.24",,
工程物资,,,,,,,,
非流动负债合计,,"27,068,215.65","5,884,691.90","4,367,366.07","3,786,442.31","3,642,513.95","2,904,178.07","2,448,987.45"
固定资产清理,,,,,,,,
负债合计,"252,727,262.08","411,847,190.65","370,150,950.81","320,984,397.14","369,684,891.30","342,063,155.06","276,682,050.28","391,119,057.32"
生产性生物资产,,,,,,,,
实收资本(或股本),"200,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00","250,000,000.00","250,000,000.00","250,000,000.00","250,000,000.00"
油气资产,,,,,,,,
资本公积,"31,174,378.13","31,174,378.13","30,527,609.93","30,527,609.93","335,484,009.64","335,484,009.64","335,484,009.64","335,484,009.64"
无形资产,"22,500,881.73","54,284,993.71","53,986,179.07","46,358,222.70","43,795,467.71","39,981,334.88","37,318,457.87","35,250,805.71"
盈余公积,"3,690,456.57","3,690,456.57","5,845,172.24","5,845,172.24","7,740,313.21","5,845,172.24","7,740,313.21","7,740,313.21"
开发支出,"4,007,498.71",,,,,,,
减:库存股,,,,,,,,
商誉,,"12,397,892.01","11,360,160.19","11,360,160.19","11,360,160.19","11,360,160.19","11,360,160.19","11,360,160.19"
未分配利润,"225,665,294.01","269,079,692.77","387,203,381.35","392,856,866.03","541,981,017.64","574,935,961.94","599,264,978.62","625,576,116.64"
长期待摊费用,"13,393,223.57","18,496,318.53","12,681,696.80","9,096,127.43","8,460,318.85","7,502,448.69","6,596,607.04","6,324,493.92"
少数股东权益,,"4,887,718.11",,"647,355.10","437,914.92","305,940.46","112,716.88","-16,114.89"
递延所得税资产,"8,684,250.82","14,110,532.52","13,621,182.91","13,519,277.62","16,362,014.62","24,007,671.20","24,574,489.48","22,354,379.75"
外币报表折算价差,,,,,,,,
其他非流动资产,"224,250.00","5,556,834.00","86,250.00","34,500.00","17,250.00","17,250.00","17,250.00",
非正常经营项目收益调整,,,,,,,,
非流动资产合计,"123,888,362.49","184,070,982.66","168,540,334.62","178,686,468.49","183,328,043.19","206,316,951.45","225,348,506.44","239,388,987.39"
所有者权益(或股东权益)合计,"459,884,850.54","508,243,960.06","623,378,135.12","629,928,536.58","1,135,878,079.90","1,166,799,725.34","1,192,775,709.10","1,219,010,421.75"
资产总计,"712,612,112.62","920,091,150.71","993,529,085.93","950,912,933.72","1,505,562,971.20","1,508,862,880.40","1,469,457,759.38","1,610,129,479.07"
负债和所有者(或股东权益)合计,"712,612,112.62","920,091,150.71","993,529,085.93","950,912,933.72","1,505,562,971.20","1,508,862,880.40","1,469,457,759.38","1,610,129,479.07"
