科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"159,196,531.91","235,800,073.59","258,382,760.96","608,411,389.30","597,042,190.51","643,403,931.77","659,245,958.48","651,957,745.94","486,188,803.32","496,607,424.72","527,521,170.55","629,053,240.29","485,746,619.73","541,542,921.48"
短期借款,"25,500,000.00","30,000,000.00",,,,,,,,,,,,
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,"250,000.00","915,275.00",,"1,629,197.40","1,234,548.00","6,917,396.94","9,618,113.04","4,265,299.48","1,695,570.08","4,172,238.00","6,632,419.70","11,384,645.00","6,778,303.00","13,068,703.00"
应付票据,,"28,275,000.00","14,306,000.00","16,086,000.00","4,730,000.00","1,400,000.00","4,021,200.00","8,421,200.00","4,400,000.00",,,"4,365,000.00","8,185,100.00","6,815,100.00"
应收账款,"17,236,747.78","23,320,982.35","24,012,159.28","29,291,484.28","39,043,730.31","38,508,384.25","20,651,254.21","26,395,641.76","38,075,534.91","31,871,587.74","22,713,017.30","25,703,749.86","33,412,483.30","32,425,291.95"
应付账款,"4,098,023.01","2,796,783.26","6,142,165.53","16,286,451.58","6,563,429.51","15,213,316.46","6,913,136.35","8,667,028.05","9,275,712.44","5,287,884.10","11,795,444.59","9,869,538.56","16,714,038.40","6,703,243.34"
预付款项,"14,572,478.23","32,791,039.96","26,507,283.70","33,200,186.63","16,133,886.25","16,741,071.66","11,008,907.19","19,876,937.17","5,836,310.65","7,933,728.08","8,763,480.56","23,219,077.08","11,033,824.54","17,848,302.79"
预收款项,"27,540,936.62","23,480,738.09","21,367,784.73","14,431,784.21","6,482,682.53","10,706,498.31","24,096,259.89","13,436,115.89","8,220,397.92","12,887,911.03","36,954,832.54","37,135,536.06","26,208,087.29","18,197,758.40"
其他应收款,"2,966,140.23","6,014,477.75","6,745,248.76","22,711,002.34","4,838,089.56","4,917,026.04","3,602,968.59","4,411,225.35","3,596,000.44","4,694,101.37","5,187,544.33","5,116,534.93","5,179,491.29","2,378,668.36"
应付职工薪酬,"10,330,618.56","11,942,171.91","14,601,292.30","4,831,826.35","12,762,401.44","14,001,551.43","17,351,825.10","5,623,017.54","13,756,299.07","14,173,218.06","22,489,588.32","7,995,401.62","13,885,785.87","22,019,785.68"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"2,373,508.35","3,166,393.43","1,186,333.44","22,820,527.27","15,718,627.18","5,765,474.83","3,578,373.99","7,630,640.72","21,274,801.89","4,865,702.08","4,981,428.70","5,516,755.58","16,810,565.16","7,843,990.04"
应收利息,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,
存货,"105,939,234.15","125,171,043.60","114,218,080.51","122,085,594.58","132,954,458.91","110,890,074.51","123,428,558.24","139,146,053.09","119,482,458.43","103,533,632.31","117,616,295.43","131,904,951.29","124,202,534.74","97,890,666.31"
其他应付款,"38,542,605.23","39,442,381.90","21,624,887.40","16,454,689.37","22,139,446.89","29,554,120.42","18,554,156.45","14,693,207.03","21,167,703.52","23,954,912.51","17,924,511.31","14,572,231.13","18,434,973.03","15,010,072.16"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,
其他流动资产,"14,328,546.94",,"2,891,351.35","1,204,085.74","62,062.49","871,521.48","2,592,549.77",,,,"200,615,236.79","45,969,749.23","82,468,051.75","51,186,786.92"
其他流动负债,,,,,,,,,,,,,,
流动资产合计,"314,489,679.24","424,012,892.25","432,756,884.56","818,532,940.27","791,308,966.03","822,249,406.65","830,148,309.52","846,052,902.79","654,874,677.83","648,812,712.22","889,049,164.66","872,351,947.68","748,821,308.35","756,341,340.81"
流动负债合计,"108,385,691.77","139,103,468.59","79,228,463.40","90,911,278.78","68,396,587.55","76,640,961.45","74,514,951.78","58,471,209.23","78,094,914.84","61,169,627.78","94,145,805.46","79,454,462.95","100,238,549.75","76,589,949.62"
