科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"97,564,004.42","125,181,805.54","153,708,021.38","142,721,597.02","282,785,689.75","474,430,211.20","229,172,166.91","448,575,950.02","698,324,690.57","962,847,615.79","229,721,351.02"
取得子公司及其他营业单位支付的现金净额,,"5,677,600.83","5,641,601.19",,,,,,,"37,362,629.06",
收到的税费返还,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,"30,000,000.00",,,,
收到其他与经营活动有关的现金,"3,737,129.01","3,294,057.36","7,269,555.71","3,150,961.33","3,209,089.18","4,502,962.45","1,169,443.18","7,197,686.87","6,940,198.78","21,494,233.73","8,619,905.95"
投资活动现金流出小计,"2,295,348.24","38,346,509.66","22,778,437.55","15,252,264.32","21,491,504.37","32,357,553.22","37,024,171.92","128,641,089.85","208,306,151.06","236,235,625.70","24,044,466.78"
经营活动现金流入小计,"101,301,133.43","128,475,862.90","160,977,577.09","145,872,558.35","285,994,778.93","478,933,173.65","230,341,610.09","455,773,636.89","705,264,889.35","984,341,849.52","238,341,256.97"
投资活动产生的现金流量净额,"-1,900,348.24","-8,901,567.91","-7,705,543.03","-15,252,264.32","-21,491,504.37","-32,357,553.22","-37,024,171.92","-98,368,089.85","-178,033,151.06","-204,247,606.24","-3,654,315.04"
购买商品、接受劳务支付的现金,"50,701,905.89","82,970,147.93","107,583,652.62","113,928,517.90","208,966,584.93","332,167,668.62","180,839,418.67","339,735,756.35","519,466,409.83","690,498,706.24","152,229,300.45"
吸收投资收到的现金,,,,,,"103,900,000.00",,,,"500,000.00",
支付给职工以及为职工支付的现金,"10,982,051.61","13,656,462.48","14,775,608.37","9,189,388.45","16,411,158.32","24,037,539.22","9,418,643.90","19,957,863.11","34,011,520.62","48,461,686.67","18,333,104.60"
取得借款收到的现金,,"8,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00",,,,"140,000,000.00","147,369,365.55",
支付的各项税费,"6,814,352.63","10,653,686.31","10,117,663.40","7,075,764.92","15,428,982.06","17,538,620.58","3,234,325.41","11,343,450.35","15,351,839.69","21,618,928.63","6,327,907.32"
收到其他与筹资活动有关的现金,"2,928,691.24",,,,,,,,,,
支付其他与经营活动有关的现金,"12,523,205.71","13,884,927.54","14,894,790.25","8,027,526.27","12,337,864.15","22,548,606.38","13,818,626.44","12,864,617.29","25,738,169.01","36,765,106.08","16,075,660.39"
筹资活动现金流入小计,"2,928,691.24","8,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","103,900,000.00",,,"140,000,000.00","147,869,365.55",
经营活动现金流出小计,"81,021,515.84","121,165,224.26","147,371,714.64","138,221,197.54","253,144,589.46","396,292,434.80","207,311,014.42","383,901,687.10","594,567,939.15","797,344,427.62","192,965,972.76"
偿还债务支付的现金,,,"8,000,000.00",,"10,000,000.00",,"10,000,000.00","10,000,000.00","10,000,000.00","11,036,844.49","80,414,201.66"
