科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"209,022,562.13","118,424,459.69","96,557,000.30","129,950,509.59","590,167,895.43","302,383,041.64","216,145,605.52","108,421,778.00","114,827,685.71","84,249,594.52"
短期借款,"474,692,668.48","209,500,755.45","182,624,589.16","291,966,782.24","251,052,433.36","7,790,682.85","2,149,260.22","1,097,486.14","2,333,620.48",
交易性金融资产,"61,800.01",,,,,,,,,
交易性金融负债,"1,527,206.38",,,,,,,,,
应收票据,,"100,000.00",,,,,,,,
应付票据,"8,532,545.03","8,068,714.85","4,064,179.26","800,330.13","887,821.51","623,489.81",,,,
应收账款,"195,917,271.37","164,416,352.99","151,445,337.34","117,592,211.81","106,966,123.83","101,349,748.66","138,246,634.34","90,938,893.70","111,773,191.62","73,093,704.74"
应付账款,"292,394,092.03","356,646,468.66","271,066,245.43","145,297,297.92","169,098,670.40","192,275,340.94","200,840,979.69","131,423,578.92","134,322,495.35","178,378,971.78"
预付款项,"41,554,779.11","34,343,645.68","27,890,850.95","30,735,609.74","40,926,915.23","19,970,233.89","33,558,852.57","23,622,677.20","21,490,328.65","30,042,719.09"
预收款项,"4,749,994.49","4,364,908.26","3,086,065.73","4,072,946.36","15,851,510.96","4,881,369.53","7,023,905.25","2,857,351.68","4,742,823.21","9,194,702.79"
其他应收款,"30,305,374.53","29,747,658.55","38,308,013.50","39,960,286.97","29,205,591.19","30,258,786.35","30,028,156.70","47,682,244.00","41,774,006.90","27,685,275.08"
应付职工薪酬,"59,103,227.23","53,703,210.76","39,741,839.86","31,297,853.86","32,706,099.67","33,828,697.33","33,577,723.72","30,835,895.60","29,999,096.87","29,121,597.96"
应收关联公司款,,,,,,,,,,
应交税费,"39,136,677.82","28,674,794.95","23,598,976.21","20,923,429.70","13,117,352.73","10,395,400.64","20,148,956.02","10,501,288.96","15,667,378.52","10,047,829.56"
应收利息,,417.31,395.59,,,,745.73,,,
应付利息,"947,900.00","345,428.33","312,212.51","331,015.58","360,511.13","1,782.28","1,178.12",573.98,516.59,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"732,651,562.95","707,972,741.70","700,287,123.15","678,194,914.72","682,812,026.16","740,854,435.70","675,478,037.14","622,047,005.13","580,510,954.14","659,462,886.38"
其他应付款,"38,679,184.42","40,250,269.00","37,771,744.04","32,162,788.56","31,514,173.74","22,743,983.48","35,716,412.28","30,350,060.50","30,033,408.90","26,388,259.74"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,"1,290.29","1,290.29",,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,,"150,057.70","3,587,734.19","1,864,728.78","6,225,396.83","9,021,236.51","164,331,533.29","304,056,556.21","287,474,068.57","295,075,639.82"
其他流动负债,,,,,,,,,,
流动资产合计,"1,209,513,350.10","1,055,155,333.62","1,018,076,455.02","998,298,261.61","1,456,303,948.67","1,203,837,482.75","1,257,790,855.58","1,196,770,444.53","1,157,850,235.59","1,169,609,819.63"
流动负债合计,"919,763,495.88","701,554,550.26","562,265,852.20","526,852,444.35","514,588,573.50","272,540,746.86","299,458,415.30","207,066,235.78","217,099,339.92","253,131,361.83"
可供出售金融资产,,,,,,,,,,
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,"10,808,762.88","8,771,186.74","6,615,799.31"
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"171,545,243.44","158,387,931.26","149,742,162.77","146,255,104.58","142,923,368.24","141,047,729.29","138,650,429.25","136,155,362.64","132,923,818.10","129,509,658.54"
递延所得税负债,"15,450.00",,,,,,,,,
在建工程,,,,"21,694.00",,,,,,
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"2,015,450.00","2,000,000.00","6,000,000.00","6,000,000.00","4,000,000.00","4,000,000.00","4,000,000.00","4,000,000.00","4,000,000.00","4,000,000.00"
固定资产清理,,,,,,,,,,
负债合计,"921,778,945.88","703,554,550.26","568,265,852.20","532,852,444.35","518,588,573.50","276,540,746.86","303,458,415.30","211,066,235.78","221,099,339.92","257,131,361.83"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"163,000,000.00","163,000,000.00","163,000,000.00","163,000,000.00","217,360,000.00","217,360,000.00","217,360,000.00","217,360,000.00","217,360,000.00","217,360,000.00"
油气资产,,,,,,,,,,
资本公积,"67,199,049.10","67,199,049.10","67,199,049.10","67,199,049.10","462,054,718.96","462,054,718.96","462,054,718.96","462,054,718.96","462,054,718.96","462,054,718.96"
无形资产,"7,827,044.37","8,346,750.10","7,986,266.56","7,794,199.28","7,670,859.62","7,501,359.01","7,269,832.22","6,960,549.33","6,866,836.75","6,761,252.36"
盈余公积,"31,948,433.16","43,512,070.08","50,524,377.87","50,524,377.87","50,524,377.87","50,524,377.87","56,215,191.83","56,092,252.92","56,215,191.83","56,215,191.83"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"220,621,278.17","264,532,718.67","360,341,254.45","393,961,268.02","414,024,474.49","415,940,639.82","435,140,664.97","473,690,556.29","422,336,884.60","399,555,433.28"
长期待摊费用,"5,298,406.73","6,807,980.96","5,191,534.53","4,990,201.45","7,196,404.95","8,046,216.44","8,609,757.82","3,031,032.25","3,133,903.05","2,520,647.88"
少数股东权益,"15,510,976.66","14,737,737.36","18,091,249.02","17,430,742.87","15,298,832.27","15,684,179.04","14,628,099.75","14,408,929.73","13,207,804.06","13,340,741.80"
递延所得税资产,"25,718,206.32","27,659,074.12","45,992,533.71","47,327,686.55","43,481,022.41","57,389,272.01","55,113,789.62","55,643,363.25","57,417,483.13","65,336,398.95"
外币报表折算价差,,,,,,,,,,
其他非流动资产,,,"270,857.28","20,120,724.34","20,120,724.34","20,120,724.34","21,275,847.81","25,150,905.43","25,150,905.43","25,150,905.43"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"210,388,900.86","201,201,736.44","209,183,354.85","226,509,610.20","221,392,379.56","234,105,301.09","230,919,656.72","237,749,975.78","234,264,133.20","235,894,662.47"
所有者权益(或股东权益)合计,"498,123,305.08","552,802,519.80","658,993,957.67","691,955,427.46","1,159,107,754.73","1,161,402,036.98","1,185,252,097.00","1,223,454,184.53","1,171,015,028.87","1,148,373,120.27"
资产总计,"1,419,902,250.96","1,256,357,070.06","1,227,259,809.87","1,224,807,871.81","1,677,696,328.23","1,437,942,783.84","1,488,710,512.30","1,434,520,420.31","1,392,114,368.79","1,405,504,482.10"
负债和所有者(或股东权益)合计,"1,419,902,250.96","1,256,357,070.06","1,227,259,809.87","1,224,807,871.81","1,677,696,328.23","1,437,942,783.84","1,488,710,512.30","1,434,520,420.31","1,392,114,368.79","1,405,504,482.10"
