科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"90,676,354.77","119,283,499.11","120,561,168.37","66,262,765.84","104,507,803.26","145,917,374.70","53,678,233.59","110,190,784.33","184,362,591.83"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"248,321.99","66,357.07","84,502.36","38,756.96","133,040.18","133,040.18",,"38,332.69","100,301.00"
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"1,540,356.34","1,730,333.03","3,868,211.71","593,553.52","1,103,711.39","1,918,994.66","557,633.37","1,350,971.77","3,285,133.65"
投资活动现金流出小计,"27,919,334.87","46,099,263.38","36,650,970.03","12,491,812.94","20,105,301.32","22,074,888.43","115,603,367.36","241,856,050.76","342,485,381.50"
经营活动现金流入小计,"92,465,033.10","121,080,189.21","124,513,882.44","66,895,076.32","105,744,554.83","147,969,409.54","54,235,866.96","111,580,088.79","187,748,026.48"
投资活动产生的现金流量净额,"-4,048,288.72","-43,113,649.03","-33,288,204.45","-11,944,112.94","-18,397,001.32","-20,130,385.43","-77,548,841.33","-203,778,024.73","-174,908,047.25"
购买商品、接受劳务支付的现金,"20,100,334.74","18,603,868.61","19,569,416.66","17,322,364.39","18,115,714.54","27,602,434.05","9,467,438.43","19,650,068.10","33,680,628.17"
吸收投资收到的现金,,,,,,,"224,100,000.00","224,100,000.00","261,692,019.00"
支付给职工以及为职工支付的现金,"17,258,166.29","20,921,776.57","25,733,608.97","15,296,067.06","22,028,755.09","29,881,371.70","13,047,498.88","21,818,111.15","31,588,147.46"
取得借款收到的现金,,,,,,,,,
支付的各项税费,"17,712,588.58","22,017,525.65","23,187,145.60","11,211,481.81","17,245,979.01","24,843,879.12","10,044,668.83","17,893,155.79","29,603,659.03"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"8,014,682.48","12,213,683.28","11,967,640.15","5,231,573.03","9,842,613.38","12,458,480.14","4,630,631.27","8,654,655.32","12,884,797.63"
筹资活动现金流入小计,,,,,,,"224,100,000.00","224,100,000.00","261,692,019.00"
经营活动现金流出小计,"63,085,772.09","73,756,854.11","80,457,811.38","49,061,486.29","67,233,062.02","94,786,165.01","37,190,237.41","68,015,990.36","107,757,232.29"
偿还债务支付的现金,,,,,,,,,
经营活动产生的现金流量净额,"29,379,261.01","47,323,335.10","44,056,071.06","17,833,590.03","38,511,492.81","53,183,244.53","17,045,629.55","43,564,098.43","79,990,794.19"
分配股利、利润或偿还利息支付的现金,"3,600,000.00","11,100,000.00","14,850,000.00","13,950,000.00","13,950,000.00","13,950,000.00",,"16,800,000.00","16,800,000.00"
收回投资收到的现金,,,,,,,"37,000,000.00","37,000,000.00","165,000,000.00"
支付其他与筹资活动有关的现金,,,,,,,"12,311,000.00","13,500,000.00","13,500,000.00"
取得投资收益收到的现金,,,,,,,"90,926.03","90,926.03","1,541,534.25"
筹资活动现金流出小计,"3,600,000.00","11,100,000.00","14,850,000.00","13,950,000.00","13,950,000.00","13,950,000.00","12,311,000.00","30,300,000.00","30,300,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"71,046.15","903,764.35","744,065.58",,,"38,703.00","963,600.00","987,100.00","1,035,800.00"
筹资活动产生的现金流量净额,"-3,600,000.00","-11,100,000.00","-14,850,000.00","-13,950,000.00","-13,950,000.00","-13,950,000.00","211,789,000.00","193,800,000.00","231,392,019.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,-842.69,-995.16,"66,475.13","44,793.76","45,140.23","156,153.89",,"-27,303.84","-101,085.17"
收到其他与投资活动有关的现金,"23,800,000.00","2,081,850.00","2,618,700.00","547,700.00","1,708,300.00","1,905,800.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"23,871,046.15","2,985,614.35","3,362,765.58","547,700.00","1,708,300.00","1,944,503.00","38,054,526.03","38,078,026.03","167,577,334.25"
五、现金及现金等价物净增加额,"21,730,129.60","-6,891,309.09","-4,015,658.26","-8,015,729.15","6,209,631.72","19,259,012.99","151,285,788.22","33,558,769.86","136,373,680.77"
购建固定资产、无形资产和其他长期资产支付的现金,"27,919,334.87","46,099,263.38","36,650,970.03","12,491,812.94","20,105,301.32","22,074,888.43","8,603,367.36","18,856,050.76","27,485,381.50"
期初现金及现金等价物余额,"19,796,949.38","41,527,078.98","34,635,769.89","30,620,111.63","30,620,111.63","30,620,111.63","49,879,124.62","49,879,124.62","49,879,124.62"
投资支付的现金,,,,,,,"107,000,000.00","223,000,000.00","315,000,000.00"
期末现金及现金等价物余额,"41,527,078.98","34,635,769.89","30,620,111.63","22,604,382.48","36,829,743.35","49,879,124.62","201,164,912.84","83,437,894.48","186,252,805.39"
