科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,915,470,465.24","2,119,143,759.92","2,177,305,212.86","1,198,274,394.53","1,783,294,066.11","2,380,542,474.47","656,136,858.04","1,553,885,723.49","2,014,905,440.64"
取得子公司及其他营业单位支付的现金净额,"37,094,719.64",,,,,,,,
收到的税费返还,"319,286.65","2,380,617.77","2,266,845.00","403,504.01","416,741.21","1,090,606.51",,"2,336,247.94","4,105,530.79"
支付其他与投资活动有关的现金,,,,,,,"250,000,000.00",,
收到其他与经营活动有关的现金,"15,500,248.06","3,802,117.19","14,700,936.93","12,955,222.16","15,726,151.29","23,797,956.76","4,618,335.02","7,121,101.89","22,093,792.16"
投资活动现金流出小计,"215,770,988.83","166,243,159.37","96,449,570.39","79,175,761.07","110,778,443.98","162,675,665.63","326,380,193.19","1,040,448,005.19","1,081,384,862.76"
经营活动现金流入小计,"1,931,289,999.95","2,125,326,494.88","2,194,272,994.79","1,211,633,120.70","1,799,436,958.61","2,405,431,037.74","660,755,193.06","1,563,343,073.32","2,041,104,763.59"
投资活动产生的现金流量净额,"-215,397,988.83","-165,544,559.94","-93,237,570.39","-77,712,403.80","-109,239,036.71","-160,979,258.36","-325,904,153.19","-940,209,629.91","-899,889,151.52"
购买商品、接受劳务支付的现金,"1,340,300,298.40","1,687,177,384.79","1,613,678,138.27","848,287,648.44","1,238,552,347.89","1,686,318,022.51","651,043,999.06","1,285,114,794.52","1,770,083,023.22"
吸收投资收到的现金,,,,,,,"1,174,191,100.00","1,155,058,614.41","1,174,191,100.00"
支付给职工以及为职工支付的现金,"68,954,665.21","90,213,090.92","113,172,937.93","74,537,714.79","100,174,280.18","128,438,832.64","60,962,075.45","103,329,976.55","122,634,641.76"
取得借款收到的现金,"182,000,000.00","246,000,000.00","168,000,000.00","77,500,000.00","77,500,000.00","77,500,000.00",,,
支付的各项税费,"81,903,673.25","106,739,503.80","113,666,715.71","89,192,400.78","133,255,453.53","162,477,392.51","41,691,426.21","69,199,177.92","128,853,227.48"
收到其他与筹资活动有关的现金,,,,,"2,500,000.00",,,"482,800.00","1,623,609.00"
支付其他与经营活动有关的现金,"81,762,809.72","119,113,204.43","107,312,629.98","50,559,545.02","85,134,865.09","117,016,935.46","19,966,007.20","86,978,141.57","87,129,808.08"
筹资活动现金流入小计,"182,000,000.00","246,000,000.00","168,000,000.00","77,500,000.00","80,000,000.00","77,500,000.00","1,174,191,100.00","1,155,541,414.41","1,175,814,709.00"
经营活动现金流出小计,"1,572,921,446.58","2,003,243,183.94","1,947,830,421.89","1,062,577,309.03","1,557,116,946.69","2,094,251,183.12","773,663,507.92","1,544,622,090.56","2,108,700,700.54"
偿还债务支付的现金,"244,000,000.00","178,000,000.00","178,000,000.00","138,000,000.00","138,000,000.00","138,000,000.00","77,500,000.00","77,500,000.00","77,500,000.00"
经营活动产生的现金流量净额,"358,368,553.37","122,083,310.94","246,442,572.90","149,055,811.67","242,320,011.92","311,179,854.62","-112,908,314.86","18,720,982.76","-67,595,936.95"
分配股利、利润或偿还利息支付的现金,"73,904,727.31","64,177,169.97","67,661,242.43","3,183,408.71","64,001,877.30","64,811,441.54","726,918.23","109,526,918.23","109,526,918.23"
收回投资收到的现金,,,,,,,,"100,000,000.00","181,019,671.24"
支付其他与筹资活动有关的现金,,,,,,,"16,389,952.83",,
取得投资收益收到的现金,"300,000.00","300,000.00","300,000.00","220,000.00","220,000.00","220,000.00","220,000.00","203,375.28","220,000.00"
筹资活动现金流出小计,"317,904,727.31","242,177,169.97","245,661,242.43","141,183,408.71","202,001,877.30","202,811,441.54","94,616,871.06","187,026,918.23","187,026,918.23"
处置固定资产、无形资产和其他长期资产收回的现金净额,"73,000.00","398,599.43","2,912,000.00","1,243,357.27","1,319,407.27","1,476,407.27","256,040.00","35,000.00","256,040.00"
筹资活动产生的现金流量净额,"-135,904,727.31","3,822,830.03","-77,661,242.43","-63,683,408.71","-122,001,877.30","-125,311,441.54","1,079,574,228.94","968,514,496.18","988,787,790.77"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-456,034.54","-110,025.17","714,657.50","224,310.95","309,732.20","685,859.57","-29,542.15","-232,124.06","-390,756.41"
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"373,000.00","698,599.43","3,212,000.00","1,463,357.27","1,539,407.27","1,696,407.27","476,040.00","100,238,375.28","181,495,711.24"
五、现金及现金等价物净增加额,"6,609,802.69","-39,748,444.14","76,258,417.58","7,884,310.11","11,388,830.11","25,575,014.29","640,732,218.74","46,793,724.97","20,911,945.89"
购建固定资产、无形资产和其他长期资产支付的现金,"178,676,269.19","166,243,159.37","96,449,570.39","79,175,761.07","110,778,443.98","162,675,665.63","76,380,193.19","230,448,005.19","243,384,862.76"
期初现金及现金等价物余额,"137,321,205.13","143,931,007.82","104,182,563.68","180,440,981.26","180,440,981.26","180,440,981.26","206,015,995.55","206,015,995.55","206,015,995.55"
投资支付的现金,,,,,,,,"810,000,000.00","838,000,000.00"
期末现金及现金等价物余额,"143,931,007.82","104,182,563.68","180,440,981.26","188,325,291.37","191,829,811.37","206,015,995.55","846,748,214.29","252,809,720.52","226,927,941.44"
