科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"672,579,658.92","632,002,851.71","738,828,495.48",,"373,951,266.27","764,647,910.09","215,758,091.71","407,268,333.50","626,966,351.09","848,980,008.44","215,071,898.42","428,828,121.25","701,957,987.45"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,
收到的税费返还,"4,017,464.22","8,971,922.86","21,585,395.09",,"14,397,409.89","25,683,382.43","16,124,864.30","26,825,366.69","37,582,218.80","43,615,621.40","9,915,876.33","21,457,534.19","33,473,391.87"
支付其他与投资活动有关的现金,"3,235,460.60","739,636.00",,,,,,,,,,,
收到其他与经营活动有关的现金,"4,217,233.97","8,411,212.70","7,781,648.19",,"3,660,459.36","6,469,525.35","1,429,883.90","2,527,150.41","4,133,421.16","5,751,224.13","4,285,983.81","9,133,058.28","9,607,865.57"
投资活动现金流出小计,"60,939,128.52","98,128,974.58","64,796,181.67",,"9,257,929.36","20,620,244.21","168,142,470.43","276,045,522.46","354,507,201.45","467,908,861.41","157,913,934.19","368,460,911.82","456,052,511.71"
经营活动现金流入小计,"680,814,357.11","649,385,987.27","768,195,538.76",,"392,009,135.52","796,800,817.87","233,312,839.91","436,620,850.60","668,681,991.05","898,346,853.97","229,273,758.56","459,418,713.72","745,039,244.89"
投资活动产生的现金流量净额,"-58,174,128.52","-97,578,136.12","-61,955,753.96","-2,601,200.00","-9,257,929.36","-20,620,244.21","-168,114,470.43","-165,067,271.86","-143,688,548.62","-115,364,928.61","-14,076,759.97","-143,940,077.37","-103,444,949.42"
购买商品、接受劳务支付的现金,"426,256,130.53","429,955,911.53","486,941,722.30",,"272,390,582.48","515,477,629.63","139,092,099.79","277,938,870.95","429,317,344.65","585,129,646.51","143,403,233.80","301,033,988.06","474,192,526.50"
吸收投资收到的现金,,,,,,"298,804,440.00",,,,,,,
支付给职工以及为职工支付的现金,"131,512,460.88","135,153,471.41","146,495,256.59",,"78,973,142.11","152,695,388.98","47,464,752.09","89,068,643.41","133,278,728.28","171,546,450.01","49,960,362.12","97,725,329.10","145,162,857.93"
取得借款收到的现金,,"52,276,802.79","83,531,853.89",,"36,507,325.73","44,573,314.82",,,,"20,464,150.00","19,951,420.00","19,951,420.00","33,983,093.86"
支付的各项税费,"21,771,574.99","22,578,353.23","30,908,805.60",,"24,560,441.49","42,349,212.20","5,416,270.79","29,921,670.14","44,167,822.74","58,040,589.69","19,146,962.14","36,441,520.86","45,042,668.94"
收到其他与筹资活动有关的现金,,,,,,,,,,"808,928.00",,,
支付其他与经营活动有关的现金,"33,376,511.65","31,653,246.96","31,929,059.30",,"15,217,131.22","34,099,718.09","10,728,754.23","18,585,017.46","25,458,034.74","40,197,004.97","11,579,836.74","21,879,428.38","36,568,500.08"
筹资活动现金流入小计,,"52,276,802.79","83,531,853.89",,"36,507,325.73","343,377,754.82",,,,"21,273,078.00","19,951,420.00","19,951,420.00","33,983,093.86"
