科目,2013-12-31,2014-12-31,2015-12-31,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"186,542,466.80","201,215,508.02","254,510,409.79","258,581,962.55","579,566,560.69","572,206,434.20","565,636,980.10","551,747,753.03","571,721,172.76"
短期借款,,,,,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"22,801,858.00","31,889,196.27","38,057,365.00","13,350,673.42","16,346,543.68","20,460,257.65","9,871,067.38","13,385,741.68","23,390,706.85"
应付票据,,,,,,,,,
应收账款,"123,070,991.19","141,860,851.37","125,006,137.05","172,537,475.08","159,338,185.91","161,492,622.49","169,548,801.07","179,782,231.37","167,564,290.48"
应付账款,"28,504,671.12","27,760,456.10","34,339,143.69","25,238,901.02","24,071,415.94","34,315,942.18","35,131,828.76","36,665,537.39","33,730,390.08"
预付款项,"493,392.03","1,286,741.15","2,412,206.15","2,894,781.34","1,656,771.15","3,509,975.96","3,835,207.92","3,383,783.81","3,420,293.13"
预收款项,"10,935,084.57","8,759,090.42","8,913,954.09","4,197,887.64","3,464,488.10","5,650,948.11","4,107,210.96","2,594,855.26","4,437,969.29"
其他应收款,"2,398,705.36","1,947,138.01","2,634,581.53","2,968,410.73","2,754,052.46","3,376,502.70","2,532,133.38","2,447,122.18","2,455,970.22"
应付职工薪酬,"9,571,967.82","10,142,402.10","8,613,801.85","5,964,552.52","8,363,351.11","5,932,961.06","5,853,814.69","5,754,375.27","8,781,583.75"
应收关联公司款,,,,,,,,,
应交税费,"6,581,135.88","5,019,771.81","3,307,520.06","6,131,000.57","2,281,749.65","2,491,853.16","3,590,598.88","2,872,530.57","2,882,952.68"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"92,398,780.50","111,268,115.08","121,795,449.10","116,233,533.37","127,147,294.70","137,409,631.54","137,850,748.30","138,474,005.03","134,355,030.65"
其他应付款,"8,913,756.76","8,405,849.67","11,174,562.78","7,728,281.13","14,993,666.04","6,004,919.33","6,334,453.41","6,392,730.33","7,765,962.10"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"251,753.59","727,874.44","2,403,878.45","231,205.88","1,974,050.45","216,728.87","366,926.54","693,764.26","800,652.69"
其他流动负债,,,,,,,,,
流动资产合计,"427,957,947.47","490,195,424.34","546,820,027.07","566,798,042.37","888,783,459.04","898,672,153.41","889,641,864.69","889,914,401.36","903,708,116.78"
流动负债合计,"64,506,616.15","60,087,570.10","66,348,982.47","49,260,622.88","53,174,670.84","54,396,623.84","55,017,906.70","54,280,028.82","57,598,857.90"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"123,952,602.00","127,526,193.19","141,022,720.03","132,828,618.03","129,659,458.75","126,258,118.54","130,882,835.12","128,758,817.23","128,656,696.78"
递延所得税负债,,,,,,,,,
在建工程,"2,288,870.00","10,084,692.75","7,996,526.74","9,919,531.99","10,213,476.21","10,637,808.78","3,763,759.91","5,482,153.07","2,523,453.07"
其他非流动负债,,,"10,000,000.00","10,000,000.00",,,,,
工程物资,,,,,,,,,
非流动负债合计,"32,776,412.29","30,921,143.67","45,065,875.05","39,675,389.11","29,019,264.93","28,497,219.33","27,975,198.77","27,453,165.69","26,931,132.63"
固定资产清理,,,,,,,,,
负债合计,"97,283,028.44","91,008,713.77","111,414,857.52","88,936,011.99","82,193,935.77","82,893,843.17","82,993,105.47","81,733,194.51","84,529,990.53"
生产性生物资产,,,,,,,,,
实收资本(或股本),"152,520,000.00","152,520,000.00","152,520,000.00","152,520,000.00","203,360,000.00","203,360,000.00","203,360,000.00","203,360,000.00","203,360,000.00"
油气资产,,,,,,,,,
资本公积,"156,510,319.11","156,510,319.11","156,510,319.11","156,506,473.99","411,680,046.78","411,681,461.73","411,680,046.78","411,680,046.78","411,972,063.67"
无形资产,"18,502,854.16","20,164,779.08","20,863,927.69","20,883,005.47","20,660,864.60","20,444,335.02","20,229,732.18","20,016,868.49","32,595,211.92"
盈余公积,"16,370,259.57","24,057,046.02","30,025,245.30","30,025,245.30","36,689,553.10","36,689,553.10","36,689,553.10","36,689,553.10","42,325,292.97"
开发支出,,,,,,,,,"975,950.15"
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"140,740,356.13","214,351,815.34","257,550,893.16","294,549,305.31","306,413,081.93","312,249,572.05","300,753,028.56","315,172,540.27","316,660,068.83"
长期待摊费用,,,,,,,,,
少数股东权益,"11,820,955.58","12,558,287.22","14,686,688.90","13,258,717.67","13,351,349.10","13,342,803.95","13,761,914.84","471,621.72","14,563,244.66"
递延所得税资产,"1,891,069.80","2,383,516.70","4,753,227.06","4,714,981.00","3,719,132.68","3,553,242.85","4,067,881.45","4,283,140.83","4,299,656.56"
外币报表折算价差,,,,,,,,,
其他非流动资产,"651,575.40","651,575.40","1,251,575.40","651,575.40","651,575.40","651,575.40","651,575.40","651,575.40","651,575.40"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"147,286,971.36","160,810,757.12","175,887,976.92","168,997,711.89","164,904,507.64","161,545,080.59","159,595,784.06","159,192,555.02","169,702,543.88"
所有者权益(或股东权益)合计,"477,961,890.39","559,997,467.69","611,293,146.47","646,859,742.27","971,494,030.91","977,323,390.83","966,244,543.28","967,373,761.87","988,880,670.13"
资产总计,"575,244,918.83","651,006,181.46","722,708,003.99","735,795,754.26","1,053,687,966.68","1,060,217,234.00","1,049,237,648.75","1,049,106,956.38","1,073,410,660.66"
负债和所有者(或股东权益)合计,"575,244,918.83","651,006,181.46","722,708,003.99","735,795,754.26","1,053,687,966.68","1,060,217,234.00","1,049,237,648.75","1,049,106,956.38","1,073,410,660.66"
