科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
销售商品、提供劳务收到的现金,"1,864,638,394.32","1,769,167,771.12","1,829,304,670.92","1,117,665,697.90","1,552,901,581.46","179,284,493.45","364,320,336.38","590,926,565.27","1,230,172,923.11","264,963,474.41","574,250,394.14","1,047,575,936.66","1,395,069,403.46","356,414,270.05"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,
收到的税费返还,"8,633,065.65","999,433.48","1,611,851.52","1,127,387.45","2,465,360.04","6,785,480.57","12,516,194.57","15,316,000.05","19,177,669.12","3,671,302.58","6,580,460.29","6,847,361.87","10,402,021.06",
支付其他与投资活动有关的现金,,,"151,830,258.63","120,212,054.79","160,000,000.00",,,"60,000.00","610,000,000.00","310,000,000.00","404,060,837.97","525,513,822.28","412,000,000.00","270,000,000.00"
收到其他与经营活动有关的现金,"40,669,725.82","15,402,307.93","35,133,425.76","13,571,493.60","12,159,885.47","38,508,516.72","48,108,439.02","51,491,904.15","10,257,789.76","4,074,523.62","4,739,759.47","45,690,386.08","10,693,899.06","1,881,866.58"
投资活动现金流出小计,"37,079,332.14","57,689,879.29","212,512,177.65","155,631,688.59","211,322,792.43","253,066,417.00","402,480,011.70","553,068,921.70","680,039,188.42","316,214,648.76","422,912,574.89","589,689,461.65","666,319,613.64","289,679,344.36"
经营活动现金流入小计,"1,913,941,185.79","1,785,569,512.53","1,866,049,948.20","1,132,364,578.95","1,567,526,826.97","224,578,490.74","424,944,969.97","657,734,469.47","1,259,608,381.99","272,709,300.61","585,570,613.90","1,100,113,684.61","1,416,165,323.58","358,296,136.63"
投资活动产生的现金流量净额,"9,094,733.86","-57,384,419.29","-81,432,014.22","-11,464,933.15","-127,313,288.78","-152,130,390.65","-272,557,833.62","-275,715,062.68","-288,160,789.07","-30,347,640.96","17,937,252.15","-6,254,553.06","-56,613,744.07","-70,461,224.57"
购买商品、接受劳务支付的现金,"1,444,217,081.78","1,380,144,203.57","1,220,209,178.60","724,430,642.68","1,047,234,529.31","188,220,328.99","378,887,436.31","565,748,214.27","1,024,390,718.62","206,982,613.22","460,625,247.24","794,265,904.56","1,046,452,211.67","235,180,675.36"
吸收投资收到的现金,,,,,"716,288,250.00",,,,,,,"19,750,400.00","19,750,400.00",
支付给职工以及为职工支付的现金,"116,808,139.16","135,054,787.17","129,074,009.73","82,080,186.61","123,384,107.66","27,304,433.88","58,672,517.65","80,151,441.60","132,650,167.42","34,953,657.84","71,590,687.85","118,559,929.69","149,195,725.46","40,053,643.74"
取得借款收到的现金,"745,893,720.00","625,000,000.00","442,344,392.20","257,626,965.00","344,775,100.00",,"30,000,000.00","30,000,000.00","50,064,000.00","30,000,000.00","60,000,000.00","60,000,000.00","97,140,000.00","115,840,000.00"
支付的各项税费,"127,106,069.84","85,907,669.57","122,192,488.01","62,072,634.86","77,079,865.71","13,057,535.63","22,296,860.62","41,821,685.13","30,110,319.54","11,408,465.86","31,221,139.65","46,372,549.33","61,813,048.14","31,002,683.79"
收到其他与筹资活动有关的现金,,,,,,,"12,540.64","12,540.64",,,,,,
