科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"14,393,558.36","33,507,588.82","32,939,679.96","26,744,582.05","267,029,015.19","126,377,973.19","116,141,435.00","111,307,351.66","119,962,866.13"
短期借款,"71,445,213.93","110,713,331.98","111,620,474.05","120,700,333.07","119,070,292.92","64,154,799.27","65,185,657.59","83,814,015.62","90,514,006.96"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"38,133,847.68","46,085,244.69","46,801,746.07","44,929,514.33","60,624,789.49","58,183,905.28","57,493,014.58","62,249,563.52","78,388,568.10"
应付票据,"12,326,047.07","12,536,916.58","12,324,237.73","16,141,538.93","16,007,829.98","17,448,437.10","22,921,539.70","21,571,646.62","24,460,018.45"
应收账款,"90,937,762.23","123,530,134.57","124,321,943.70","131,952,096.22","132,676,000.74","155,415,206.73","184,141,370.21","210,151,198.14","190,580,034.55"
应付账款,"32,749,646.11","39,195,209.70","42,598,398.21","37,455,804.48","54,570,664.68","50,613,277.13","60,975,540.41","98,881,214.09","90,541,507.43"
预付款项,"3,441,275.95","2,533,700.30","1,245,249.98","1,993,227.32","3,644,712.87","906,785.50","4,731,274.73","4,119,879.23","3,850,720.21"
预收款项,"197,631.30","280,783.14","293,121.12","921,149.51","665,183.71","919,266.91","973,584.91","1,665,104.32","1,925,818.33"
其他应收款,"4,555,463.48","5,595,080.30","6,152,641.08","6,391,007.97","2,089,238.70","332,740.38","885,321.63","780,807.46","780,487.08"
应付职工薪酬,"5,057,220.56","7,963,344.44","6,241,529.16","5,406,109.91","6,873,312.27","8,428,295.29","4,489,888.86","5,118,269.20","6,721,617.17"
应收关联公司款,,,,,,,,,
应交税费,"3,444,699.80","2,424,313.07","4,107,996.42","3,186,761.87","3,025,913.87","5,504,193.42","5,932,630.21","5,460,214.44","6,370,685.15"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,"30,000,000.00",,,,,,
存货,"28,009,059.53","37,273,305.50","41,829,097.20","38,876,374.88","33,822,336.10","33,221,686.61","40,784,569.34","50,364,243.59","55,552,155.10"
其他应付款,"136,703.26","85,694.00","60,879.07","430,572.52","236,013.78","269,811.35","2,710,178.53","2,746,756.63","2,756,016.84"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,,"1,955,722.77",,,,"91,181,023.97","90,000,000.00","90,497,777.48","90,497,303.80"
其他流动负债,,,,,,,,,
流动资产合计,"179,470,967.23","250,480,776.95","253,290,357.99","250,886,802.77","499,886,093.09","465,619,321.66","494,176,985.49","529,470,821.08","539,612,134.97"
流动负债合计,"125,357,162.03","173,199,592.91","207,246,635.76","184,242,270.29","200,449,211.21","147,338,080.47","163,189,020.21","219,257,220.92","223,289,670.33"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,"1,190,000.00"
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"84,102,240.82","90,014,618.55","93,649,927.89","91,508,215.26","91,216,638.75","89,180,847.02","91,780,261.14","91,089,097.31","94,411,102.45"
递延所得税负债,,,,,,,,,
在建工程,,,,"785,793.25","864,153.91","3,196,936.54","3,917,136.12","35,962,162.65","43,915,932.87"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,,,"1,046,681.99","966,773.93","953,520.54","886,865.86","846,911.83","806,957.80","1,957,003.77"
固定资产清理,,,,,,,,,
负债合计,"125,357,162.03","173,199,592.91","208,293,317.75","185,209,044.22","201,402,731.75","148,224,946.33","164,035,932.04","220,064,178.72","225,246,674.10"
生产性生物资产,,,,,,,,,
实收资本(或股本),"50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","66,670,000.00","66,670,000.00","66,670,000.00","133,340,000.00","133,340,000.00"
油气资产,,,,,,,,,
资本公积,"39,107,293.90","39,107,293.90","39,107,293.90","39,107,293.90","240,638,756.41","240,638,756.41","240,638,756.41","173,968,756.41","173,968,756.41"
无形资产,"2,934,659.91","3,376,803.03","25,498,479.30","24,916,442.96","25,698,842.10","24,460,217.57","24,241,048.47","23,990,611.68","25,798,295.20"
盈余公积,"6,186,851.03","11,054,027.19","15,455,012.65","15,455,012.65","15,455,012.65","20,655,124.14","20,655,124.14","20,655,124.14","20,655,124.14"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"48,681,659.27","72,486,244.73","62,095,113.91","81,947,735.05","95,071,491.43","108,896,117.29","128,077,266.94","136,346,986.66","155,107,603.07"
长期待摊费用,"2,567,232.35","1,528,985.25","1,838,539.03","1,292,432.36","1,072,337.50","884,486.82","710,822.49","625,488.17","372,759.09"
少数股东权益,,,,,,,,,
递延所得税资产,"257,865.92","445,974.95","673,434.00","677,232.21","499,926.89","537,926.62","615,226.55","581,750.80","528,526.74"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,"1,652,167.01",,"1,205,207.94","4,635,599.27","2,655,114.24","3,679,406.40"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"89,861,999.00","95,366,381.78","121,660,380.22","120,832,283.05","119,351,899.15","119,465,622.51","125,900,094.04","154,904,224.85","168,706,022.75"
所有者权益(或股东权益)合计,"143,975,804.20","172,647,565.82","166,657,420.46","186,510,041.60","417,835,260.49","436,859,997.84","456,041,147.49","464,310,867.21","483,071,483.62"
资产总计,"269,332,966.23","345,847,158.73","374,950,738.21","371,719,085.82","619,237,992.24","585,084,944.17","620,077,079.53","684,375,045.93","708,318,157.72"
负债和所有者(或股东权益)合计,"269,332,966.23","345,847,158.73","374,950,738.21","371,719,085.82","619,237,992.24","585,084,944.17","620,077,079.53","684,375,045.93","708,318,157.72"
