科目,2011-12-31,2012-12-31,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"386,533,992.15","386,051,167.40","520,425,407.54","532,951,264.00","1,270,853,073.61","972,297,507.93","1,056,282,110.33","1,044,496,286.13","1,102,506,053.88","1,027,403,958.65","1,033,917,267.93","1,148,782,994.07","1,046,296,653.38","1,064,149,827.92","1,594,730,903.08","1,110,883,674.06","1,034,799,694.68","1,120,519,333.52","2,195,976,542.63","1,008,147,764.17","1,089,863,530.62"
短期借款,"195,261,100.00","156,000,000.00","220,000,000.00","260,000,000.00","220,000,000.00",,,"150,000,000.00","333,000,000.00","428,000,000.00","625,000,000.00",,"5,396,125.84","657,955.47","684,113.07","679,182.17","668,077.78","100,000,000.00","100,000,000.00",,
交易性金融资产,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,
应收票据,"1,640,209.14","4,111,150.27","16,394,713.84","8,304,684.10","13,055,372.91","18,646,592.47","6,557,417.54","733,320.00","6,423,524.01","2,684,760.00","4,388,724.52","4,606,099.00","4,763,791.50","614,734.90","550,000.00","5,027,350.88","6,529,630.23","17,027,849.27","11,442,003.25","12,386,588.81","17,807,361.69"
应付票据,"276,530,973.30","284,250,664.40","364,293,260.82","296,089,782.77","285,033,394.33","262,323,676.84","359,964,051.40","309,432,023.34","536,667,919.59","635,270,510.13","503,932,738.72","397,732,388.43","455,896,447.05","479,228,765.86","632,339,147.90","580,486,846.26","535,118,879.86","542,539,632.18","758,163,736.84","636,602,083.87","653,089,286.79"
应收账款,"103,059,053.78","166,433,493.50","218,346,930.57","328,203,221.34","305,364,543.40","340,267,383.14","245,376,786.96","394,668,019.33","402,130,461.00","386,035,258.28","325,138,986.96","540,922,146.53","443,880,000.95","494,389,675.42","404,183,976.53","610,647,570.96","648,876,205.50","677,640,478.89","597,177,156.83","883,137,718.03","742,918,974.11"
应付账款,"172,880,054.93","209,128,216.44","315,800,842.75","421,970,709.89","453,873,100.19","510,819,469.10","362,694,845.01","416,929,610.35","551,317,818.69","669,087,663.08","561,724,298.15","766,455,320.45","742,638,111.01","863,485,064.71","881,403,080.24","934,359,933.81","966,239,958.60","1,165,201,283.50","941,494,344.01","1,124,760,746.02","912,565,763.65"
预付款项,"122,964,949.00","139,474,637.30","196,365,811.20","203,682,067.34","234,322,635.24","239,421,571.93","239,997,713.69","255,007,289.16","324,114,948.59","320,512,744.73","433,578,364.24","323,967,367.60","344,950,548.69","400,459,703.63","489,702,875.04","493,935,811.72","623,202,943.08","750,482,301.36","372,788,072.54","478,538,065.02","371,801,604.18"
预收款项,"1,618,046.76","4,489,117.45","8,248,699.75","15,271,482.29","7,365,921.65","7,711,407.86","8,183,850.98","10,076,888.91","6,300,100.17","2,682,910.76","4,399,448.23","2,645,542.95","2,579,125.19","4,345,012.58","5,517,450.95","7,566,278.47","3,773,082.84","5,974,143.54","6,162,085.47","7,335,757.12","6,448,174.72"
