科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"433,641,852.71","309,542,592.82","186,624,207.93","242,280,669.99","737,346,927.60","415,721,300.31","804,053,561.09","726,778,752.39","820,149,758.82","723,050,991.58","934,760,900.98","805,019,354.93","635,992,174.13","565,544,767.77"
短期借款,"210,000,000.00","270,000,000.00","270,000,000.00","440,000,000.00","610,000,000.00","550,000,000.00","490,000,000.00","490,000,000.00","620,000,000.00","440,000,000.00","430,000,000.00","430,000,000.00","330,000,000.00","350,000,000.00"
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,"35,671,835.00","55,547,709.00","71,567,540.14","41,120,000.00","25,972,839.61","34,125,029.63","37,467,200.00","62,251,183.28","59,767,979.69","58,809,606.55","86,481,514.66","46,432,032.24","30,902,592.58","76,685,640.25"
应付票据,,,,,,,,,"4,600,000.00","38,678,924.10","83,584,000.14","61,382,227.11","27,006,918.29","45,149,096.63"
应收账款,"84,774,352.99","93,440,589.32","101,928,933.59","117,665,855.84","192,831,039.74","227,716,280.94","215,878,611.20","174,281,933.77","216,446,224.31","223,073,135.55","185,069,167.21","176,620,144.37","239,322,203.33","262,817,120.82"
应付账款,"59,407,278.73","91,056,696.76","64,395,354.53","53,559,553.51","97,897,131.87","124,681,610.08","238,418,316.94","219,534,765.70","195,049,045.95","181,128,782.87","181,759,186.05","140,212,036.32","155,584,126.35","165,002,681.45"
预付款项,"36,257,249.03","35,240,203.66","32,138,766.15","85,183,600.86","107,550,024.16","316,029,380.89","44,136,553.54","82,745,280.09","53,228,414.98","51,769,236.78","41,767,385.08","90,266,987.28","90,130,811.21","115,400,321.00"
预收款项,"10,541,540.13","5,295,517.38","6,463,686.88","8,572,628.16","6,906,425.30","10,268,735.34","3,020,960.35","5,010,970.39","4,121,766.78","6,424,493.18","5,603,177.42","13,921,102.29","16,839,938.16","21,350,433.60"
其他应收款,"103,724,069.15","103,699,851.89","68,421,916.26","77,813,660.24","152,183,239.16","232,845,421.56","135,976,280.85","194,540,813.12","227,984,262.11","230,569,000.00","131,126,839.29","144,047,966.95","154,750,281.03","163,490,166.85"
应付职工薪酬,"2,064,106.87","6,767,696.72","8,125,384.17","8,877,244.34","9,394,084.24","9,287,162.22","8,891,017.79","9,893,871.11","11,335,359.26","10,962,780.30","11,757,206.24","11,601,311.93","12,857,441.10","11,538,281.12"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"19,088,516.50","22,223,675.11","32,092,300.39","18,826,014.04","29,280,912.41","20,891,979.98","73,880,734.33","55,280,213.34","20,974,226.39","23,381,819.75","51,787,963.92","19,399,263.13","29,192,371.78","22,437,173.13"
应收利息,,,,,,,,,,,,,,
应付利息,,,,,,"43,201.67",,,,,"80,238.58","80,238.58","80,238.58","80,238.58"
应收股利,,,"1,119,959.18",,,,,,,,,,,
应付股利,"1,111,146.51","3,114,126.82","1,943,032.40","4,893,799.00","24,585,308.21","25,699,762.93","17,852,858.24","17,896,841.45","29,780,577.32","17,074,660.48","16,856,084.98","15,109,760.02","30,830,646.51","23,127,622.96"
存货,"67,872,651.72","91,887,905.11","97,687,764.18","100,387,096.84","92,662,997.40","108,792,409.07","78,729,025.86","84,697,015.39","79,488,503.32","79,659,614.95","75,401,470.68","84,454,573.96","91,679,044.19","103,309,237.42"
其他应付款,"29,616,324.68","59,999,434.36","32,285,000.77","30,050,981.11","29,892,745.42","35,809,159.26","26,471,004.69","26,677,516.18","43,972,148.70","43,557,215.92","50,123,782.24","49,893,286.75","49,680,311.05","52,403,023.92"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,"96,131.48","4,103.97","43,696.04",,"959,712.03","687,813.08","892,586.49","892,586.49"
一年内到期的非流动负债,"62,314,000.00","7,145,000.00","1,393,000.00","1,393,000.00","1,393,000.00","1,393,000.00","31,382,000.00","31,382,000.00","61,382,000.00","61,382,000.00","81,293,000.00","81,293,000.00","51,293,000.00","51,293,000.00"
其他流动资产,"327,824.71","1,079,348.01","5,693,654.07","44,951.05","85,702,029.24","17,345.30","125,164,347.53","110,062,838.92","126,277,667.41","83,183.01","5,353,623.46","2,386,710.88","7,059,906.35","10,246,994.05"
其他流动负债,,,,,,,,,,,,,,
流动资产合计,"762,269,835.31","690,438,199.81","565,182,741.50","664,495,834.82","1,394,249,096.91","1,385,219,651.14","1,494,315,341.85","1,464,593,547.51","1,583,386,506.68","1,367,014,768.42","1,460,920,613.39","1,349,915,583.69","1,250,729,599.31","1,298,386,834.65"
流动负债合计,"394,142,913.42","465,602,147.15","416,697,759.14","566,173,220.16","809,349,607.45","778,074,611.48","889,916,892.34","855,676,178.17","991,215,124.40","822,590,676.60","912,844,639.57","822,892,226.13","703,364,991.82","742,381,551.39"
