科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"82,906,041.45","93,285,637.61","113,399,351.72","74,167,960.30","206,483,385.52","112,493,644.43","64,948,704.86","61,168,129.71","45,617,316.11","65,015,517.65","137,578,960.61","91,059,037.56","181,909,086.91","96,901,902.22"
短期借款,"21,000,000.00","21,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","60,000,000.00","39,000,000.00","39,000,000.00","39,000,000.00","6,100,000.00","49,200,000.00","75,778,399.42","71,650,000.00"
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,"1,451,739.01","13,433,233.64","7,885,819.75","12,495,499.11","14,328,814.86","37,618,956.10","50,137,005.78","29,981,922.78","35,107,471.92","38,802,097.93","164,596,499.39","146,673,526.99","156,476,261.35","233,677,694.18"
应付票据,,,,,,,,,,,"64,341,155.58","95,079,016.59","127,150,592.52","151,762,238.28"
应收账款,"10,529,174.89","16,580,005.93","24,268,556.33","30,927,507.85","29,719,919.32","19,750,969.57","24,867,633.85","39,373,442.50","46,957,967.58","40,300,187.83","62,837,600.59","167,391,161.04","149,390,721.07","141,198,927.93"
应付账款,"6,048,612.18","8,684,758.87","16,009,746.11","8,927,088.27","6,763,973.80","3,149,317.54","13,852,167.45","8,669,470.55","10,775,112.18","14,344,057.77","70,716,776.58","44,077,069.06","52,002,477.23","64,107,222.20"
预付款项,"12,925,481.66","15,349,082.80","15,477,614.10","29,361,777.86","34,295,802.48","59,412,506.18","44,261,308.53","63,606,738.64","66,682,365.98","60,411,196.38","57,368,793.44","114,492,678.67","86,464,871.61","98,588,820.47"
预收款项,"13,076,306.39","5,021,649.94","6,986,860.62","3,152,128.57","3,278,894.89","5,174,185.70","4,759,981.90","8,735,799.65","8,399,817.76","4,457,619.37","15,296,026.38","5,512,113.48","3,061,769.19","3,097,047.28"
其他应收款,"187,956.25","574,206.56","621,509.29","605,003.04","614,087.54","696,878.86","697,399.39","1,154,918.77","788,995.87","3,435,762.27","7,295,811.36","2,106,016.67","4,269,430.07","4,070,592.56"
应付职工薪酬,"1,673,453.97","1,955,537.65","2,214,432.58","2,033,859.30","2,309,665.43","2,179,971.26","2,087,271.50","2,147,820.10","2,119,772.36","2,292,179.08","9,187,161.94","4,464,672.39","5,367,161.95","6,712,712.63"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"3,614,485.55","5,352,111.80","8,736,569.53","4,733,484.52","3,667,892.30","2,978,369.84","4,173,940.89","5,868,596.22","3,995,218.29","4,186,134.98","8,330,783.84","17,127,807.27","12,341,401.07","6,956,688.78"
应收利息,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,
应付股利,,,,,"10,560,000.00",,,,,,,,"10,685,399.49",
存货,"43,923,433.26","41,936,337.94","47,151,516.55","49,508,451.12","64,237,428.19","69,788,451.88","70,521,533.01","64,714,055.52","66,516,606.97","72,075,798.06","93,781,131.80","106,899,131.26","127,003,871.21","125,601,011.87"
其他应付款,"32,744.00","23,088.00","101,944.00","2,177.00","26,387.00","85,279.00","152,955.00","237,829.00","302,259.09","1,555.47","70,000.00","21,000.00","6,000.00","47,036.52"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,
一年内到期的非流动负债,"3,000,000.00","1,750,000.00",,"1,875,000.00",,,,,,,,,,
其他流动资产,,,"1,422,793.03","568,900.10","4,687,316.93","6,771,324.09","6,106,597.32","1,878,847.19","1,685,423.96","64,941.76","11,510,196.07","23,243,068.01","5,738,048.44","4,903,812.87"
其他流动负债,,,,,,,,,,,,,,
流动资产合计,"151,923,826.52","181,158,504.48","210,227,160.77","197,635,099.38","354,366,754.84","306,532,731.11","261,540,182.74","261,878,055.11","263,356,148.39","280,105,501.88","534,968,993.26","651,864,620.20","711,252,290.66","704,942,762.10"
流动负债合计,"48,445,602.09","43,787,146.26","84,049,552.84","70,723,737.66","76,606,813.42","63,567,123.34","85,026,316.74","64,659,515.52","64,592,179.68","64,281,546.67","174,041,904.32","215,481,678.79","286,393,200.87","304,332,945.69"
可供出售金融资产,,,,,,,,,,,,,,
长期借款,"7,500,000.00","33,812,500.00","83,812,500.00","81,000,000.00","17,000,000.00",,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,"10,100,000.00"
专项应付款,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,
固定资产,"56,334,523.84","58,564,449.99","55,135,636.22","54,010,094.00","53,570,052.68","60,106,163.40","318,063,749.15","314,725,883.06","311,845,234.43","308,344,424.29","402,603,660.42","396,445,394.06","390,926,022.80","410,139,221.16"
递延所得税负债,,,,,,,,,,,"425,733.20","414,948.34","430,069.92","167,325.19"
在建工程,"10,251,538.44","55,072,763.41","145,420,953.92","159,302,484.02","188,576,119.82","208,732,457.38",,,,,"122,567,234.33","148,653,142.13","181,478,110.17","199,644,202.57"
其他非流动负债,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,"455,811.21",,,
非流动负债合计,"7,500,000.00","33,812,500.00","83,812,500.00","81,000,000.00","17,000,000.00",,,,,,"425,733.20","414,948.34","430,069.92","167,325.19"
固定资产清理,,,,,,,,,,,,,,
负债合计,"55,945,602.09","77,599,646.26","167,862,052.84","151,723,737.66","93,606,813.42","63,567,123.34","85,026,316.74","64,659,515.52","64,592,179.68","64,281,546.67","174,467,637.52","215,896,627.13","286,823,270.79","304,500,270.88"
生产性生物资产,,,,,,,,,,,,,,
