科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"2,025,022,106.83","2,026,281,146.58","2,183,348,209.25","764,326,214.76","1,548,096,458.61","2,184,114,184.03","508,084,007.64","836,722,943.35","1,718,081,693.41"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,,,,,,,"50,771.59",,
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"13,088,413.36","29,626,480.88","18,398,717.76","11,911,760.37","13,751,826.63","18,755,062.58","946,610,201.09","12,769,034.70","23,164,004.70"
投资活动现金流出小计,"78,422,312.11","978,166,137.98","822,946,965.24","513,242,373.20","1,087,526,240.00","1,383,001,488.58","6,984,314.00","1,078,325,336.06","1,442,694,040.90"
经营活动现金流入小计,"2,038,110,520.19","2,055,907,627.46","2,201,746,927.01","776,237,975.13","1,561,848,285.24","2,202,869,246.61","1,454,744,980.32","849,491,978.05","1,741,245,698.11"
投资活动产生的现金流量净额,"71,038,336.66","-251,227,987.97","-187,732,008.44","67,260,788.60","-330,511,360.17","-173,304,570.88","344,793,850.46","-430,426,566.19","-781,025,630.31"
购买商品、接受劳务支付的现金,"879,858,709.08","921,668,718.37","967,801,904.60","329,050,941.44","433,074,692.10","924,712,291.80","321,364,069.68","347,088,290.03","580,807,535.84"
吸收投资收到的现金,,,,,,,,,
支付给职工以及为职工支付的现金,"259,026,810.39","299,363,751.58","331,703,562.70","175,780,959.28","259,540,187.38","352,893,215.73","107,154,998.39","203,645,087.42","296,566,694.03"
取得借款收到的现金,"130,000,000.00","150,000,000.00","40,000,000.00",,,,,,
支付的各项税费,"283,671,942.29","225,417,783.11","225,540,487.66","50,120,355.97","99,092,836.60","232,774,997.08","29,577,948.34","45,591,267.84","69,024,599.63"
收到其他与筹资活动有关的现金,,,,,,"585,625,600.00",,,
支付其他与经营活动有关的现金,"390,687,598.59","391,374,109.94","386,325,280.42","185,276,817.67","297,768,721.83","406,952,054.88","1,029,751,558.63","194,942,465.75","356,327,876.05"
筹资活动现金流入小计,"130,000,000.00","150,000,000.00","40,000,000.00",,,"585,625,600.00",,,
经营活动现金流出小计,"1,813,245,060.35","1,837,824,363.00","1,911,371,235.38","740,229,074.36","1,089,476,437.91","1,917,332,559.49","1,487,848,575.04","791,267,111.04","1,302,726,705.55"
偿还债务支付的现金,"133,153,180.98","184,199,827.89","44,575,701.06",,,,,,
经营活动产生的现金流量净额,"224,865,459.84","218,083,264.46","290,375,691.63","36,008,900.77","472,371,847.33","285,536,687.12","-33,103,594.72","58,224,867.01","438,518,992.56"
分配股利、利润或偿还利息支付的现金,"97,803,811.96","121,484,616.45","50,050,087.50","77,107,374.99","77,108,781.42","77,110,169.11","217,377.53","55,201,508.36","55,201,508.36"
收回投资收到的现金,"100,000,000.00","719,000,000.00","628,000,000.00","574,000,000.00","749,000,000.00","1,198,000,000.00","348,999,901.00","639,000,000.00","639,000,000.00"
支付其他与筹资活动有关的现金,"104,997,701.90","4,609,486.55","3,483,156.10","247,155.04","434,130.11","1,639,995.43","248,490.40",,
取得投资收益收到的现金,"4,147,684.92","5,977,922.44","5,663,872.20","5,047,958.57","6,559,587.27","9,374,946.38","2,688,727.94","7,569,541.06","19,252,425.02"
筹资活动现金流出小计,"335,954,694.84","310,293,930.89","98,108,944.66","77,354,530.03","77,542,911.53","78,750,164.54","465,867.93","55,201,508.36","55,201,508.36"
处置固定资产、无形资产和其他长期资产收回的现金净额,"45,312,963.85","1,960,227.57","1,551,084.60","1,455,203.23","1,455,292.56","2,321,971.32","89,535.52","1,329,228.81","3,415,985.57"
筹资活动产生的现金流量净额,"-205,954,694.84","-160,293,930.89","-58,108,944.66","-77,354,530.03","-77,542,911.53","506,875,435.46","-465,867.93","-55,201,508.36","-55,201,508.36"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-2,295,351.73","-2,143,886.87","59,366.57","393,602.58","1,056,176.09","963,356.98",,,
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"149,460,648.77","726,938,150.01","635,214,956.80","580,503,161.80","757,014,879.83","1,209,696,917.70","351,778,164.46","647,898,769.87","661,668,410.59"
五、现金及现金等价物净增加额,"87,653,749.93","-195,582,541.27","44,594,105.10","26,308,761.92","65,373,751.72","620,070,908.68","311,224,387.81","-427,403,207.54","-397,708,146.11"
购建固定资产、无形资产和其他长期资产支付的现金,"78,422,312.11","89,166,137.98","127,946,965.24","41,242,373.20","56,526,240.00","73,001,488.58","6,984,314.00","43,325,336.06","65,694,040.90"
期初现金及现金等价物余额,"177,749,851.37","265,403,601.30","69,821,060.03","114,415,165.13","114,415,165.13","114,415,165.13","734,486,073.81","734,486,073.81","734,486,073.81"
投资支付的现金,,"889,000,000.00","695,000,000.00","472,000,000.00","1,031,000,000.00","1,310,000,000.00",,"1,035,000,000.00","1,377,000,000.00"
期末现金及现金等价物余额,"265,403,601.30","69,821,060.03","114,415,165.13","140,723,927.05","179,788,916.85","734,486,073.81","1,045,710,461.62","307,082,866.27","336,777,927.70"
