科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"174,419,029.84","335,293,292.86","342,855,780.49","206,642,008.31","296,083,192.28","433,169,123.02","83,314,988.55","186,026,276.92","324,831,631.45"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,,,,,,,,,
支付其他与投资活动有关的现金,,,"2,900,000.00","2,760,000.00","2,750,000.00","3,200,000.00","50,000.00","650,000.00","5,250,000.00"
收到其他与经营活动有关的现金,"1,633,776.99","6,312,309.76","1,921,645.15","700,952.82","1,277,476.03","2,748,367.25","378,939.97","13,181,605.96","15,678,318.44"
投资活动现金流出小计,"122,675,973.45","109,246,226.19","273,518,104.09","106,188,117.80","131,466,330.14","185,859,848.70","31,220,362.68","101,444,793.13","161,027,323.98"
经营活动现金流入小计,"176,052,806.83","341,605,602.62","344,777,425.64","207,342,961.13","297,360,668.31","435,917,490.27","83,693,928.52","199,207,882.88","340,509,949.89"
投资活动产生的现金流量净额,"-100,572,973.45","-103,426,226.19","-262,765,776.63","-106,188,117.80","-131,296,368.97","-185,756,956.12","-31,220,362.68","-96,044,793.13","-152,127,323.98"
购买商品、接受劳务支付的现金,"137,046,169.15","173,701,996.79","169,671,614.32","100,040,005.28","164,220,307.12","225,618,115.63","47,803,213.36","109,350,889.74","177,947,705.25"
吸收投资收到的现金,"3,500,000.00","125,000,000.00",,,,,"380,970,000.00","380,970,000.00","380,970,000.00"
支付给职工以及为职工支付的现金,"11,730,842.32","17,108,347.20","22,558,732.01","14,271,157.77","20,691,326.91","27,128,343.90","10,238,869.66","19,813,897.61","29,674,365.58"
取得借款收到的现金,"187,750,000.00","148,000,000.00","278,789,239.14","261,733,734.94","323,451,380.02","356,837,420.55","40,120,000.00","79,820,000.00","113,899,000.00"
支付的各项税费,"7,695,972.99","12,009,639.49","13,044,911.28","7,532,119.56","11,591,515.22","16,873,862.95","5,709,541.85","13,238,089.21","20,284,780.98"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"15,870,160.99","28,278,101.58","23,667,886.70","11,036,788.86","15,560,029.69","20,027,535.13","8,750,656.21","17,804,398.23","21,476,560.19"
筹资活动现金流入小计,"191,250,000.00","273,000,000.00","278,789,239.14","261,733,734.94","323,451,380.02","356,837,420.55","421,090,000.00","460,790,000.00","494,869,000.00"
经营活动现金流出小计,"172,343,145.45","231,098,085.06","228,943,144.31","132,880,071.47","212,063,178.94","289,647,857.61","72,502,281.08","160,207,274.79","249,383,412.00"
偿还债务支付的现金,"45,730,000.00","176,000,000.00","99,000,000.00","196,100,000.00","245,910,000.00","249,160,000.00","76,459,999.88","159,227,853.05","266,827,852.97"
经营活动产生的现金流量净额,"3,709,661.38","110,507,517.56","115,834,281.33","74,462,889.66","85,297,489.37","146,269,632.66","11,191,647.44","39,000,608.09","91,126,537.89"
分配股利、利润或偿还利息支付的现金,"17,718,366.03","23,325,255.88","24,622,094.23","14,978,383.38","22,028,224.22","28,294,789.77","6,202,085.18","19,193,017.76","25,069,098.69"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,,"1,510,566.03","896,226.41","424,528.30","424,528.30","1,367,924.52","7,517,532.25","7,526,886.04","7,526,886.04"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"63,448,366.03","200,835,821.91","124,518,320.64","211,502,911.68","268,362,752.52","278,822,714.29","90,179,617.31","185,947,756.85","299,423,837.70"
处置固定资产、无形资产和其他长期资产收回的现金净额,"13,000.00","140,000.00",400.00,,"169,961.17","102,892.58",,,
筹资活动产生的现金流量净额,"127,801,633.97","72,164,178.09","154,270,918.50","50,230,823.26","55,088,627.50","78,014,706.26","330,910,382.69","274,842,243.15","195,445,162.30"
处置子公司及其他营业单位收到的现金净额,,,"6,494,911.46",,,,,,
四、汇率变动对现金的影响,,,,,,,,,
收到其他与投资活动有关的现金,"22,090,000.00","5,680,000.00","4,257,016.00",,,,,"5,400,000.00","8,900,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"22,103,000.00","5,820,000.00","10,752,327.46",,"169,961.17","102,892.58",,"5,400,000.00","8,900,000.00"
五、现金及现金等价物净增加额,"30,938,321.90","79,245,469.46","7,339,423.20","18,505,595.12","9,089,747.90","38,527,382.80","310,881,667.45","217,798,058.11","134,444,376.21"
购建固定资产、无形资产和其他长期资产支付的现金,"122,675,973.45","109,246,226.19","270,618,104.09","103,428,117.80","128,716,330.14","182,659,848.70","31,170,362.68","100,794,793.13","155,777,323.98"
期初现金及现金等价物余额,"19,833,094.04","50,771,415.94","130,016,885.40","137,356,308.60","137,356,308.60","137,356,308.60","175,883,691.40","175,883,691.40","175,883,691.40"
投资支付的现金,,,,,,,,,
期末现金及现金等价物余额,"50,771,415.94","130,016,885.40","137,356,308.60","155,861,903.72","146,446,056.50","175,883,691.40","486,765,358.85","393,681,749.51","310,328,067.61"
