科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"102,318,194.52","93,495,619.04","105,490,539.58","90,866,340.91","95,138,270.76","413,840,662.56","142,861,226.06","117,545,776.19","59,247,094.13"
短期借款,"30,000,000.00","35,000,000.00","55,000,000.00","141,000,000.00","141,000,000.00","40,000,000.00","40,000,000.00","30,000,000.00","10,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"1,368,186.55","1,776,933.59","1,782,846.96","4,058,434.85","20,829,600.35","284,242.14","11,854,305.81","5,578,278.63","6,543,762.04"
应付票据,"18,637,632.71","90,427,755.71","154,339,575.98","121,970,239.36","117,365,238.86","151,510,984.14","103,526,096.92","92,700,621.95","143,404,368.73"
应收账款,"171,916,739.84","216,767,212.61","249,924,349.92","370,746,430.25","376,175,985.11","329,423,267.19","312,065,543.14","323,529,302.54","339,684,031.58"
应付账款,"100,858,285.21","141,056,565.61","180,897,158.91","177,006,445.32","169,953,236.76","129,663,188.79","164,715,658.50","211,462,308.71","182,282,940.79"
预付款项,"2,319,702.65","4,403,414.19","6,926,193.87","5,792,750.22","6,621,182.46","2,401,714.94","1,913,308.20","2,494,515.73","3,667,169.49"
预收款项,,,,,,"351,892.93",,,
其他应收款,"5,979,624.37","12,405,343.86","13,911,494.05","15,062,768.35","12,744,999.52","12,106,531.44","16,356,012.53","19,537,740.79","18,196,768.31"
应付职工薪酬,"8,028,038.59","10,387,423.29","15,968,486.34","19,835,383.01","9,650,751.82","18,399,134.66","16,679,064.08","20,143,270.05","13,603,973.65"
应收关联公司款,,,,,,,,,
应交税费,"3,906,254.28","9,851,858.13","5,323,651.52","13,930,975.28","13,803,672.93","8,309,279.87","6,953,225.33","6,970,169.22","9,464,740.44"
应收利息,"124,222.22",,,,,,"1,393,992.06","1,608,812.04","1,539,635.04"
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"92,975,696.10","183,117,462.88","304,602,770.18","289,502,584.76","265,997,710.88","228,242,406.72","225,447,656.15","247,014,734.79","225,087,975.20"
其他应付款,"634,088.13","1,671,933.56","2,497,237.42","1,759,786.46","1,628,246.90","2,791,008.67","2,235,275.57","2,373,460.25","1,421,554.92"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,"3,800,000.00","2,850,000.00","2,850,000.00","3,942,000.00","3,942,000.00","3,942,000.00","3,042,000.00"
一年内到期的非流动负债,"11,500,000.00","4,000,000.00",,,,,,,
其他流动资产,"1,113,109.19","504,462.84","273,457.70","58,232.02","55,600.85","86,645.33","250,305,877.87","215,699,442.72","270,187,614.67"
其他流动负债,,,,,,,,,
流动资产合计,"378,115,475.44","512,470,449.01","686,711,652.26","778,937,541.36","780,413,349.93","990,327,470.32","966,139,921.82","936,950,603.43","927,196,050.46"
流动负债合计,"173,564,298.92","292,395,536.30","414,026,110.17","475,502,829.43","453,401,147.27","351,025,489.06","334,109,320.40","363,649,830.18","360,177,578.53"
可供出售金融资产,,,,,,,,,
长期借款,"4,000,000.00",,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,"4,161,000.00","4,161,000.00","4,161,000.00",,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,"3,406,465.95","6,812,156.12","11,109,375.60","14,961,899.82","15,281,376.86","15,429,233.85","16,785,375.14","18,263,974.60","21,675,239.08"
固定资产,"16,900,581.11","16,148,236.87","13,677,895.38","12,422,495.43","11,635,572.25","10,872,163.37","11,509,640.70","19,967,689.46","18,440,515.24"
递延所得税负债,,,,,,,,"152,705.44","132,601.22"
在建工程,,,"11,375,337.59","23,903,882.19","24,328,476.74","38,869,071.57","55,187,418.68","88,669,276.61","110,503,401.61"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"8,606,465.95","7,046,988.58","11,229,375.60","22,641,899.82","23,410,872.75","23,109,233.85","24,465,375.14","21,571,546.47","22,986,900.48"
固定资产清理,,,,,,,,,
负债合计,"182,170,764.87","299,442,524.88","425,255,485.77","498,144,729.25","476,812,020.02","374,134,722.91","358,574,695.54","385,221,376.65","383,164,479.01"
生产性生物资产,,,,,,,,,
实收资本(或股本),"100,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00"
油气资产,,,,,,,,,
资本公积,"47,570,610.47","27,570,610.47","27,570,610.47","27,570,610.47","27,570,610.47","304,127,077.52","304,127,077.52","304,127,077.52","304,127,077.52"
无形资产,"3,220,861.83","42,364,664.98","41,234,214.10","40,717,892.12","40,301,377.76","39,884,863.40","39,468,349.04","39,051,834.68","38,680,741.54"
盈余公积,"7,491,155.05","14,192,424.05","19,701,350.09","19,701,350.09","19,701,350.09","26,174,798.04","26,174,798.04","26,174,798.04","26,174,798.04"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"65,511,458.83","116,383,126.41","173,712,436.03","207,775,116.10","228,817,075.50","229,062,863.74","236,672,536.04","224,376,198.72","237,387,650.91"
长期待摊费用,"1,297,013.99","590,291.93","403,923.60","314,772.34","271,002.19","227,232.04","390,840.54","595,075.11","510,971.10"
少数股东权益,,,,,,,,,
递延所得税资产,"3,210,056.85","6,015,043.02","8,675,859.43","12,734,222.47","11,790,277.21","13,318,661.51","12,852,936.36","14,664,971.64","15,522,325.53"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"24,628,513.78","65,118,236.80","79,528,230.10","94,254,264.55","92,487,706.15","103,171,991.89","119,409,185.32","162,948,847.50","183,657,955.02"
所有者权益(或股东权益)合计,"220,573,224.35","278,146,160.93","340,984,396.59","375,047,076.66","396,089,036.06","719,364,739.30","726,974,411.60","714,678,074.28","727,689,526.47"
资产总计,"402,743,989.22","577,588,685.81","766,239,882.36","873,191,805.91","872,901,056.08","1,093,499,462.21","1,085,549,107.14","1,099,899,450.93","1,110,854,005.48"
负债和所有者(或股东权益)合计,"402,743,989.22","577,588,685.81","766,239,882.36","873,191,805.91","872,901,056.08","1,093,499,462.21","1,085,549,107.14","1,099,899,450.93","1,110,854,005.48"
