科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"281,282,932.80","317,949,432.62","333,381,606.14",,"93,405,224.63","176,417,541.79","280,362,104.87","46,423,334.00","100,655,697.64","181,402,229.16","332,524,836.53","65,896,988.30","161,679,991.40","263,621,004.05"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,"4,702,248.82"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"4,513,201.74","4,236,939.27","5,244,403.14",,"874,274.63","2,590,061.64","5,012,237.07","764,646.65","2,011,553.40","3,960,551.78","5,753,593.70","1,936,666.83","3,126,086.02","6,923,032.55"
投资活动现金流出小计,"6,274,194.72","13,233,080.05","33,010,356.25",,"41,657,987.51","75,866,352.69","89,768,839.55","43,295,478.60","67,812,142.64","104,275,897.41","113,204,515.51","13,710,351.05","23,289,883.24","34,536,964.47"
经营活动现金流入小计,"285,796,134.54","322,186,371.89","338,626,009.28",,"94,279,499.26","179,007,603.43","285,374,341.94","47,187,980.65","102,667,251.04","185,362,780.94","338,278,430.23","67,833,655.13","164,806,077.42","275,246,285.42"
投资活动产生的现金流量净额,"-6,274,194.72","-13,233,080.05","-33,010,356.25","-13,499,950.04","-41,657,987.51","-75,866,352.69","-89,768,839.55","-43,295,478.60","-67,812,142.64","-104,274,788.21","-113,203,406.31","-13,710,351.05","-23,289,883.24","-34,536,964.47"
购买商品、接受劳务支付的现金,"52,680,321.90","68,887,944.97","68,016,499.16",,"22,571,902.66","30,482,350.96","39,045,895.24","6,076,276.05","10,506,824.15","15,271,040.10","25,268,968.27","6,304,844.96","13,441,673.00","57,052,277.45"
吸收投资收到的现金,,,,,"437,000,000.00","437,000,000.00","437,000,000.00","9,121,072.00","100,351,185.00","100,351,185.00","100,351,185.00","43,546,520.00","43,546,520.00","43,546,520.00"
支付给职工以及为职工支付的现金,"121,225,094.88","154,469,975.57","170,102,323.45",,"101,387,662.05","155,496,453.49","194,725,361.34","60,885,699.87","108,443,088.33","164,346,098.53","224,583,817.91","81,385,899.09","146,864,174.30","219,252,986.66"
取得借款收到的现金,,,,,,,,,,,,,,
支付的各项税费,"11,696,291.95","11,206,383.45","4,821,115.18",,"5,044,336.15","7,196,439.40","7,518,928.92","4,469,905.50","4,785,660.19","5,101,502.39","7,451,872.50","3,837,021.70","4,870,428.00","6,616,635.35"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"28,635,524.22","16,310,132.45","17,404,430.63",,"9,713,316.29","10,843,622.16","18,402,650.01","6,797,171.64","14,386,661.32","22,682,065.37","23,732,679.95","9,313,842.14","23,363,970.55","34,417,393.99"
筹资活动现金流入小计,,,,,"437,000,000.00","437,000,000.00","437,000,000.00","9,121,072.00","100,351,185.00","100,351,185.00","100,351,185.00","43,546,520.00","43,546,520.00","43,546,520.00"
经营活动现金流出小计,"214,237,232.95","250,874,436.44","260,344,368.42",,"138,717,217.15","204,018,866.01","259,692,835.51","78,229,053.06","138,122,233.99","207,400,706.39","281,037,338.63","100,841,607.89","188,540,245.85","317,339,293.45"
偿还债务支付的现金,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"71,558,901.59","71,311,935.45","78,281,640.86","-61,282,491.35","-44,437,717.89","-25,011,262.58","25,681,506.43","-31,041,072.41","-35,454,982.95","-22,037,925.45","57,241,091.60","-33,007,952.76","-23,734,168.43","-42,093,008.03"
分配股利、利润或偿还利息支付的现金,,"37,500,000.00","37,500,000.00",,"37,500,000.00","37,500,000.00","37,500,000.00",,"5,373,375.00","15,000,000.00","15,000,000.00",,"25,433,221.90","25,433,221.90"
收回投资收到的现金,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"2,865,000.00","5,665,000.00","6,599,500.00",,,,"475,974.00","70,430.00","71,506.80","1,081,399.30"
取得投资收益收到的现金,,,,,,,,,,,,,,
筹资活动现金流出小计,,"37,500,000.00","37,500,000.00",,"40,365,000.00","43,165,000.00","44,099,500.00",,"5,373,375.00","15,000,000.00","15,475,974.00","70,430.00","25,504,728.70","26,514,621.20"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,"1,109.20","1,109.20",,,
筹资活动产生的现金流量净额,,"-37,500,000.00","-37,500,000.00","-200,000.00","396,635,000.00","393,835,000.00","392,900,500.00","9,121,072.00","94,977,810.00","85,351,185.00","84,875,211.00","43,476,090.00","18,041,791.30","17,031,898.80"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"42,619.86","-294,124.52","16,985.96","48,577.69","-45,196.79","532,794.32","6,217.90","-86,390.59","224,256.00","235,445.81","1,457,558.33","-177,718.24","179,395.84","-1,024,818.39"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,"1,109.20","1,109.20",,,
五、现金及现金等价物净增加额,"65,327,326.73","20,284,730.88","7,788,270.57","-74,933,863.70","310,494,097.81","293,490,179.05","328,819,384.78","-65,301,869.60","-8,065,059.59","-40,726,082.85","30,370,454.62","-3,419,932.05","-28,802,864.53","-60,622,892.09"
购建固定资产、无形资产和其他长期资产支付的现金,"6,274,194.72","13,233,080.05","33,010,356.25",,"41,657,987.51","75,866,352.69","89,768,839.55","43,295,478.60","67,812,142.64","104,275,897.41","113,204,515.51","13,710,351.05","23,289,883.24","34,536,964.47"
期初现金及现金等价物余额,"137,220,818.34","202,548,145.07","222,832,875.95",,"230,621,146.52","230,621,146.52","230,621,146.52","559,440,531.30","559,440,531.30","559,440,531.30","559,440,531.30","589,810,985.92","589,810,985.92","589,810,985.92"
投资支付的现金,,,,,,,,,,,,,,
