科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"224,587,433.09","288,452,727.20","403,562,945.31","349,977,111.66","539,685,205.09","122,478,815.07","326,376,551.47","474,446,271.98"
二、营业利润,"12,051,944.24","25,584,962.10","27,091,770.98","21,565,656.68","45,368,727.49","1,863,215.40","16,074,686.52","35,740,568.72"
减:营业成本,"165,986,798.11","204,993,096.22","309,579,822.77","276,576,488.98","419,654,401.51","97,739,306.27","254,873,962.48","356,725,814.78"
加:补贴收入,,,,,,,,
营业税金及附加,"2,548,780.17","4,574,193.64","6,154,126.90","2,236,284.03","3,207,851.62","501,454.87","738,603.50","684,890.82"
营业外收入,"6,836,843.52","2,320,339.31","5,159,706.20","642,944.41","3,310,295.78","384,855.98","1,695,509.72","4,422,777.34"
销售费用,"10,200,850.47","14,045,409.88","17,604,888.68","15,779,829.55","23,694,340.68","5,744,297.19","13,277,258.08","21,475,814.27"
减:营业外支出,"3,239.78","5,838.79","9,418.08","6,073.13","8,271.72","10,001.80","159,811.88","163,711.88"
管理费用,"31,705,723.36","33,399,790.23","37,784,923.14","28,849,069.63","34,865,691.30","16,031,164.61","29,664,106.12","44,451,272.63"
其中:非流动资产处置净损失,938.22,"1,157.00","5,855.52","5,042.04","6,636.74","9,890.22","9,890.22","9,890.22"
堪探费用,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,
财务费用,"136,697.24","285,641.50","214,725.79","-1,223,894.24","-1,863,757.71","-721,951.65","-1,398,996.43","-1,587,324.56"
三、利润总额,"18,885,547.98","27,899,462.62","32,242,059.10","22,202,527.96","48,670,751.55","2,238,069.58","17,610,384.36","39,999,634.18"
资产减值损失,"1,956,639.50","5,569,633.63","5,132,687.05","6,193,677.03","14,757,950.20","1,321,328.38","13,146,931.20","16,955,235.32"
减:所得税,"1,954,076.51","3,362,403.58","3,083,461.23","2,872,534.17","5,653,936.94","535,533.94","2,468,860.75","4,349,390.78"
加:公允价值变动净收益,,,,,,,,
加:影响净利润的其他科目,,,,,,,,
投资收益,,,,,,,,
四、净利润,"16,931,471.47","24,537,059.04","29,158,597.87","19,329,993.79","43,016,814.61","1,702,535.64","15,141,523.61","35,650,243.40"
其中:对联营企业和合营企业的投资权益,,,,,,,,
归属于母公司所有者的净利润,"16,931,471.47","24,537,059.04","28,420,697.08","19,128,960.87","42,597,345.88","1,473,444.31","14,954,047.86","35,462,767.65"
影响营业利润的其他科目,,,,,,,,
少数股东损益,,,"737,900.79","201,032.92","419,468.73","229,091.33","187,475.75","187,475.75"
