科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"218,631,429.77","254,652,801.14","287,439,466.04","165,417,770.03","259,553,648.75","339,100,076.02","86,693,753.31","182,780,539.77","281,220,239.84","360,006,690.25"
二、营业利润,"51,948,368.44","18,069,779.29","21,578,489.47","30,801,766.74","45,892,970.01","53,490,540.74","9,407,930.16","33,788,669.37","49,544,506.39","46,145,689.00"
减:营业成本,"29,932,010.23","62,555,581.92","85,092,008.00","44,324,447.22","65,112,120.16","84,106,427.33","18,717,324.89","44,538,421.63","70,155,883.09","93,941,655.73"
加:补贴收入,,,,,,,,,,
营业税金及附加,"2,048,822.25","3,319,729.69","4,753,321.41","2,834,343.42","4,449,357.12","8,226,856.33","2,374,347.77","4,829,955.99","7,175,094.96","9,219,057.57"
营业外收入,"3,446,950.38","19,632,762.00","4,735,721.66","7,345,204.55","7,820,354.56","11,195,504.55","718,052.42","242,902.42","252,776.65","69,282.06"
销售费用,"99,480,639.38","108,753,372.80","110,470,196.28","59,290,208.49","98,911,735.71","131,566,602.94","36,827,582.10","66,333,083.03","99,273,817.53","133,830,311.19"
减:营业外支出,"37,537.10","101,563.30","19,208.10","2,426.20","102,426.20","203,026.20",,"142,847.98","410,756.82","380,400.00"
管理费用,"34,290,253.99","46,996,812.15","51,104,193.67","22,934,570.14","40,830,027.90","56,649,936.16","17,555,044.95","31,666,500.58","53,955,950.19","76,810,018.50"
其中:非流动资产处置净损失,,,,,"2,426.20","3,026.20",,"97,447.98","130,356.82",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"622,573.23","10,918,178.87","12,299,581.62","4,122,576.17","5,882,704.07","7,340,886.02","895,580.73","1,611,926.41","2,275,799.19","2,934,138.61"
三、利润总额,"55,357,781.72","37,600,977.99","26,295,003.03","38,144,545.09","53,610,898.37","64,483,019.09","10,125,982.58","33,888,723.81","49,386,526.22","45,834,571.06"
资产减值损失,"308,762.25","4,089,346.42","2,279,175.59","1,109,857.85","1,514,733.78","758,826.50","915,942.71","962,282.76","1,214,638.49","1,766,255.88"
减:所得税,"9,260,515.77","6,590,795.07","4,315,380.45","6,101,716.28","8,233,510.74","10,203,691.14","1,600,603.50","5,205,060.64","7,528,109.28","7,396,728.25"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,,"50,000.00","137,500.00",,"3,040,000.00","3,040,000.00",,,,
四、净利润,"46,097,265.95","31,010,182.92","21,979,622.58","32,042,828.81","45,377,387.63","54,279,327.95","8,525,379.08","28,683,663.17","41,858,416.94","38,437,842.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"46,097,265.95","31,010,182.92","21,979,622.58","32,042,828.81","45,377,387.63","54,279,327.95","8,525,379.08","28,683,663.17","41,858,416.94","39,437,121.03"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,"-999,278.22"
