科目,2011-12-31,2012-12-31,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"73,347,428.04","151,136,074.54","121,119,571.05","170,691,128.10","200,442,999.45","1,090,817,442.56","227,105,414.36","357,850,080.62","513,970,166.92","804,858,302.74","264,368,000.85","391,542,017.78","563,910,353.13","659,795,812.56","171,800,462.46","374,710,568.62"
短期借款,"28,312,437.39",,,,,,,,,,,,,,,
交易性金融资产,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,
应收票据,,,,,,,,,,,,,,,,
应付票据,,,,,,,,,,,,,,,,
应收账款,"71,840,414.87","34,409,044.73","54,387,999.47","75,507,382.84","54,629,090.26","101,275,550.31","104,747,595.27","143,524,696.22","98,110,943.74","157,779,649.78","200,529,681.65","221,660,884.84","165,471,100.30","245,479,980.58","285,380,699.84","395,292,917.39"
应付账款,"140,486,730.43","142,154,773.74","183,296,994.51","239,963,559.87","273,767,404.92","256,288,997.08","361,989,049.67","243,997,824.91","386,648,753.52","373,498,425.54","447,885,301.14","417,511,910.63","525,825,258.95","494,175,208.13","531,217,777.42","600,985,489.03"
预付款项,"27,292,160.91","5,056,006.42","22,905,983.56","11,379,600.09","12,161,742.48","14,198,165.23","13,618,920.89","13,735,832.07","28,562,142.18","27,987,529.64","19,674,213.10","5,522,207.06","18,806,464.79","14,712,085.01","16,646,151.83","20,723,390.54"
预收款项,"19,689,775.97","35,960,162.69","28,012,470.09","11,396,868.21","29,936,838.07","28,003,617.44","28,482,945.84","31,830,519.38","76,902,312.74","32,142,161.31","45,396,520.47","34,528,825.31","121,491,256.35","63,009,753.93","58,174,630.38","67,605,268.70"
其他应收款,"14,722,301.50","11,949,654.26","29,440,281.74","30,400,031.04","33,658,283.73","32,440,923.25","41,247,575.36","37,381,482.71","44,109,873.89","55,353,293.99","65,735,431.63","59,933,644.71","113,034,476.64","112,846,608.03","149,188,708.55","118,520,930.77"
应付职工薪酬,"23,069,517.83","32,694,011.54","39,107,351.38","43,218,255.62","52,598,740.91","40,157,461.59","48,152,372.88","59,044,658.87","53,829,758.50","33,838,467.65","51,472,735.11","62,240,930.42","73,162,899.03","45,647,920.39","60,553,182.38","79,689,357.48"
应收关联公司款,,,,,,,,,,,,,,,,
应交税费,"25,194,757.67","-955,891.18","13,342,647.22","30,600,859.16","28,234,946.94","44,686,518.91","32,825,481.39","34,957,271.30","47,624,327.36","59,662,840.77","45,678,842.51","56,257,178.62","46,084,996.91","78,006,705.78","48,592,700.80","82,886,037.43"
应收利息,,,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,,,
应付股利,,,"24,750,000.00",,,,,,,,,,,,,
存货,"245,026,543.46","270,222,724.37","393,449,465.18","460,871,980.54","555,725,783.87","437,647,886.18","583,229,143.34","556,215,586.51","649,660,696.11","561,174,083.65","643,657,426.37","607,186,770.17","733,960,246.80","646,407,681.94","791,529,669.69","791,659,394.47"
其他应付款,"25,420,837.47","43,007,554.63","58,212,861.11","63,114,452.66","68,756,483.40","67,545,689.60","69,323,295.37","71,940,804.39","77,031,583.66","82,140,255.84","91,418,599.08","86,187,586.85","106,717,811.96","111,544,534.20","201,939,752.00","135,996,904.73"
其中:消耗性生物资产,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,
其他流动资产,,,"1,500,000.00","25,000,000.00",,"1,834,594.40","671,270,416.00","570,660,484.00","629,572,389.18","445,030,819.60","818,000,000.00","825,000,000.00","807,682,574.07","800,000,000.00","827,652,287.47","799,893,775.76"
其他流动负债,,,,,,,,,,,,,,,,
流动资产合计,"432,228,848.78","472,773,504.32","622,803,301.00","773,850,122.61","856,617,899.79","1,678,214,561.93","1,641,219,065.22","1,679,368,162.13","1,963,986,212.02","2,052,183,679.40","2,011,964,753.60","2,110,845,524.56","2,402,865,215.73","2,479,242,168.12","2,242,197,979.84","2,500,800,977.55"
流动负债合计,"262,174,056.76","252,860,611.42","346,722,324.31","388,293,995.52","453,294,414.24","436,682,284.62","540,773,145.15","441,771,078.85","642,036,735.78","581,282,151.11","681,851,998.31","656,726,431.83","873,282,223.20","792,384,122.43","900,478,042.98","967,163,057.37"
可供出售金融资产,,,,,,,,,,,,,,,,
长期借款,,,,"1,006,415.74","1,006,325.00",,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,,,
专项应付款,"3,888,000.00","6,647,900.00","9,870,000.00","9,870,000.00","1,400,000.00","1,400,000.00","1,400,000.00","1,400,000.00",,,,"1,888,600.00","1,888,600.00","4,767,300.00","4,767,300.00","3,973,900.00"
投资性房地产,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,
