科目,2011年度,2012年度,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"347,972,589.41","731,104,983.56","818,394,125.28","1,233,853,535.87","2,293,504,363.51","1,147,641,396.22",,"2,684,425,831.62","221,502,654.88","433,045,407.57","405,902,065.35"
二、营业利润,"48,591,230.52","71,077,961.75","87,105,007.23","159,425,789.45","243,910,347.04","113,190,181.30","235,957,200.00","262,297,912.26","19,462,987.22","106,611,109.81","91,810,001.70"
减:营业成本,"266,228,058.70","560,800,227.07","614,439,563.00","926,541,111.19","1,795,658,461.94","912,623,351.55",,"2,020,356,819.76","170,816,456.36","315,529,381.88","349,169,778.43"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"3,017,490.44","2,305,962.92","5,435,614.95","1,669,802.58","101,065.36","1,450,920.79",,"36,532,875.84","14,615,383.15","34,356,924.12","34,452,667.88"
营业外收入,"1,406,308.67","5,226,997.73","7,633,110.68","7,630,383.73","9,605,306.41","4,818,492.55",,"10,265,437.77","5,228,146.35","301,910.92","350,225.20"
销售费用,"992,804.28","1,627,216.00","5,923,048.71","6,158,210.61","8,741,443.29","5,321,867.08",,"14,521,657.06","1,364,016.20","3,331,092.48","4,908,128.86"
减:营业外支出,"1,805,535.41","31,731.33","1,800.00","3,015,902.85","2,070,116.25","1,607,581.54",,"4,076,938.14","343,842.14","397,704.49","732,749.01"
管理费用,"33,614,400.23","71,719,540.82","80,570,285.17","102,304,946.01","158,461,445.16","70,282,774.64",,"167,541,567.51","13,918,618.20","34,307,393.74","52,132,549.96"
其中:非流动资产处置净损失,,"27,921.33",,"814,048.81","900,835.33","75,897.54",,"75,897.54",,"25,632.00","191,140.17"
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"2,498,725.93","18,052,839.88","32,176,664.47","27,812,795.96","64,063,561.54","48,658,647.62",,"180,648,669.72","-9,445,166.06","-51,274,235.90","-93,920,877.90"
三、利润总额,"48,192,003.78","76,273,228.15","94,736,317.91","164,040,270.33","251,445,537.20","116,401,092.31","241,269,800.00","268,486,411.89","24,347,291.43","106,515,316.24","91,427,477.89"
资产减值损失,"2,231,981.67","5,500,222.19","-7,069,757.23","10,180,769.47","22,591,478.84","-3,759,968.62",,"3,367,709.17","13,981,680.19","2,044,603.06","-10,425,780.11"
减:所得税,"9,404,995.94","8,327,981.34","17,210,897.39","19,324,186.90","32,233,897.96","15,789,829.52",,"35,464,375.83","1,502,404.97","12,258,746.85","14,768,600.98"
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,"9,202,102.36","-21,012.93","186,301.02","239,889.40","23,439.66","126,378.14",,"841,379.70","3,211,320.38","5,817,977.62","14,331,315.47"
四、净利润,"38,787,007.84","67,945,246.81","77,525,420.52","144,716,083.43","219,211,639.24","100,611,262.79","208,568,400.00","233,022,036.06","22,844,886.46","94,256,569.39","76,658,876.91"
其中:对联营企业和合营企业的投资权益,"-5,944,641.43","-13,417,294.46",,,,,,,,,
归属于母公司所有者的净利润,"39,220,591.38","67,945,246.81","77,525,420.52","144,716,083.43","219,211,639.24","100,611,262.79","208,568,400.00","233,022,036.06","22,844,886.46","94,256,569.39","76,658,876.91"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,"-433,583.54",,,,,,,,,,
