科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"96,683,156.02","107,336,004.81","196,433,845.33","149,949,722.65","149,153,384.09","206,030,836.17","484,265,026.36","276,380,411.87","235,234,859.66"
短期借款,"1,000,000.00",,,,,,,,
交易性金融资产,,,"540,723.99","3,036,726.55","5,757,874.88","7,804,175.00","1,612,125.00","3,179,400.00","942,350.00"
交易性金融负债,,"788,125.00","793,275.00",,"191,850.00",,,,
应收票据,"5,629,609.33","7,288,895.27","6,644,590.27","4,619,380.85","5,218,072.54","8,951,056.73","9,327,440.63","10,194,112.53","10,186,274.53"
应付票据,"56,760,314.30","70,778,827.23","69,102,617.25","55,883,268.56","79,404,340.73","87,173,863.98","73,502,014.23","65,547,924.92","50,827,324.19"
应收账款,"70,045,045.29","75,871,725.48","71,626,856.85","83,914,776.14","113,138,179.38","90,110,594.96","81,751,589.32","117,985,799.43","104,777,215.16"
应付账款,"35,937,941.88","49,952,441.44","45,182,686.53","44,881,606.56","46,679,968.52","60,048,941.70","32,652,634.05","42,412,987.68","49,951,910.26"
预付款项,"12,231,263.43","20,815,348.46","13,115,294.13","22,010,978.49","35,636,688.43","29,434,842.64","43,512,490.03","29,484,600.66","37,893,082.61"
预收款项,"3,564,669.66","2,614,844.94","4,715,647.70","6,895,784.13","1,571,173.79","7,589,534.97","6,060,242.00","8,466,194.50","8,282,892.21"
其他应收款,"2,790,210.80","3,276,004.12","3,320,404.72","3,770,653.47","3,710,780.52","3,186,989.49","2,554,801.03","2,293,373.39","2,727,981.40"
应付职工薪酬,"6,923,075.48","6,946,888.07","9,525,511.62","7,512,109.82","9,644,277.19","16,892,881.70","7,656,295.62","9,776,622.97","12,140,542.52"
应收关联公司款,,,,,,,,,
应交税费,"7,236,314.76","5,364,094.03","6,986,122.37","8,723,249.51","17,540,795.64","6,889,544.23","2,186,146.03","7,617,787.23","6,523,674.49"
应收利息,,,,,,,,"284,219.18","235,358.16"
应付利息,"34,077.07","47,509.58","77,707.37","59,813.22","59,813.22","46,291.63","52,951.84","34,596.57","29,788.43"
应收股利,,,,,,,,,
应付股利,,,,,,,,"30,015,000.00",
存货,"84,255,473.25","92,695,347.62","78,941,992.73","71,867,328.51","75,230,449.83","88,331,615.54","94,574,938.55","90,121,053.80","110,033,838.80"
其他应付款,"2,424,103.44","2,231,806.19","4,704,253.83","5,406,206.03","3,453,201.19","5,173,911.52","3,341,220.62","5,512,255.91","5,889,819.57"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,"1,777,390.50","5,016,350.55","13,758,997.99","14,902,224.66","14,157,308.34","13,888,280.75","12,615,261.90","11,238,948.16","7,623,104.67"
其他流动资产,"1,183,827.59","5,841,954.94","4,934,457.72","24,602,674.08","27,123,180.18","26,074,625.90","30,432,743.31","211,265,599.65","201,337,878.11"
其他流动负债,,,,,,,,,
流动资产合计,"272,818,585.71","313,125,280.70","375,558,165.74","363,772,240.74","414,968,609.85","459,924,736.43","748,031,154.23","741,188,570.51","703,368,838.43"
流动负债合计,"115,657,887.09","143,740,887.03","154,846,819.66","144,264,262.49","172,702,728.62","197,703,250.48","138,066,766.29","180,622,317.94","141,269,056.34"
可供出售金融资产,,,,,,,,"1,000,000.00","1,000,000.00"
