科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"648,066,822.86","720,056,199.52","849,667,324.05","716,814,822.58","961,038,745.77","373,302,869.43","591,235,486.61","909,929,540.65"
取得子公司及其他营业单位支付的现金净额,,,,,,,,
收到的税费返还,,,,,,,,
支付其他与投资活动有关的现金,,"30,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00","50,000,000.00","180,000,000.00","180,000,000.00"
收到其他与经营活动有关的现金,"5,669,783.87","3,216,889.80","6,521,342.31","1,808,868.46","7,869,400.81","3,551,319.02","5,759,292.66","15,407,140.17"
投资活动现金流出小计,"19,572,706.87","48,671,412.77","233,467,212.73","232,091,828.56","239,375,079.50","100,383,944.15","230,737,673.73","282,396,615.87"
经营活动现金流入小计,"653,736,606.73","723,273,089.32","856,188,666.36","718,623,691.04","968,908,146.58","376,854,188.45","596,994,779.27","925,336,680.82"
投资活动产生的现金流量净额,"-19,572,706.87","-18,349,960.72","-32,217,662.10","-130,924,406.23","-87,457,657.17","-49,646,444.15","-179,877,173.73","-230,427,135.29"
购买商品、接受劳务支付的现金,"310,800,199.44","305,807,211.36","356,608,180.90","343,629,725.28","452,240,476.91","142,554,554.43","238,676,226.51","435,331,124.18"
吸收投资收到的现金,,,,,"632,286,900.00",,,
支付给职工以及为职工支付的现金,"81,312,252.91","110,771,173.99","141,523,708.65","111,730,202.57","163,391,780.34","36,937,778.96","86,543,512.09","124,179,707.49"
取得借款收到的现金,,,,,,,,
支付的各项税费,"98,998,304.71","103,217,370.46","115,431,675.37","91,972,009.19","126,940,370.68","39,925,778.43","88,811,829.73","118,646,477.61"
收到其他与筹资活动有关的现金,,,,,,,,
支付其他与经营活动有关的现金,"60,429,204.62","86,059,847.27","104,397,667.04","81,678,551.64","121,838,605.16","30,339,955.51","68,249,215.67","152,881,311.32"
筹资活动现金流入小计,,,,,"632,286,900.00",,,
经营活动现金流出小计,"551,539,961.68","605,855,603.08","717,961,231.96","629,010,488.68","864,411,233.09","249,758,067.33","482,280,784.00","831,038,620.60"
偿还债务支付的现金,"10,000,000.00","20,000,000.00",,,,,,
经营活动产生的现金流量净额,"102,196,645.05","117,417,486.24","138,227,434.40","89,613,202.36","104,496,913.49","127,096,121.12","114,713,995.27","94,298,060.22"
分配股利、利润或偿还利息支付的现金,"1,505,212.50","107,112.50",,,,,,"21,334,000.00"
收回投资收到的现金,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"2,541,606.11","4,246,529.07","4,246,529.07","3,963,510.21"
取得投资收益收到的现金,,"321,452.05","1,178,131.66","1,162,500.00","1,912,500.00",,"737,500.00","1,612,500.00"
筹资活动现金流出小计,"11,505,212.50","20,107,112.50",,,"2,541,606.11","4,246,529.07","4,246,529.07","25,297,510.21"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"71,418.97","4,922.33","4,922.33",,"123,000.00","356,980.58"
筹资活动产生的现金流量净额,"-11,505,212.50","-20,107,112.50",,,"629,745,293.89","-4,246,529.07","-4,246,529.07","-25,297,510.21"
处置子公司及其他营业单位收到的现金净额,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,
收到其他与投资活动有关的现金,,"30,000,000.00","200,000,000.00","100,000,000.00","150,000,000.00","50,737,500.00","50,000,000.00","50,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,,"30,321,452.05","201,249,550.63","101,167,422.33","151,917,422.33","50,737,500.00","50,860,500.00","51,969,480.58"
五、现金及现金等价物净增加额,"71,118,725.68","78,960,413.02","106,009,772.30","-41,311,203.87","646,784,550.21","73,203,147.90","-69,409,707.53","-161,426,585.28"
购建固定资产、无形资产和其他长期资产支付的现金,"19,572,706.87","18,671,412.77","33,467,212.73","32,091,828.56","39,375,079.50","50,383,944.15","50,737,673.73","102,396,615.87"
期初现金及现金等价物余额,"62,418,669.53","133,537,395.21","212,497,808.23","318,507,580.53","318,507,580.53","965,292,130.74","965,292,130.74","965,292,130.74"
投资支付的现金,,,,,,,,
期末现金及现金等价物余额,"133,537,395.21","212,497,808.23","318,507,580.53","277,196,376.66","965,292,130.74","1,038,495,278.64","895,882,423.21","803,865,545.46"
