科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"2,450,538,985.01","2,510,978,397.94","2,741,514,324.24","724,458,838.37","1,313,119,326.77","1,913,364,776.33","2,654,213,579.42","769,693,082.19","1,434,135,348.06","2,120,845,598.69"
二、营业利润,"106,273,499.34","126,249,482.07","118,343,911.08","26,839,819.01","45,565,888.95","71,831,430.64","110,255,398.01","41,006,778.52","78,343,386.73","113,142,912.50"
减:营业成本,"2,051,044,451.03","2,060,810,992.44","2,250,362,150.05","603,612,818.49","1,087,271,578.66","1,584,147,043.65","2,188,951,191.49","641,783,968.06","1,191,406,966.09","1,763,661,779.42"
加:补贴收入,,,,,,,,,,
营业税金及附加,"33,684,616.73","36,370,230.69","43,295,950.31","11,447,276.04","19,088,794.10","26,625,041.97","42,176,083.65","12,978,885.00","22,293,472.71","32,906,187.88"
营业外收入,"3,026,788.59","3,940,836.45","10,485,248.17","1,401,559.30","2,903,128.39","3,363,588.49","7,909,763.48","691,395.55","1,241,963.44","2,027,606.79"
销售费用,"130,523,331.48","142,913,395.98","174,737,526.65","43,974,637.67","83,563,902.44","120,115,366.88","163,129,803.72","43,851,288.42","82,601,067.13","123,840,254.35"
减:营业外支出,"3,059,214.90","3,012,127.31","3,171,856.89","2,613,028.54","2,633,005.27","2,674,114.22","2,855,252.09","2,567,629.63","2,712,899.02","3,152,222.42"
管理费用,"96,117,271.44","108,376,430.84","112,471,543.13","29,921,112.65","58,370,671.18","85,631,382.02","113,109,894.53","25,093,297.30","50,486,293.71","76,050,094.41"
其中:非流动资产处置净损失,"525,739.03",844.65,526.22,,"8,213.61","18,373.57","13,139.82",,"2,908.53","160,095.62"
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"32,686,378.20","36,794,495.91","43,921,009.11","8,479,943.07","19,709,544.26","26,640,328.15","33,572,553.39","4,978,864.89","8,987,175.28","11,900,499.66"
三、利润总额,"106,241,073.03","127,178,191.21","125,657,302.36","25,628,349.77","45,836,012.07","72,520,904.91","115,309,909.40","39,130,544.44","76,872,451.15","112,018,296.87"
资产减值损失,"1,086,489.17","-180,483.99","-495,906.19","183,231.44","222,063.12","-952,701.04","3,691,770.57",,"16,986.41","16,986.41"
减:所得税,"16,563,335.69","21,224,331.62","21,709,182.51","4,407,402.67","7,610,500.24","11,995,996.47","18,699,828.91","6,129,559.88","12,374,172.76","17,925,569.95"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,"877,052.38","356,146.00","1,121,859.90",,"673,115.94","673,115.94","673,115.94",,,"673,115.94"
四、净利润,"89,677,737.34","105,953,859.59","103,948,119.85","21,220,947.10","38,225,511.83","60,524,908.44","96,610,080.49","33,000,984.56","64,498,278.39","94,092,726.92"
其中:对联营企业和合营企业的投资权益,"-56,307.76",,,,,,,,,
归属于母公司所有者的净利润,"89,677,737.34","105,953,859.59","103,948,119.85","21,220,947.10","38,225,511.83","60,524,908.44","96,610,080.49","33,000,984.56","64,498,278.39","94,092,726.92"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
