科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"153,016,197.92","229,984,483.92","167,815,941.66","266,464,503.71","309,538,030.80","71,017,395.02","175,789,369.48","251,640,270.12","319,728,160.90","106,939,047.77","228,341,999.75","350,827,724.15","478,785,106.25","97,896,498.77","228,105,104.59","374,833,770.74","562,248,355.55","111,888,092.31","301,079,406.60","461,842,201.58","764,954,603.17","152,606,398.01","373,341,590.52","562,929,807.42","764,672,955.93","228,981,483.28","422,717,685.76","658,986,817.63","865,235,078.94","237,631,334.10","482,405,445.04","730,307,671.42","1,007,215,933.75","233,095,904.98","513,836,415.98","818,007,253.99"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,"131,339,051.38",,"34,000,000.00","76,000,000.00","65,776,412.61",,,,,,,"125,970,000.00",,,"70,000,000.00","70,000,000.00",,"28,000,000.00",,,,,,,,,,
收到的税费返还,,"233,900.00",,,,"54,200.00","57,952.37","57,952.37","993,920.63",,,,,,"401,423.51","524,023.51",,"248,000.00","248,000.00","248,000.00",,,,,,,,"36,829.26",,"250,000.00",,"2,281.88",,"8,536.99",,"38,033.37"
支付其他与投资活动有关的现金,,,"8,038.00","176,058.00","8,038.00","39,672.00","1,142,196.00","8,323,958.58","35,805,563.74","11,816,199.00",,"55,867.00",,"1,517,293.57","1,654,820.44","6,649,820.44","1,087,650.00","-966,755.80","7,135,387.65","7,463,845.65","12,369,463.61","3,662,073.29","3,407,742.34","3,057,069.43","3,465,951.00","6,883,419.20","204,104.50","5,667,875.44","19,107,344.00",,,"2,000,000.00","2,000,000.00",,,"38,051.41"
收到其他与经营活动有关的现金,"3,397,597.59","2,368,855.13","2,218,573.33","5,918,354.48","10,437,131.77","20,250.53","1,631,758.11","2,020,714.09","5,975,841.76","1,940,775.26","22,451,315.46","23,851,875.89","32,457,847.24","2,004,295.15","11,119,814.58","19,402,911.19","30,609,478.11","20,837,882.57","32,129,110.68","37,191,035.21","36,838,337.92","1,127,482.59","6,058,707.36","9,033,507.77","4,792,948.70","3,287,311.76","5,876,547.19","7,818,472.41","15,486,331.99","1,068,321.96","3,983,587.43","6,197,479.68","14,312,332.36","3,613,539.38","4,913,864.96","13,268,627.55"
投资活动现金流出小计,"19,834,518.64","25,372,846.33","6,259,190.36","8,897,241.09","18,745,202.87","15,155,276.24","69,815,386.78","84,011,325.09","266,117,269.09","44,311,863.29","115,537,252.52","171,852,245.42","200,879,331.91","27,074,308.96","57,317,654.44","103,536,863.63","178,419,970.54","53,198,389.50","194,001,319.12","394,951,570.95","455,069,422.87","54,865,596.06","161,634,736.63","168,254,516.68","277,177,768.21","51,577,252.19","102,237,613.95","124,791,090.10","151,936,837.69","69,941,996.27","60,792,357.21","171,400,278.94","221,602,500.82","32,972,533.99","41,602,992.09","65,097,434.59"
经营活动现金流入小计,"156,413,795.51","232,587,239.05","170,034,514.99","272,382,858.19","319,975,162.57","71,091,845.55","177,479,079.96","253,718,936.58","326,697,923.29","108,879,823.03","250,793,315.21","374,679,600.04","511,242,953.49","99,900,793.92","239,626,342.68","394,760,705.44","592,857,833.66","132,973,974.88","333,456,517.28","499,281,236.79","801,792,941.09","153,733,880.60","379,400,297.88","571,963,315.19","769,465,904.63","232,268,795.04","428,594,232.95","666,842,119.30","880,721,410.93","238,949,656.06","486,389,032.47","736,507,432.98","1,021,528,266.11","236,717,981.35","518,750,280.94","831,313,914.91"
投资活动产生的现金流量净额,"-19,822,918.64","-25,364,808.33","-6,258,840.36","-8,896,891.09","-18,675,652.87","-15,128,276.24","-69,788,386.78","-83,984,325.09","-265,912,329.09","-44,311,863.29","-115,509,252.52","-171,805,245.42","-198,130,331.91","-26,774,308.96","-53,550,654.44","-93,350,863.63","-162,597,554.32","-53,196,389.50","-192,786,569.12","-393,707,951.74","-335,594,422.86","-53,093,769.94","-152,847,969.13","-155,956,988.81","-237,025,628.29","-50,431,023.37","-99,952,754.76","-121,132,323.92","-140,031,934.43","-52,199,496.27","-39,372,857.21","-146,753,201.48","-182,450,696.97","-30,653,164.15","-34,350,622.25","-57,072,114.75"
购买商品、接受劳务支付的现金,"83,371,789.48","133,640,573.79","110,420,251.55","177,464,087.41","177,668,224.74","41,849,206.64","111,636,783.16","153,153,466.14","164,177,987.50","57,810,785.12","131,391,881.96","208,425,158.43","309,162,077.47","66,875,583.43","88,954,307.34","177,337,376.21","308,585,997.79","54,425,187.99","137,560,448.30","192,033,788.44","441,550,224.53","64,852,211.01","214,692,964.99","334,274,089.75","518,169,029.50","161,390,236.63","262,669,031.32","392,978,795.21","580,089,989.50","139,868,243.51","291,640,610.96","442,356,305.67","574,844,112.33","118,524,699.32","319,425,173.22","432,228,983.59"
吸收投资收到的现金,"20,000,000.00",,,"358,422,500.00","358,422,500.00",,,,,,,,,"4,500,000.00","13,500,000.00","13,500,000.00","13,505,000.00","340,000,000.00","340,000,000.00","486,708,554.00","435,988,554.00",,,,"150,000.00",,"1,350,000.00","25,920,000.00","678,032,704.00","33,621,240.00","2,000,000.00","2,000,000.00","2,000,000.00",,,
