科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"83,597,466.67","94,305,910.84","94,358,144.75","94,167,438.82","81,902,021.45","139,070,512.29","237,046,126.36","175,645,589.70","179,998,155.95"
短期借款,,,,,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,"3,596,250.00","9,084,559.75","2,199,961.79","4,928,390.65","5,610,050.81","1,704,714.72","930,284.72","1,070,143.22"
应付票据,,,,,,,,,
应收账款,"46,407,238.40","72,548,770.69","74,618,688.11","73,996,821.00","94,119,437.25","96,258,338.95","78,394,290.04","90,193,708.12","104,104,642.38"
应付账款,"5,055,025.84","5,346,926.89","8,529,083.78","5,412,162.31","4,571,894.43","7,502,719.52","3,240,438.06","5,638,084.25","4,710,919.00"
预付款项,"4,896,093.19","3,133,198.45","13,293,082.02","6,606,819.26","15,243,106.21","12,121,657.62","11,726,517.76","9,003,587.10","7,184,558.94"
预收款项,"4,926,938.39","5,892,820.05","5,389,379.71","14,394,474.20","14,297,335.05","12,702,005.88","16,843,498.96","17,659,762.11","21,778,299.64"
其他应收款,"2,865,247.15","2,634,852.67","3,142,627.69","2,250,317.16","2,204,695.51","1,642,127.43","2,531,027.50","1,584,247.68","1,885,322.65"
应付职工薪酬,"3,391,684.18","5,790,310.94","4,705,388.85","41,318.98","38,330.27","8,794,948.34","417,072.96","159,327.47","304,866.35"
应收关联公司款,,,,,,,,,
应交税费,"4,597,459.92","12,133,937.59","8,702,599.53","2,834,380.33","4,817,157.41","7,766,890.12","889,499.09","4,045,198.16","7,313,707.10"
应收利息,,,,,,,"609,416.67","787,500.00","1,304,666.66"
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"5,466,525.06","11,042,990.47","12,544,923.97","20,278,302.97","21,470,348.16","16,886,362.07","19,741,744.37","21,456,174.56","21,812,563.78"
其他应付款,"278,850.59","1,243,122.74","421,713.51","86,503.21","2,376,228.68","1,461,645.63","2,543,366.16","2,039,076.88","3,213,610.18"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,,,,"359,891.44","708,336.15","199,582.46","80,874,765.39","130,114,307.59","130,092,737.16"
其他流动负债,,,,,,,,,
流动资产合计,"143,232,570.47","187,261,973.12","207,042,026.29","199,859,552.44","220,576,335.38","271,788,631.63","432,628,602.81","429,715,399.47","447,452,790.74"
流动负债合计,"18,249,958.92","30,407,118.21","27,748,165.38","22,768,839.03","26,100,945.84","38,228,209.49","23,933,875.23","29,541,448.87","37,321,402.27"
可供出售金融资产,,,"1,500,000.00","1,500,000.00","2,041,000.00","2,041,000.00","2,041,000.00","2,041,000.00","12,040,959.90"
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,"2,912,245.20","8,845,259.80","8,604,367.09","9,644,346.76","9,443,330.94","12,417,624.69","11,143,116.51"
专项应付款,,,,,,,,,
