科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"772,150,078.88","737,801,156.90","789,114,151.33","309,782,321.81","506,171,534.65","687,324,168.04","59,166,666.00","307,221,493.96","431,309,522.69","667,401,668.77","39,621,550.45","87,060,616.75","164,158,217.17","252,508,424.10","90,030,422.13","208,789,540.71","272,514,548.74"
二、营业利润,"54,126,378.06","55,367,770.17","50,739,372.66","20,002,105.59","28,921,483.97","40,431,951.41","-21,794,922.30","1,124,308.29","-20,306,267.07","-4,583,255.87","-29,893,301.59","-62,009,524.05","-92,714,346.19","-109,076,943.47","-10,942,613.83","-4,315,851.36","-42,977,193.89"
减:营业成本,"595,773,364.16","548,987,374.63","592,944,289.42","223,219,140.34","376,248,370.60","504,588,059.16","51,740,298.79","240,473,933.76","348,111,722.71","525,026,355.05","41,703,688.79","85,686,777.47","156,091,772.51","232,024,524.53","79,518,523.42","183,027,270.62","246,629,210.25"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"2,567,911.55","4,307,211.59","6,015,038.20","1,911,554.62","3,148,228.28","3,471,628.51","126,178.05","2,107,471.01","2,765,307.56","5,605,412.48","321,702.92","446,498.88","468,319.90","4,201,993.93","1,292,201.03","2,592,625.69","3,998,721.78"
营业外收入,"11,437,298.66","18,470,116.09","15,869,924.13","5,827,772.60","8,182,589.06","13,052,080.32","2,526,926.34","3,854,109.75","5,770,573.79","10,937,380.62","1,506,591.46","3,265,963.22","4,726,829.68","7,106,791.27","1,556,591.46","6,040,312.36","36,646,806.54"
销售费用,"21,632,503.62","25,062,104.65","27,021,527.24","12,810,683.88","17,214,658.26","24,636,285.42","5,585,557.31","13,755,232.66","18,444,462.42","25,193,702.17","4,221,998.74","8,797,175.93","13,933,662.92","19,382,010.98","6,028,246.12","12,149,716.12","17,883,633.62"
减:营业外支出,"203,713.20","10,214,374.84","719,375.08","316,180.00","345,206.74","345,206.74","20,030.00","23,102.92","28,980.95","131,226.89","69,345.36","104,393.15","104,393.15","979,982.13","22,749.90","92,790.79","97,021.79"
管理费用,"78,497,511.06","77,904,648.86","81,327,115.52","38,544,056.67","60,942,451.85","86,341,147.99","22,294,883.22","40,727,951.99","61,450,702.58","86,505,572.91","18,746,205.00","37,726,767.65","61,536,056.74","80,006,982.21","14,227,960.83","28,689,287.39","43,080,676.57"
其中:非流动资产处置净损失,"-1,265,540.41","44,219.51","-24,049.27",,,,,,,,,,,,,422.67,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"18,353,066.49","22,494,645.73","22,439,748.58","11,709,106.47","17,743,732.28","22,761,752.53","3,912,038.26","9,023,903.63","14,704,607.20","17,975,712.41","4,521,256.59","8,585,774.19","13,206,106.55","17,459,615.86","3,260,930.01","7,355,714.60","10,678,260.11"
三、利润总额,"65,359,963.52","63,623,511.42","65,889,921.71","25,513,698.19","36,758,866.29","53,138,824.99","-19,288,025.96","4,955,315.12","-14,564,674.23","6,222,897.86","-28,456,055.49","-58,847,953.98","-88,091,909.66","-102,950,134.33","-9,408,772.27","1,631,670.21","-6,427,409.14"
资产减值损失,"1,199,343.94","3,677,401.27","8,627,059.71","1,585,674.24","1,952,609.41","5,093,343.02","-2,697,367.33","8,692.62","6,138,987.29","11,678,169.62",,"7,827,146.68","11,636,644.74","22,859,257.57","-3,354,825.45","-461,972.35","13,879,015.30"
减:所得税,"9,476,351.11","8,228,112.06","8,508,768.56","3,825,223.89","4,483,703.62","6,939,350.13","404,605.10","2,928,985.75","1,040,976.97","2,052,724.80","93,838.63","-1,080,233.38","-1,651,658.08","-3,335,050.01","503,223.82","69,295.85","-2,081,852.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"14,349,017.51",,,
四、净利润,"55,883,612.41","55,395,399.36","57,381,153.15","21,688,474.30","32,275,162.67","46,199,474.86","-19,692,631.06","2,026,329.37","-15,605,651.20","4,170,173.06","-28,549,894.12","-57,767,720.60","-86,440,251.58","-99,615,084.32","-9,911,996.09","1,562,374.36","-4,345,556.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"55,883,612.41","55,395,399.36","57,381,153.15","21,688,474.30","32,275,162.67","46,199,474.86","-19,692,631.06","2,026,329.37","-15,605,651.20","4,170,173.06","-28,549,894.12","-57,767,720.60","-86,440,251.58","-99,615,084.32","-9,911,996.09","1,562,374.36","-4,345,556.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,
