科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"121,530,605.83","82,426,319.51","69,556,562.08","53,083,265.77","34,441,957.79","396,623,911.45","329,842,434.41","171,638,817.49","146,616,381.40"
短期借款,,,,"5,000,000.00","5,000,000.00",,,,"20,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"1,477,850.00","3,502,500.00","6,233,500.00","1,562,944.50","12,698,000.00","14,546,090.98","3,356,000.00","29,103,600.00","28,294,000.00"
应付票据,"4,440,000.00",,"2,671,200.00","2,007,000.00","3,941,000.00","8,557,300.00","740,000.00","3,002,600.00","4,324,385.00"
应收账款,"35,407,173.79","49,983,484.05","122,846,248.18","117,374,060.91","154,455,778.40","137,490,493.67","155,200,493.74","175,160,065.81","251,373,278.80"
应付账款,"41,071,789.78","54,509,731.27","85,095,323.51","91,938,266.59","85,913,328.19","96,660,110.99","73,545,872.02","76,739,094.55","76,756,322.41"
预付款项,"2,840,104.91","3,770,417.07","2,379,243.32","4,429,076.06","7,271,709.11","4,704,170.15","12,077,668.42","16,437,823.45","106,676,396.21"
预收款项,"1,538,416.00","2,074,476.01","5,043,210.01","3,954,710.01","4,328,598.01","2,207,160.01","4,109,416.02","4,792,081.71","4,878,931.32"
其他应收款,"574,208.62","1,018,059.54","1,372,721.96","921,837.76","1,345,847.90","595,912.20","781,636.46","975,823.68","1,419,618.25"
应付职工薪酬,"6,606,080.90","6,649,769.27","4,920,656.74","2,307,956.27","2,639,265.81","7,477,802.03","2,576,904.53","2,084,810.38","2,750,071.81"
应收关联公司款,,,,,,,,,
应交税费,"4,631,581.99","5,059,482.87","13,687,991.74","8,170,538.93","12,478,214.82","10,399,780.19","2,537,270.46","8,245,094.91","11,201,497.00"
应收利息,,,,,,,,,
应付利息,,"93,958.33","60,763.89","43,402.77","35,506.36","24,400.68",,"8,246.53",
应收股利,,,,,,,,,
应付股利,,,,,,,"15,200,000.00",,
存货,"62,920,967.82","46,290,806.23","67,599,585.74","71,161,625.57","61,191,323.53","58,634,922.93","70,115,333.05","94,319,738.02","96,378,107.70"
其他应付款,"5,710,933.86","190,196.30","504,372.25","431,424.94","1,174,082.85","714,982.20","788,967.50","155,132,190.94","155,105,723.81"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,"81,884.96",,,,,,,,
一年内到期的非流动负债,,,"25,000,000.00","25,000,000.00","25,000,000.00","18,750,000.00","12,500,000.00","6,250,000.00",
