科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"254,370,735.39","266,557,620.55","270,922,557.98","140,177,376.72","229,430,047.70","325,707,032.09","76,624,157.53","164,570,410.86","250,584,871.05","343,125,935.78"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,"1,747,616.35","2,423,614.96","1,729,804.71","1,506,139.77","1,581,910.89","2,222,249.14","597,147.80","966,400.13","966,400.13","1,717,504.23"
支付其他与投资活动有关的现金,,,,,,,,"23,452.00",,
收到其他与经营活动有关的现金,"2,819,228.79","8,327,707.67","8,115,123.26","725,770.35","963,765.89","2,284,173.35","598,273.51","914,331.99","1,249,816.79","3,236,759.96"
投资活动现金流出小计,"35,144,782.31","23,313,019.04","10,363,644.01","1,324,090.84","3,014,109.44","2,917,673.93","2,312,600.00","294,014,739.00","360,616,351.50","470,226,943.53"
经营活动现金流入小计,"258,937,580.53","277,308,943.18","280,767,485.95","142,409,286.84","231,975,724.48","330,213,454.58","77,819,578.84","166,451,142.98","252,801,087.97","348,080,199.97"
投资活动产生的现金流量净额,"-35,144,782.31","-23,313,019.04","-10,363,644.01","-1,324,090.84","-2,995,109.44","-2,898,673.93","-2,312,600.00","-52,890,880.56","-109,046,570.68","-117,559,136.82"
购买商品、接受劳务支付的现金,"114,913,782.49","118,810,370.46","95,134,232.17","29,863,301.96","50,039,079.01","84,142,261.12","20,403,334.11","44,109,410.83","73,702,416.21","132,666,580.89"
吸收投资收到的现金,,,,,,,"274,061,600.00","274,061,600.00","274,061,600.00","274,061,600.00"
支付给职工以及为职工支付的现金,"32,125,420.11","37,095,596.03","41,485,061.52","23,814,062.31","34,284,929.66","46,639,832.26","11,905,364.90","22,719,980.27","34,246,752.74","48,364,266.17"
取得借款收到的现金,"132,000,000.00","387,850,000.00","100,000,000.00",,,,,,,
支付的各项税费,"29,690,774.88","33,419,201.50","36,439,631.09","25,048,076.05","41,197,451.57","50,634,977.71","13,929,620.63","29,399,097.57","45,064,769.12","59,899,785.13"
收到其他与筹资活动有关的现金,"2,000,000.00",,,,,,,,"1,659,614.49",
支付其他与经营活动有关的现金,"28,364,636.48","28,470,002.50","33,672,996.20","19,454,448.38","24,983,883.63","29,028,480.66","8,154,398.44","13,730,175.35","23,503,094.72","31,111,078.22"
筹资活动现金流入小计,"134,000,000.00","387,850,000.00","100,000,000.00",,,,"274,061,600.00","274,061,600.00","275,721,214.49","274,061,600.00"
经营活动现金流出小计,"205,094,613.96","217,795,170.48","206,731,920.98","98,179,888.70","150,505,343.87","210,445,551.75","54,392,718.08","109,958,664.02","176,517,032.79","272,041,710.41"
偿还债务支付的现金,"112,100,000.00","389,750,000.00","160,000,000.00","20,000,000.00","20,000,000.00","25,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00"
经营活动产生的现金流量净额,"53,842,966.57","59,513,772.70","74,035,564.97","44,229,398.14","81,470,380.61","119,767,902.83","23,426,860.76","56,492,478.96","76,284,055.18","76,038,489.56"
分配股利、利润或偿还利息支付的现金,"11,012,268.74","47,176,128.16","14,686,599.97","3,495,833.33","5,029,166.67","6,494,791.67","859,375.00","859,375.00","133,499,395.00","134,199,375.00"
收回投资收到的现金,,,,,,,,"240,000,000.00","250,000,000.00","350,000,000.00"
支付其他与筹资活动有关的现金,"530,000.00","1,900,000.00","817,950.00","218,071.50","418,071.50","666,023.90","13,238,588.47","13,558,588.47","14,781,854.96","13,658,588.47"
取得投资收益收到的现金,,,,,,,,"1,123,858.44","1,349,780.82","2,399,506.85"
筹资活动现金流出小计,"123,642,268.74","438,826,128.16","175,504,549.97","23,713,904.83","25,447,238.17","32,160,815.57","89,097,963.47","89,417,963.47","223,281,249.96","222,857,963.47"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,"19,000.00",,,,"220,000.00","268,299.86"
筹资活动产生的现金流量净额,"10,357,731.26","-50,976,128.16","-75,504,549.97","-23,713,904.83","-25,447,238.17","-32,160,815.57","184,963,636.53","184,643,636.53","52,439,964.53","51,203,636.53"
处置子公司及其他营业单位收到的现金净额,,,,,,"19,000.00",,,,
四、汇率变动对现金的影响,"1,068,522.19","461,586.29","1,891,271.50","296,091.27","312,279.80","2,619,381.30","-106,438.68","-594,002.18","-1,610,656.09","-2,261,234.06"
收到其他与投资活动有关的现金,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,,,,,"19,000.00","19,000.00",,"241,123,858.44","251,569,780.82","352,667,806.71"
五、现金及现金等价物净增加额,"30,124,437.71","-14,313,788.21","-9,941,357.51","19,487,493.73","53,340,312.80","87,327,794.63","205,971,458.61","187,651,232.75","18,066,792.94","7,421,755.21"
购建固定资产、无形资产和其他长期资产支付的现金,"35,144,782.31","23,313,019.04","10,363,644.01","1,324,090.84","3,014,109.44","2,917,673.93","2,312,600.00","3,991,287.00","10,616,351.50","20,226,943.53"
期初现金及现金等价物余额,"20,786,080.90","50,910,518.61","36,596,730.40","26,655,372.90","26,655,372.90","26,655,372.90","113,983,167.53","113,983,167.53","113,983,167.53","113,983,167.53"
投资支付的现金,,,,,,,,"290,000,000.00","350,000,000.00","450,000,000.00"
期末现金及现金等价物余额,"50,910,518.61","36,596,730.40","26,655,372.90","46,142,866.63","79,995,685.70","113,983,167.53","319,954,626.14","301,634,400.28","132,049,960.47","121,404,922.74"
