科目,2010-12-31,2011-12-31,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
货币资金,"333,109,244.55","431,302,618.87","462,682,035.44","628,399,886.49","662,484,300.00","705,800,100.80","1,080,799,735.37","349,396,197.62","734,529,156.71","760,030,417.40","266,496,055.98","277,902,542.99","403,240,925.15","721,741,877.64","227,969,984.99","279,365,024.23","237,145,939.72","1,036,383,448.63","336,785,303.40","550,706,624.09","467,139,844.28","1,226,287,242.77","526,679,715.37","659,790,595.40","355,989,623.50","831,950,300.03","309,287,446.32"
短期借款,,,,,,,,,,,,,,"20,000,000.00",,,,,,,,,,,,"21,613,676.00","21,613,676.00"
交易性金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据,,,"4,726,871.00","4,626,871.00",,,,,,,"230,000.00",,,,,,,"1,939,530.00","1,939,530.00","1,939,530.00","700,000.00","1,489,888.00","2,619,888.00","1,480,000.00","2,079,254.40","7,593,939.40","2,299,685.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收账款,"26,884,893.13","47,056,754.05","53,364,489.58","64,951,949.91","88,621,800.00","68,620,712.98","64,488,108.08","80,756,424.22","77,249,289.75","75,601,966.83","78,651,013.17","85,861,817.41","86,731,468.63","150,009,027.16","151,283,167.83","167,979,639.40","202,429,212.79","215,538,453.12","192,551,890.63","220,362,549.54","228,292,064.14","282,209,153.35","292,898,026.48","316,472,525.43","379,968,622.85","389,736,352.23","421,749,140.58"
应付账款,"62,258,004.82","66,684,734.12","96,154,069.68","116,346,187.63","89,945,200.00","111,191,974.20","83,960,371.31","118,090,926.36","138,197,794.64","161,743,965.59","126,616,726.04","225,148,419.32","273,164,073.85","291,399,236.79","279,019,182.84","372,882,991.39","397,253,491.92","557,339,463.26","490,421,609.04","582,307,559.84","632,186,807.37","758,525,555.96","704,499,043.58","821,751,639.37",,"846,320,767.84",
预付款项,"22,956,423.99","29,488,606.63","30,217,764.41","51,677,650.62","50,023,400.00","37,973,288.19","45,040,267.01","55,351,362.23","61,587,126.25","55,077,691.96","68,299,725.55","58,585,330.16","93,928,473.29","48,703,019.99","66,963,713.93","72,299,107.84","75,329,641.41","70,343,722.26","81,546,747.26","83,076,343.31","89,107,578.28","126,187,323.12","143,447,259.37","143,758,092.44","164,378,690.38","171,359,220.75","160,911,245.04"
预收款项,"279,708,539.84","344,254,766.92","383,345,298.78","598,920,834.55","688,021,300.00","540,464,903.73","589,422,748.16","664,710,223.40","631,473,334.53","442,616,436.57","522,085,376.52","654,198,922.62","707,308,865.93","487,538,477.83","644,541,095.81","787,802,095.14","812,399,788.90","525,446,891.66","772,646,383.02","875,083,230.53","891,453,368.79","617,733,173.29","801,834,917.10","839,189,347.78","873,293,732.17","605,110,856.76","769,909,522.75"
其他应收款,"6,821,700.76","8,758,453.74","14,052,082.35","14,099,555.96","17,492,800.00","15,468,552.52","14,498,637.50","14,583,275.48","15,417,608.80","17,629,801.52","22,888,994.63","20,631,673.77","55,186,868.22","18,994,977.82","24,704,139.10","28,018,169.82","34,976,919.45","26,747,141.23","42,114,446.02","29,474,839.21","39,480,372.51","83,573,615.05","49,267,130.70","41,465,821.84","28,389,433.63","63,448,540.50","81,596,378.99"
应付职工薪酬,"1,350,983.98","1,723,304.17","5,538,468.09","5,592,844.16","5,263,800.00","18,025,057.50","4,869,165.20","6,625,769.94","9,018,416.03","7,611,330.77","7,662,636.26","9,473,079.46","9,342,220.97","8,964,339.65","7,910,234.60","10,666,357.43","10,100,866.66","18,971,118.84","18,566,793.47","20,599,091.09","20,581,581.26","58,254,457.97","57,134,069.74","58,866,191.90","58,543,915.89","70,862,551.49","68,425,684.55"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"22,795,940.04","22,347,656.79","27,999,488.35","13,196,931.40","8,758,200.00","35,737,875.18","11,452,658.83","11,173,329.95","8,172,646.34","34,654,448.04","10,628,606.66","17,412,869.56","5,454,299.34","76,651,175.12","51,521,227.31","60,464,002.24","70,176,192.67","82,885,939.41","55,241,251.91","48,872,745.25","55,768,593.40","126,395,220.32","69,102,430.42","61,565,050.65","78,585,695.35","86,349,070.49","63,071,172.57"
应收利息,"2,234,207.94","934,313.01",,"76,572.22",,,"716,588.89",,"3,321,260.28","250,849.43","5,942,027.51","5,850,742.48","6,146,838.28","7,590,957.82","11,613,779.74","5,500,139.95","9,854,964.60",,"2,423,158.91","4,878,535.62","4,099,460.26","809,375.00","1,649,753.41","2,450,035.63",,"3,436,273.03","1,619,851.11"
应付利息,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,"28,800.00",,,,,,,,,,,,,,,,,,,,,,,,,"26,495,864.04","26,495,864.04"
存货,"132,107,951.40","133,457,595.66","129,211,143.40","132,258,846.02","137,085,200.00","116,248,713.69","121,330,497.00","113,355,680.20","109,401,358.19","114,070,826.68","109,258,944.90","112,625,646.88","133,522,207.01","161,939,266.03","167,212,948.92","172,232,808.61","183,042,532.53","183,036,059.63","201,617,785.61","158,471,690.62","165,592,650.55","171,410,633.86","155,417,295.26","164,084,064.23","165,051,005.58","154,924,155.93","154,182,511.30"
其他应付款,"57,982,354.09","54,671,963.95","56,555,181.40","59,232,092.90","60,404,400.00","68,521,356.37","64,471,838.91","55,184,331.07","70,007,853.73","84,223,170.25","69,500,280.87","96,274,027.79","98,474,115.52","243,681,266.15","242,970,338.23","261,651,365.35","365,484,634.97","346,926,467.30","287,097,016.63","301,253,667.50","284,870,175.72","279,487,930.35","258,967,935.32","235,975,694.03","182,669,150.57","279,440,562.48","240,007,648.14"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
