科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"402,481,575.62","489,395,275.30","348,918,678.38","337,018,459.96","401,200,642.64","1,038,320,507.92","671,454,113.25","569,425,064.52","551,969,698.75","324,159,321.62","301,050,362.51","316,005,194.77"
短期借款,,,,,,,,,,,,
交易性金融资产,,,,,,"15,817,500.00","14,325,000.00","11,205,000.00","10,200,000.00","8,055,000.00","8,280,000.00","7,290,070.87"
交易性金融负债,,,,,,,,,,,,
应收票据,,,,,,,,,,,,
应付票据,,,,,,,,,,,"22,807,634.75","22,807,634.75"
应收账款,"2,492,081.63","1,452,745.39","22,493,222.76","4,164,591.10","6,111,695.00","2,299,975.56","1,777,657.32","2,844,135.15","6,071,072.16","6,930,434.51","7,689,343.29","4,916,812.67"
应付账款,"8,110,471.76","15,101,966.47","14,346,618.95","32,256,719.40","41,651,139.31","53,470,058.22","24,621,712.46","43,325,698.18","68,925,348.62","128,598,754.45","98,360,314.17","81,778,391.70"
预付款项,"5,657,456.81","3,232,957.85","2,302,168.35","2,723,235.12","12,330,957.08","2,286,520.19","4,015,595.99","3,789,160.82","6,940,758.18","3,275,193.90","2,212,979.96","1,987,030.98"
预收款项,"13,452,599.40","14,136,580.90","5,226,797.08","15,777,629.14","13,567,311.34","6,428,192.31","10,279,775.57","4,354,471.07","13,728,017.04","6,519,580.19","4,763,956.57","4,490,602.70"
其他应收款,"1,384,070.62","5,544,992.37","7,978,331.53","8,538,189.75","9,112,721.67","10,365,557.98","10,147,440.68","11,597,671.93","11,392,195.95","11,190,339.12","10,312,711.59","8,079,018.94"
应付职工薪酬,"6,420,174.42","13,435,342.68","14,554,366.01","8,075,468.54","14,316,539.06","16,436,923.98","9,090,049.60","10,215,496.15","9,689,166.58","21,223,501.44","11,287,023.12","11,788,729.49"
应收关联公司款,,,,,,,,,,,,
应交税费,"18,067,393.77","5,014,106.94","20,701,185.93","3,712,589.97","3,498,767.68","2,082,990.02","9,378,078.28","6,134,804.26","9,206,329.07","23,650,840.80","17,630,948.03","15,496,943.08"
应收利息,"4,348,577.78","8,676,904.11","4,287,977.64","2,060,548.12","2,430,579.92","2,303,103.83","71,426.92","141,074.58","134,801.81","402,308.56","606,459.98","646,700.73"
应付利息,,,,,,,,,,,,
应收股利,,,,,,,,,,,,
应付股利,,,,,,,,,,,,
存货,,,,,,,,,,,"36,834.29","15,813.24"
其他应付款,"527,118.96","268,947.74","663,460.46","1,390,945.82","1,742,732.66","4,326,478.10","1,440,798.02","2,104,832.11","3,208,891.60","4,599,397.05","3,068,958.14","46,063,008.05"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,
其他流动资产,"7,475,413.51","2,293,745.00","126,444,681.19","214,345,372.52","194,780,156.83","495,516,400.48","852,681,067.73","813,944,622.89","821,325,723.45","1,034,078,002.98","1,002,375,345.85","994,495,847.27"
其他流动负债,"104,694,472.51","150,813,842.16","177,251,390.93","162,119,958.66","170,109,465.87","208,121,240.44","186,813,859.79","159,303,957.63","149,418,317.48","110,134,060.80","87,624,084.02","82,593,463.13"
流动资产合计,"423,839,175.97","510,596,620.02","512,425,059.85","568,850,396.57","625,966,753.14","1,566,909,565.96","1,554,472,301.89","1,412,946,729.89","1,408,034,250.30","1,388,090,600.69","1,332,564,037.47","1,333,436,489.47"
流动负债合计,"151,272,230.82","198,770,786.89","232,743,819.36","223,333,311.53","244,885,955.92","290,865,883.07","241,624,273.72","225,439,259.40","254,176,070.39","294,726,134.73","245,542,918.80","265,018,772.90"
可供出售金融资产,,,"9,000,000.00","35,200,000.00","40,000,000.00","24,122,431.12","24,622,431.12","33,622,431.12","43,422,424.73","61,090,178.97","66,090,178.97","83,090,178.97"
长期借款,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,"6,539,461.20",,,,"10,500,000.00",,"5,250,000.00","7,177,077.26","41,915,479.61","62,722,981.44","68,444,271.83","67,593,311.70"
专项应付款,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,"17,427,467.19"
预计负债,,,,,,,,,,,,
固定资产,"10,136,799.96","11,919,974.30","10,860,085.48","10,379,976.99","11,551,442.50","18,764,029.41","17,562,526.18","17,305,253.21","15,846,633.28","279,809,710.36","275,969,056.94","253,539,111.76"
递延所得税负债,,,,,,"81,750.00",,,,,,
在建工程,,"33,005,776.12","91,784,617.61","142,394,693.16","149,879,288.78","192,925,649.10","198,792,690.38","239,389,922.48","287,436,338.09","87,610,553.58","96,438,332.75","90,120,528.35"
其他非流动负债,,,,,,,,,,,,
工程物资,,,,,,,,,,,,
非流动负债合计,,,,,,"81,750.00",,,,"1,790,000.00","1,767,625.00","1,745,250.00"
固定资产清理,,,,,,,,,,,,
负债合计,"151,272,230.82","198,770,786.89","232,743,819.36","223,333,311.53","244,885,955.92","290,947,633.07","241,624,273.72","225,439,259.40","254,176,070.39","296,516,134.73","247,310,543.80","266,764,022.90"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"180,000,000.00","180,000,000.00","180,000,000.00","180,000,000.00","180,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00","243,142,000.00"
油气资产,,,,,,,,,,,,
资本公积,,,"14,657,992.04","14,657,992.04","14,657,992.04","830,829,229.79","830,829,229.79","830,829,229.79","830,829,229.79","830,829,229.79","830,829,229.79","872,670,450.97"
无形资产,"1,036,267.41","7,825,895.26","19,291,159.26","18,584,487.42","18,132,433.56","18,032,559.19","17,560,971.15","17,413,590.78","17,006,307.98","16,520,130.83","16,033,953.68","15,966,115.02"
盈余公积,"36,399,144.53","63,986,782.28","87,816,191.23","87,816,191.23","87,816,191.23","115,662,755.50","115,662,755.50","115,662,755.50","115,662,755.50","135,450,983.67","135,450,983.67","135,450,983.67"
开发支出,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,"43,808,906.00"
商誉,,,,,,,,,,,,
未分配利润,"74,599,730.99","120,266,468.59","133,935,758.53","275,903,777.53","331,670,689.42","362,180,952.62","420,632,261.30","348,194,005.48","404,711,860.16","406,825,999.44","430,153,791.54","408,948,241.00"
长期待摊费用,,,,,,,,,,,,
少数股东权益,,"2,885,805.24","2,134,034.10","350,414.51","4,121,333.28","2,750,049.38","2,003,241.86","4,141,909.48","4,894,237.15","5,906,261.82","4,115,221.11","4,828,773.51"
递延所得税资产,"719,401.80","2,561,577.30","7,926,873.06","6,652,132.70","7,122,243.91","7,707,981.57","8,025,555.96","6,945,981.80","3,762,374.27","3,531,368.96","3,016,635.53","3,670,185.56"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,,,,,,"14,906,714.10","25,264,500.00","29,768,808.21","32,679,500.00","15,566,780.00","27,994,208.36","22,402,071.36"
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"18,431,930.37","55,313,222.98","138,862,735.41","213,211,290.27","237,185,408.75","276,459,364.49","297,078,674.79","351,623,064.86","442,069,057.96","526,851,704.14","553,986,638.06","553,808,969.91"
所有者权益(或股东权益)合计,"290,998,875.52","367,139,056.11","418,543,975.90","558,728,375.31","618,266,205.97","1,552,421,297.38","1,609,926,702.96","1,539,130,535.35","1,595,927,237.87","1,618,426,170.10","1,639,240,131.73","1,620,481,436.48"
