科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"154,661,470.72","97,154,467.88","102,148,555.59","193,908,156.66","426,377,246.53","161,292,742.89","155,011,187.32","187,216,516.02","133,898,526.55","124,918,894.82","84,458,436.23","133,516,802.63","176,415,987.77","114,220,631.95"
短期借款,"875,500,000.00","620,000,000.00","537,699,625.00","706,497,700.00","672,000,000.00","444,000,000.00","335,000,000.00","280,000,000.00","215,000,000.00","224,760,000.00","224,940,000.00","295,000,000.00","445,000,000.00","574,554,491.39"
交易性金融资产,,,,,,,,,,,,,"98,731,747.95","14,205,566.35"
交易性金融负债,,,,,,,,,,,,,,
应收票据,"70,563,925.21","12,210,849.50","16,938,405.66","26,661,153.34","26,957,589.28","13,688,786.27","20,469,486.34","30,426,122.26","20,691,182.11","73,046,832.27","117,724,934.03","69,271,902.79","106,171,614.11","171,409,796.91"
应付票据,"56,510,000.00","22,960,491.90","20,084,000.00","43,530,000.00","47,400,000.00","58,250,000.00","83,800,000.00","70,000,000.00","35,000,000.00","10,000,000.00","1,237,458.00","1,237,458.00",,"300,000.00"
应收账款,"82,655,056.51","111,240,706.79","153,665,853.39","137,772,677.82","122,819,908.90","133,938,235.30","134,125,810.68","115,097,124.73","126,512,042.79","126,709,421.70","147,901,964.87","160,761,707.02","199,974,370.07","233,574,590.21"
应付账款,"199,415,346.11","189,670,085.11","155,614,444.41","135,637,379.25","162,593,645.13","151,683,323.35","209,981,103.22","180,079,353.45","172,752,155.97","210,409,273.39","245,061,413.00","202,200,126.38","217,274,211.87","200,237,899.87"
预付款项,"124,157,895.31","97,103,538.34","87,334,933.03","82,486,421.03","59,828,858.14","95,698,768.47","37,780,632.81","41,026,739.53","28,449,270.28","46,104,112.18","20,808,925.97","54,448,785.58","40,076,395.77","98,450,210.49"
预收款项,"25,977,763.08","28,079,247.93","38,861,478.14","34,210,380.54","49,897,974.42","49,236,945.89","34,762,777.29","69,309,646.50","43,992,203.34","70,771,271.45","37,878,683.24","66,175,313.42","48,379,331.08","94,136,597.94"
其他应收款,"1,653,802.86","1,257,001.99","3,206,505.91","4,515,794.14","11,020,559.21","4,071,975.20","28,000,659.21","28,843,014.41","28,768,083.37","29,540,269.67","28,543,943.15","27,841,846.42","28,201,385.73","30,548,661.36"
应付职工薪酬,"11,208,113.68","19,081,279.01","20,347,457.16","16,490,091.63","20,046,026.38","20,634,198.05","26,939,160.55","23,175,109.19","26,635,612.30","24,787,552.60","43,482,790.73","30,682,287.41","29,983,371.30","30,670,192.99"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"-18,668,969.35","-9,293,856.02","1,700,333.32","22,117,619.58","8,262,089.46","12,428,373.44","12,187,262.19","19,516,294.07","21,989,599.75","31,552,799.47","20,821,366.36","25,377,413.94","28,813,151.91","23,126,308.84"
应收利息,"319,755.00","45,725.97","115,219.18","162,550.84","266,307.41","75,761.81","152,496.56","132,961.97","58,829.72","17,710.00",,,,"282,086.67"
应付利息,,"198,333.33","37,644.44","321,628.13","1,309,733.33",,,,,,,,,"208,128.90"
应收股利,,,,,,,,,,,,,,
应付股利,"450,000.00",,,,,,,,,,,,,
存货,"528,892,732.48","506,382,653.92","350,793,104.81","290,794,454.17","349,849,438.75","311,014,677.20","262,556,428.66","258,895,006.20","252,841,021.69","253,758,767.20","317,760,623.04","403,549,936.42","304,959,163.93","332,841,835.66"
其他应付款,"9,490,643.27","9,373,581.01","18,257,228.31","17,903,285.01","18,718,490.72","19,279,584.37","23,825,677.34","23,018,968.69","25,024,532.46","29,021,232.63","25,733,385.21","27,144,583.07","27,780,855.57","27,939,272.79"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,
一年内到期的非流动负债,"52,982,100.00","72,973,200.00","246,183,200.00","76,607,000.00","57,358,500.00",,,,,,,,,
其他流动资产,,,,"1,555,402.42","15,935,966.01","7,125,022.16","3,624,407.97","2,270,688.80","8,016,830.50","13,384,254.49","10,290,023.62","13,905,063.05","6,773,507.84","189,662,720.62"
其他流动负债,,,,,,,,,,,,,,
流动资产合计,"962,904,638.09","825,394,944.39","714,202,577.57","737,856,610.42","1,013,055,874.23","726,905,969.30","641,721,109.55","663,908,173.92","599,235,787.01","667,480,262.33","727,488,850.91","863,296,043.91","961,304,173.17","1,185,196,100.22"
流动负债合计,"1,212,864,996.79","953,042,362.27","1,038,785,410.78","1,053,315,084.14","1,037,586,459.44","755,512,425.10","726,495,980.59","665,099,371.90","540,394,103.82","601,302,129.54","599,155,096.54","647,817,182.22","797,230,921.73","951,172,892.72"
可供出售金融资产,,,,,,,,,,,,,,
长期借款,"187,017,900.00","284,044,700.00","18,861,500.00",,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,
长期股权投资,"1,118,821.30","817,581.89","2,173,489.66","886,525.94","1,267,499.99","1,361,824.29",,,,,,,,
专项应付款,,,,,,,,,,,,,,
投资性房地产,"11,515,515.25","13,909,275.95","28,666,481.77","25,405,673.71","25,126,747.81","24,847,821.91","24,568,896.01","24,289,970.11","19,009,943.66","18,774,514.79","18,539,085.92","15,340,208.63","13,994,657.44","12,958,285.19"
预计负债,,,,,,,,,,,,,,
