科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"7,092,277,335.17","8,000,937,889.93","7,994,845,262.63",,"5,279,603,021.59","8,348,912,751.63","13,143,143,417.42","5,677,050,368.99","10,767,757,399.77","15,166,406,528.23"
取得子公司及其他营业单位支付的现金净额,,,,,,"3,342,400.00",,,,
收到的税费返还,"160,072,975.96","138,979,463.75","140,772,334.42",,"18,085,012.46","30,151,408.50","41,826,384.46","8,244,011.52","26,381,908.18","34,604,034.49"
支付其他与投资活动有关的现金,,"1,800,000.00",,,,,,,,
收到其他与经营活动有关的现金,"798,915,476.96","101,001,562.58","188,932,248.46",,"114,519,896.82","341,106,835.63","184,894,920.56","264,546,291.74","638,094,144.01","985,024,791.90"
投资活动现金流出小计,"592,554,031.81","351,901,774.45","472,460,584.64",,"455,033,377.65","610,691,750.31","725,419,130.44","103,174,416.15","326,052,319.37","629,021,485.32"
经营活动现金流入小计,"8,051,265,788.09","8,240,918,916.26","8,324,549,845.51",,"5,412,207,930.87","8,720,170,995.76","13,369,864,722.44","5,949,840,672.25","11,432,233,451.96","16,186,035,354.62"
投资活动产生的现金流量净额,"-550,934,498.68","-321,835,799.62","-417,443,256.60",,"-404,612,932.32","-548,293,615.70","-660,921,339.81","-47,113,616.15","-244,967,648.28","-536,391,596.54"
购买商品、接受劳务支付的现金,"6,178,796,959.00","5,629,967,135.81","5,776,832,368.48",,"2,623,916,526.96","4,488,094,413.60","8,725,149,737.19","3,002,575,612.45","6,531,840,149.47","9,288,411,388.96"
吸收投资收到的现金,,"202,351,720.00",,,"761,235,000.00","761,235,000.00","738,451,000.00",,,"171,509,000.00"
支付给职工以及为职工支付的现金,"574,392,165.64","672,481,206.63","736,179,050.85",,"438,442,340.59","609,096,166.24","849,398,058.72","398,967,161.17","626,363,481.11","864,621,006.86"
取得借款收到的现金,"1,307,507,203.00","1,436,006,000.00","2,069,035,000.00",,"960,478,620.00","1,691,281,589.73","2,255,539,890.64","663,010,950.00","1,917,574,600.00","2,790,361,300.00"
支付的各项税费,"513,970,326.82","574,058,535.72","672,337,784.89",,"535,523,710.69","775,712,129.37","1,074,773,918.27","533,863,430.90","962,781,905.17","1,258,706,823.44"
收到其他与筹资活动有关的现金,"123,135,200.00","47,336,685.60","137,644,617.05",,"26,590,000.00","30,750,000.00","27,790,000.00",,"850,000.00","4,286,250.00"
支付其他与经营活动有关的现金,"677,706,090.78","968,128,163.00","747,574,199.27",,"1,200,581,211.07","1,985,823,999.08","1,574,638,835.70","1,493,052,553.15","2,946,138,859.14","4,518,422,742.15"
筹资活动现金流入小计,"1,430,642,403.00","1,685,694,405.60","2,206,679,617.05",,"1,748,303,620.00","2,483,266,589.73","3,021,780,890.64","663,010,950.00","1,918,424,600.00","2,966,156,550.00"
经营活动现金流出小计,"7,944,865,542.24","7,844,635,041.16","7,932,923,403.49",,"4,798,463,789.31","7,858,726,708.29","12,223,960,549.88","5,428,458,757.67","11,067,124,394.89","15,930,161,961.41"
偿还债务支付的现金,"1,169,366,503.00","1,575,996,000.00","1,755,000,000.00",,"870,421,665.88","1,528,783,711.33","1,818,462,140.00","320,623,777.00","858,944,486.15","1,477,344,486.15"
经营活动产生的现金流量净额,"106,400,245.86","396,283,875.10","391,626,442.02","186,509,200.00","613,744,141.56","861,444,287.47","1,145,904,172.56","521,381,914.58","365,109,057.07","255,873,393.21"
分配股利、利润或偿还利息支付的现金,"187,484,547.61","191,056,707.63","102,356,796.39",,"47,744,058.71","64,359,264.07","88,699,682.86","23,786,739.33","319,236,634.17","353,453,689.46"
收回投资收到的现金,,,,,,,,,,
支付其他与筹资活动有关的现金,,,"41,790,000.00",,"10,870,000.00","29,470,000.00","32,016,000.00","403,475.00",,
取得投资收益收到的现金,"6,713,300.00","7,503,100.00","7,898,000.00",,,"7,898,000.00","7,898,000.00",,"7,898,000.00","7,898,000.00"
筹资活动现金流出小计,"1,356,851,050.61","1,767,052,707.63","1,899,146,796.39",,"929,035,724.59","1,622,612,975.40","1,939,177,822.86","344,813,991.33","1,178,181,120.32","1,830,798,175.61"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,037,828.45","1,068,453.80","1,070,833.60",,"50,357,194.29","50,926,384.61","50,529,555.90","56,060,800.00","73,186,671.09","84,731,888.78"
筹资活动产生的现金流量净额,"73,791,352.39","-81,358,302.03","307,532,820.66",,"819,267,895.41","860,653,614.33","1,082,603,067.78","318,196,958.67","740,243,479.68","1,135,358,374.39"
处置子公司及其他营业单位收到的现金净额,"33,868,404.68","21,494,421.03","46,048,494.44",,"63,251.04","3,573,750.00","6,070,234.73",,,
四、汇率变动对现金的影响,"-1,334,394.80","-48,654.62","861,517.87",,"1,159,632.23","1,661,649.48","3,051,114.79","86,167.88","-3,497,416.24","-7,095,875.11"
收到其他与投资活动有关的现金,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"41,619,533.13","30,065,974.83","55,017,328.04",,"50,420,445.33","62,398,134.61","64,497,790.63","56,060,800.00","81,084,671.09","92,629,888.78"
五、现金及现金等价物净增加额,"-372,077,295.23","-6,958,881.17","282,577,523.95",,"1,029,558,736.88","1,175,465,935.58","1,570,637,015.32","792,551,424.98","856,887,472.23","847,744,295.95"
购建固定资产、无形资产和其他长期资产支付的现金,"592,554,031.81","350,101,774.45","360,460,584.64",,"372,533,377.65","524,849,350.31","642,919,130.44","103,174,416.15","326,052,319.37","629,021,485.32"
