科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"144,334,466.43","254,464,627.72","417,542,878.61","220,588,440.70","340,819,790.41","524,012,059.04","126,634,056.19","306,937,590.66","516,281,521.04"
二、营业利润,"41,074,870.96","34,542,673.23","61,601,840.67","21,420,252.45","36,324,425.51","72,438,937.04","11,175,603.94","52,676,553.21","125,087,277.53"
减:营业成本,"60,474,913.87","112,215,992.92","177,224,715.76","109,600,624.76","168,428,217.52","240,596,816.05","67,141,580.67","162,627,992.12","255,683,509.20"
加:补贴收入,,,,,,,,,
营业税金及附加,"2,110,783.48","3,306,594.25","4,039,146.23","1,205,122.20","2,323,531.07","5,219,408.19","757,383.67","2,489,518.83","4,711,959.83"
营业外收入,"14,696,866.06","25,798,328.59","30,890,270.71","7,073,378.53","11,968,162.81","32,767,915.70","11,885,749.03","6,107,884.44","8,461,035.91"
销售费用,"11,860,043.32","23,812,573.27","43,088,977.87","22,663,737.20","35,248,326.93","54,424,284.21","13,193,403.15","28,282,018.41","44,139,604.63"
减:营业外支出,"57,653.33","221,881.22","10,674.02",524.19,"26,678.03","26,785.49","3,938.72","311,000.41","318,028.07"
管理费用,"28,864,304.00","73,821,109.85","122,156,192.05","58,614,760.95","91,021,349.08","140,609,937.76","33,404,405.56","70,981,599.44","110,175,471.84"
其中:非流动资产处置净损失,"57,653.33",,,,,,,"309,328.78","315,801.20"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"1,203,838.68","3,142,797.26","6,268,785.69","2,080,686.91","2,148,287.56","2,850,037.02","-55,168.90","715,220.03","1,031,193.47"
三、利润总额,"55,714,083.69","60,119,120.60","92,481,437.36","28,493,106.79","48,265,910.29","105,180,067.25","23,057,414.25","58,473,437.24","133,230,285.37"
资产减值损失,"463,303.48","4,900,837.49","3,163,220.34","5,003,256.23","5,325,652.74","7,872,638.77","1,041,832.07","-750,134.92","542,576.56"
减:所得税,"6,069,608.96","8,620,156.37","15,066,828.26","3,209,099.12","5,562,818.85","15,157,882.86","3,538,031.87","7,877,757.20","19,998,304.24"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,"1,717,591.36","1,277,950.55",,,,,"24,983.97","344,456.56","801,672.43"
四、净利润,"49,644,474.73","51,498,964.23","77,414,609.10","25,284,007.67","42,703,091.44","90,022,184.39","19,519,382.38","50,595,680.04","113,231,981.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"49,739,398.60","50,219,890.57","76,750,397.50","29,539,216.39","50,045,341.05","98,684,195.80","21,783,332.87","52,450,343.78","114,691,441.94"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,"-94,923.87","1,279,073.66","664,211.60","-4,255,208.72","-7,342,249.61","-8,662,011.41","-2,263,950.49","-1,854,663.74","-1,459,460.81"
