科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"1,721,678,844.88","2,504,752,247.71","2,039,319,666.32","2,173,621,433.92","2,335,473,512.95","5,117,975,602.07","3,318,502,162.44","3,364,914,845.42","3,383,879,655.49","3,750,938,794.77"
短期借款,,"100,000,000.00",,,,,,,,
交易性金融资产,,,,"520,484.00",,,"109,109.87","126,523.38","250,932.83","760,922.13"
交易性金融负债,,,,,,,,,,
应收票据,"538,229,109.61","272,771,492.64","250,929,120.40","283,173,429.10","501,925,083.36","191,011,241.39","463,104,583.33","820,658,660.65","901,026,390.99","594,118,115.72"
应付票据,"556,380,517.39","771,869,979.39","881,038,652.53","789,084,705.18","621,407,349.02","644,370,812.65","685,151,098.63","699,009,648.14","772,869,348.01","788,821,770.32"
应收账款,"483,439,484.60","421,386,195.71","456,220,647.53","600,874,739.26","586,166,118.91","635,943,553.32","584,345,085.72","734,838,139.59","845,170,420.14","859,551,068.57"
应付账款,"1,794,406,608.76","1,757,593,932.65","1,640,593,273.10","1,944,875,992.83","2,358,816,673.50","2,355,433,120.60","2,130,908,523.26","1,899,475,055.69","2,407,400,504.93","2,518,994,423.90"
预付款项,"163,051,965.48","65,288,295.46","3,616,703.71","11,284,871.50","10,256,320.37","30,487,992.60","4,902,648.29","59,152,323.41","9,249,311.94","26,583,857.50"
预收款项,"203,669,154.10","220,563,612.65","178,501,760.40","125,507,931.24","102,062,678.13","111,392,932.63","96,457,535.27","101,271,796.84","77,407,345.47","71,771,666.86"
其他应收款,"6,325,569.99","2,842,046.25","13,283,738.30","22,202,169.81","17,925,903.07","21,339,214.13","10,641,963.97","14,117,973.79","17,520,314.18","20,832,224.11"
应付职工薪酬,"15,669,970.07","11,980,613.56","12,230,350.71","18,688,732.91","17,168,830.96","15,605,947.01","12,397,055.00","15,812,789.54","19,171,276.74","23,213,543.41"
应收关联公司款,,,,,,,,,,
应交税费,"73,698,138.50","37,351,196.11","24,499,724.22","35,812,137.72","37,770,904.19","28,985,066.80","75,215,551.66","52,986,537.87","40,570,988.06","33,129,049.97"
应收利息,,,,"943,855.00","4,714,614.99","7,535,777.94","17,643,804.45","21,442,043.12","22,905,803.08","22,519,997.95"
应付利息,"32,943,550.00","35,736,130.76","7,076,490.31","9,195,907.97","7,310,399.48","9,935,235.51","5,196,051.87","8,070,714.29","3,577,023.29","3,010,440.75"
应收股利,,,,,,,,,,
应付股利,,,,,,,,,"320,000,000.00",
存货,"1,103,698,030.32","1,313,236,003.52","1,105,409,005.70","806,639,230.08","707,031,995.76","857,512,569.93","1,138,080,541.44","1,147,370,313.58","1,381,409,468.27","1,342,141,822.44"
其他应付款,"172,775,032.92","200,574,341.80","158,355,608.20","156,583,190.52","154,135,945.23","155,829,901.69","104,464,339.03","84,027,788.54","98,039,625.59","108,377,889.06"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,"456,655,000.00","713,310,000.00","925,310,000.00","875,310,000.00","938,440,000.00","667,470,400.00","678,441,000.00","764,256,500.00","950,273,120.00","633,783,420.00"
其他流动资产,"49,048,065.73","69,088,736.31","36,994,981.86","119,543,726.95","153,246,030.60","757,797,185.84","2,350,044,411.85","2,267,148,295.64","2,605,571,765.29","2,621,779,798.27"
其他流动负债,,,,,,,,,,
流动资产合计,"4,065,471,070.61","4,649,365,017.60","3,905,773,863.82","4,018,803,939.62","4,316,739,580.01","7,619,603,137.22","7,887,374,311.36","8,429,769,118.58","9,166,984,062.21","9,239,226,601.46"
流动负债合计,"3,306,197,971.74","3,848,979,806.92","3,827,605,859.47","3,955,058,598.37","4,237,112,780.51","3,989,023,416.89","3,788,231,154.72","3,624,910,830.91","4,689,309,232.09","4,181,102,204.27"
可供出售金融资产,,"1,959,020.94","1,959,020.94","1,959,020.94","1,959,020.94","1,959,020.94","1,959,020.94","1,959,020.94","1,959,020.94","1,959,020.94"
长期借款,"793,345,000.00","1,716,127,000.00","2,095,473,800.00","2,141,742,600.00","2,031,855,600.00","1,162,526,400.00","1,183,524,000.00","1,092,480,300.00","545,309,280.00","728,496,780.00"
持有至到期投资,,,,,,,,,,
应付债券,"498,500,000.00",,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,"207,386,200.00","781,527,754.00","1,125,972,129.00","1,441,354,940.00"
投资性房地产,"3,708,440.87","3,578,261.28","3,374,268.49","3,321,592.72","3,268,916.95","3,216,241.18","3,163,565.44","3,110,889.67","3,058,213.90","3,005,538.13"
预计负债,,"3,000,000.00",,,,,,,,
固定资产,"2,854,200,752.48","2,952,497,765.69","2,299,795,365.60","2,932,293,453.59","3,502,083,005.67","3,876,794,929.75","4,329,297,086.26","4,207,445,118.29","4,108,643,180.63","4,233,420,752.60"
递延所得税负债,,,,"78,072.60",,,"1,506,134.30","1,531,389.43","1,226,002.55","1,138,759.10"
在建工程,"434,649,517.16","510,296,436.30","1,904,015,753.12","1,493,674,790.44","984,271,851.77","686,366,385.98","226,337,619.55","280,173,393.76","358,155,362.37","220,786,233.75"
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"1,403,163,751.77","1,926,659,994.15","2,302,831,156.62","2,346,251,510.02","2,233,224,918.22","1,360,366,741.59","1,586,678,532.60","2,066,223,498.44","1,860,613,323.27","2,355,493,247.54"
固定资产清理,,,"270,072,247.54","269,069,843.14","306,933,456.55","271,855,931.55","259,867,786.57","260,738,462.64","202,003,638.26","225,428,718.41"
