科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"445,018,625.79","563,265,616.00","694,067,728.56","134,614,691.24","323,836,988.83","498,615,370.51","775,839,105.32","163,366,690.82","392,868,391.11","645,466,888.99"
二、营业利润,"19,680,956.01","35,414,405.24","49,903,982.42","824,216.63","11,538,582.39","19,019,022.06","34,014,749.94","-8,158,706.23","-10,966,149.37","971,672.85"
减:营业成本,"332,233,130.69","432,460,309.23","529,165,328.00","102,178,814.51","252,289,731.78","389,096,619.28","616,721,435.04","143,251,454.33","341,564,455.34","553,629,112.47"
加:补贴收入,,,,,,,,,,
营业税金及附加,"10,791,416.32","9,053,773.01","11,958,680.90","1,730,100.98","689,918.05","1,281,179.73","4,780,250.84","249,074.91","1,255,247.45","2,546,846.38"
营业外收入,"2,353,500.00","821,490.28","1,688,904.47","99,549.24","224,802.41","427,693.53","2,188,761.19","109,706.24","4,409,106.24","5,141,346.55"
销售费用,"8,976,338.23","10,900,574.11","12,278,301.35","3,771,097.62","7,051,180.48","10,041,169.77","13,623,030.00","3,452,892.23","6,598,053.14","9,598,513.03"
减:营业外支出,"1,098,861.00","1,165,534.68","624,412.97","1,438.88","424,969.66","455,122.60","683,533.86","29,504.16","48,724.25","162,970.77"
管理费用,"58,358,476.49","64,775,618.27","69,815,209.57","20,372,785.40","39,904,248.43","60,596,246.16","81,863,065.10","20,778,949.59","41,385,948.93","58,493,533.00"
其中:非流动资产处置净损失,,,,"1,438.88","166,174.63","166,174.63","257,623.32","4,103.32","4,103.32","32,281.76"
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"4,696,404.63","6,758,920.01","5,263,206.71","1,186,413.20","2,769,371.28","4,210,291.99","5,529,880.08","1,304,703.20","2,712,402.00","3,386,854.28"
三、利润总额,"20,935,595.01","35,070,360.84","50,968,473.92","922,326.99","11,338,415.14","18,991,592.99","35,519,977.27","-8,078,504.15","-6,605,767.38","5,950,048.63"
资产减值损失,"10,281,903.42","3,902,016.13","15,683,019.61","4,551,262.90","9,593,956.42","14,370,841.52","19,411,543.63","2,488,322.79","10,318,433.62","16,840,356.98"
减:所得税,"3,770,867.95","6,533,613.83","8,327,702.22","115,331.81","1,844,510.40","2,778,378.90","5,229,389.22","-373,248.42","-3,498,123.02","-3,392,338.68"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,,,,,,,"104,849.31",,,
四、净利润,"17,164,727.06","28,536,747.01","42,640,771.70","806,995.18","9,493,904.74","16,213,214.09","30,290,588.05","-7,705,255.73","-3,107,644.36","9,342,387.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"17,164,727.06","28,536,747.01","42,640,771.70","806,995.18","9,493,904.74","16,213,214.09","30,290,588.05","-7,705,255.73","-3,107,644.36","9,342,387.31"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
