科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"271,189,891.83","239,598,328.40","182,285,213.04","38,950,564.66","64,956,577.37","80,427,241.68","107,779,951.12","28,746,636.00","66,064,124.50","102,555,815.41","136,586,537.85","33,801,142.93","176,530,775.17","323,733,422.84","592,157,432.79"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,"831,714,447.21"
收到的税费返还,,,,,,,,,,,,,"28,653.70","28,652.44","1,014,627.96"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,"10,215,956.56"
收到其他与经营活动有关的现金,"2,298,042.04","4,667,887.09","1,360,575.47","7,825,944.26","12,169,775.76","14,477,571.76","18,340,339.98","922,827.14","537,187.09","2,994,756.37","14,251,560.23","339,259.56","25,420,648.51","45,427,607.41","89,105,006.49"
投资活动现金流出小计,"6,476,024.78","5,385,507.48","111,163,147.34","35,484,197.65","40,246,524.15","361,638,753.31","514,817,340.66","198,921,668.57","332,541,426.71","471,314,395.95","603,412,735.22","30,060,783.84","490,618,465.60","1,060,382,765.75","991,357,305.36"
经营活动现金流入小计,"273,487,933.87","244,266,215.49","183,645,788.51","46,776,508.92","77,126,353.13","94,904,813.44","126,120,291.10","29,669,463.14","66,601,311.59","105,550,571.78","150,838,098.08","34,140,402.49","201,980,077.38","369,189,682.69","682,277,067.24"
投资活动产生的现金流量净额,"-6,476,024.78","-5,382,841.48","-19,659,467.90","-4,927,112.17","-11,060,801.41","-179,874,993.44","-91,640,792.85","-168,136,704.19","-140,422,258.16","-100,957,569.06","-161,148,028.94","5,856,562.36","-204,570,694.15","-739,043,513.44","-756,655,478.80"
购买商品、接受劳务支付的现金,"164,303,402.53","135,737,428.85","102,060,884.83","17,402,473.60","26,110,552.78","38,740,722.00","42,675,496.15","22,732,596.49","30,718,377.01","41,129,838.86","69,878,190.38","24,106,556.60","68,861,540.60","115,016,904.07","227,013,614.77"
吸收投资收到的现金,,,,,"147,405,700.00","147,405,700.00","147,405,700.00",,"1,000,000.00","1,000,000.00","1,000,000.00",,,"790,400,000.00","777,509,987.32"
支付给职工以及为职工支付的现金,"16,453,936.23","18,402,512.34","17,892,861.93","6,775,539.56","10,511,847.85","15,118,315.51","16,619,982.00","6,881,317.81","10,218,067.75","13,717,852.04","17,451,544.69","8,540,340.69","21,039,255.64","50,352,353.88","92,727,888.61"
取得借款收到的现金,"48,000,000.00",,,,,,,,,,,,"467,070,614.75","560,962,373.17","583,548,614.75"
支付的各项税费,"30,997,917.85","30,312,871.53","20,560,927.04","1,435,405.36","8,090,660.79","10,564,322.39","13,235,103.01","2,540,009.84","5,567,292.81","12,181,817.82","15,904,978.32","2,516,251.91","11,210,877.46","27,737,308.46","75,800,950.31"
收到其他与筹资活动有关的现金,,,,,"9,284,300.00","9,284,300.00","9,284,300.00",,,"11,200,000.00","11,200,000.00",,,,"12,890,012.68"
支付其他与经营活动有关的现金,"25,263,591.92","19,883,681.43","16,926,396.69","2,585,238.94","8,232,293.94","12,415,128.80","22,782,170.60","2,181,501.09","7,081,516.97","20,043,787.53","22,445,586.72","595,418.32","35,367,229.11","95,777,651.90","113,912,829.58"
筹资活动现金流入小计,"48,000,000.00",,,,"156,690,000.00","156,690,000.00","156,690,000.00",,"1,000,000.00","12,200,000.00","12,200,000.00",,"467,070,614.75","1,351,362,373.17","1,373,948,614.75"
经营活动现金流出小计,"237,018,848.53","204,336,494.15","157,441,070.49","28,198,657.46","52,945,355.36","76,838,488.70","95,312,751.76","34,335,425.23","53,585,254.54","87,073,296.25","125,680,300.11","35,758,567.52","136,478,902.81","288,884,218.31","509,455,283.27"
偿还债务支付的现金,"62,000,000.00",,,,,,,,,,,,"21,669,389.00","564,718,003.75","636,170,083.53"
经营活动产生的现金流量净额,"36,469,085.34","39,929,721.34","26,204,718.02","18,577,851.46","24,180,997.77","18,066,324.74","30,807,539.34","-4,665,962.09","13,016,057.05","18,477,275.53","25,157,797.97","-1,618,165.03","65,501,174.57","80,305,464.38","172,821,783.97"
分配股利、利润或偿还利息支付的现金,"270,325.98","9,546,343.20","10,484,824.80","8,954,824.80","8,954,824.80","8,954,824.80","10,568,832.00",,"6,325,292.00","6,800,000.00","6,800,000.00",,"7,971,394.53","15,860,587.28","16,569,098.20"
收回投资收到的现金,,,"91,000,000.00","29,000,000.00","29,000,000.00","181,000,000.00","421,000,000.00","30,000,000.00","190,000,000.00","367,000,000.00","438,200,000.00","35,000,000.00","176,705,022.58","211,700,000.00","232,200,000.00"
支付其他与筹资活动有关的现金,,,,,"6,745,690.60","6,788,681.60","7,496,847.20",,,,,,,"10,215,956.56","11,200,000.00"
取得投资收益收到的现金,,,"503,679.44","185,202.74","185,202.74","763,239.87","2,176,027.81","784,964.38","2,119,168.55","3,348,826.89","4,056,706.28","917,346.20","1,514,347.47","1,810,850.92","2,501,606.56"
筹资活动现金流出小计,"62,270,325.98","9,546,343.20","10,484,824.80","8,954,824.80","15,700,515.40","15,743,506.40","18,065,679.20",,"6,325,292.00","6,800,000.00","6,800,000.00",,"29,640,783.53","590,794,547.59","663,939,181.73"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"2,666.00",,520.00,520.00,520.00,520.00,,,"8,000.00","8,000.00",,,,220.00
筹资活动产生的现金流量净额,"-14,270,325.98","-9,546,343.20","-10,484,824.80","-8,954,824.80","140,989,484.60","140,946,493.60","138,624,320.80",,"-5,325,292.00","5,400,000.00","5,400,000.00",,"437,429,831.22","760,567,825.58","710,009,433.02"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,"256,950.53",,"-125,557.95","-143,058.22","-214,134.75"
收到其他与投资活动有关的现金,,,,"1,371,362.74",,,,,,,,,"107,828,401.40","107,828,401.39",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,,"2,666.00","91,503,679.44","30,557,085.48","29,185,722.74","181,763,759.87","423,176,547.81","30,784,964.38","192,119,168.55","370,356,826.89","442,264,706.28","35,917,346.20","286,047,771.45","321,339,252.31","234,701,826.56"
五、现金及现金等价物净增加额,"15,722,734.58","25,000,536.66","-3,939,574.68","4,695,914.49","154,109,680.96","-20,862,175.10","77,791,067.29","-172,802,666.28","-132,731,493.11","-77,080,293.53","-130,333,280.44","4,238,397.33","298,234,753.69","101,686,718.30","125,961,603.44"
购建固定资产、无形资产和其他长期资产支付的现金,"6,476,024.78","5,385,507.48","20,163,147.34","6,484,197.65","11,246,524.15","18,638,753.31","27,817,340.66","8,921,668.57","17,541,426.71","29,314,395.95","85,712,735.22","8,860,783.84","11,352,569.76","24,089,917.14","32,676,901.59"
期初现金及现金等价物余额,"80,105,670.55","95,828,405.13","120,828,941.79","116,889,367.11","116,889,367.11","116,889,367.11","116,889,367.11","194,680,434.40","194,680,434.40","194,680,434.40","194,680,434.40","64,347,153.96","64,347,153.96","66,822,064.12","64,347,153.96"
投资支付的现金,,,"91,000,000.00","29,000,000.00","29,000,000.00","343,000,000.00","487,000,000.00","190,000,000.00","315,000,000.00","442,000,000.00","517,700,000.00","21,200,000.00","479,265,895.84","1,036,292,848.61","116,750,000.00"
期末现金及现金等价物余额,"95,828,405.13","120,828,941.79","116,889,367.11","121,585,281.60","270,999,048.07","96,027,192.01","194,680,434.40","21,877,768.12","61,948,941.29","117,600,140.87","64,347,153.96","68,585,551.29","362,581,907.65","168,508,782.42","190,308,757.40"
