科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"295,289,226.49","270,053,439.10","387,070,783.18","131,770,002.66",,"381,828,397.15","40,303,174.65","110,881,895.48","210,634,809.17","347,607,889.19"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,
收到其他与经营活动有关的现金,"11,606,096.54","22,621,911.76","9,992,510.11","2,583,182.44",,"9,903,909.48","7,396,126.50","13,205,206.99","14,926,732.02","27,261,111.95"
投资活动现金流出小计,"59,262,257.19","59,444,829.63","111,742,311.97","2,861,344.82",,"5,881,608.72","5,050,000.00","16,674,913.23","54,659,820.24","72,760,857.15"
经营活动现金流入小计,"306,895,323.03","292,675,350.86","397,063,293.29","134,353,185.10",,"391,732,306.63","47,699,301.15","124,087,102.47","225,561,541.19","374,869,001.14"
投资活动产生的现金流量净额,"-48,325,677.19","-58,657,829.63","-109,491,331.97","88,761,459.15","85,525,800.00","85,741,195.25","-5,050,000.00","-16,674,913.23","-54,099,820.24","-71,517,777.15"
购买商品、接受劳务支付的现金,"261,620,870.68","198,099,794.09","214,806,065.87","141,832,275.17",,"272,849,059.11","103,160,430.36","165,142,931.13","255,721,645.37","327,728,116.06"
吸收投资收到的现金,,"4,424,000.00",,,,,"119,367,800.00","119,367,800.00","119,367,800.00","119,367,800.00"
支付给职工以及为职工支付的现金,"38,845,570.62","50,133,343.38","49,869,539.74","23,744,064.73",,"51,678,905.26","12,279,503.22","25,490,371.74","38,931,502.87","55,061,135.41"
取得借款收到的现金,"30,000,000.00","65,000,000.00","53,308,652.45","58,690,708.72",,"120,954,383.32","34,631,169.27","82,031,169.27","132,031,169.00","131,522,881.04"
支付的各项税费,"35,340,629.94","19,340,530.96","36,175,842.27","16,339,349.52",,"25,960,690.61","9,974,594.74","11,735,668.34","15,283,402.10","20,462,586.50"
收到其他与筹资活动有关的现金,"2,548,535.80",,,"1,602,372.05",,"6,486,992.07","119,788.92","3,719,788.92","17,264,102.74",
支付其他与经营活动有关的现金,"24,231,497.71","18,930,570.52","24,602,925.62","10,626,433.25",,"22,994,744.30","12,750,122.86","21,448,025.94","21,975,372.03","27,894,802.97"
筹资活动现金流入小计,"32,548,535.80","69,424,000.00","53,308,652.45","60,293,080.77",,"127,441,375.39","154,118,758.19","205,118,758.19","268,663,071.74","250,890,681.04"
经营活动现金流出小计,"360,038,568.95","286,504,238.95","325,454,373.50","192,542,122.67",,"373,483,399.28","138,164,651.18","223,816,997.15","331,911,922.37","431,146,640.94"
偿还债务支付的现金,"32,200,800.00","30,000,000.00","35,000,000.00","44,581,679.07",,"118,682,299.35","30,083,544.97","45,083,544.97","72,562,010.00","116,607,756.97"
经营活动产生的现金流量净额,"-53,143,245.92","6,171,111.91","71,608,919.78","-58,188,937.57","-90,540,800.00","18,248,907.35","-90,465,350.03","-99,729,894.68","-106,350,381.18","-56,277,639.80"
分配股利、利润或偿还利息支付的现金,"90,167.84","2,568,044.76","6,933,956.36","2,988,811.22",,"4,895,665.14","830,067.73","4,458,813.19","5,608,780.90","7,349,892.25"
收回投资收到的现金,,,,"90,500,000.00",,"90,500,000.00",,,,
支付其他与筹资活动有关的现金,,"7,779,588.45","9,949,964.08","17,522,763.66",,"1,755,065.29","12,889,439.55","28,171,696.56","43,247,504.17","17,846,006.63"
取得投资收益收到的现金,,,"65,989.21","74,260.28",,"74,260.28",,,,
筹资活动现金流出小计,"32,290,967.84","40,347,633.21","51,883,920.44","65,093,253.95",,"125,333,029.78","43,803,052.25","77,714,054.72","121,418,295.07","141,803,655.85"
处置固定资产、无形资产和其他长期资产收回的现金净额,"38,000.00","27,000.00","154,990.79","48,543.69",,"48,543.69",,,,"3,080.00"
筹资活动产生的现金流量净额,"257,567.96","29,076,366.79","1,424,732.01","-4,800,173.18","9,224,500.00","2,108,345.61","110,315,705.94","127,404,703.47","147,244,776.67","109,087,025.19"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"-11,256.33",,-268.40,,,,,"-144,228.33","-53,213.12","-115,888.68"
收到其他与投资活动有关的现金,"10,898,580.00","760,000.00","2,030,000.00","1,000,000.00",,"1,000,000.00",,,"560,000.00","1,240,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"10,936,580.00","787,000.00","2,250,980.00","91,622,803.97",,"91,622,803.97",,,"560,000.00","1,243,080.00"
五、现金及现金等价物净增加额,"-101,222,611.48","-23,410,350.93","-36,457,948.58","25,772,348.40","4,209,400.00","106,098,448.21","14,800,355.91","10,855,667.23","-13,258,637.87","-18,824,280.44"
购建固定资产、无形资产和其他长期资产支付的现金,"59,262,257.19","59,444,829.63","21,242,311.97","2,861,344.82",,"4,681,608.72","250,000.00","4,674,913.23","38,459,820.24","56,560,857.15"
期初现金及现金等价物余额,"165,173,518.55","63,950,907.07","40,540,556.14","4,082,607.56",,"4,082,607.56","110,181,055.77","110,181,055.77","110,181,055.77","110,181,055.77"
投资支付的现金,,,"90,500,000.00",,,"1,200,000.00","4,800,000.00","12,000,000.00","16,200,000.00","16,200,000.00"
期末现金及现金等价物余额,"63,950,907.07","40,540,556.14","4,082,607.56","29,854,955.96",,"110,181,055.77","124,981,411.68","121,036,723.00","96,922,417.90","91,356,775.33"
