科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"228,259,039.11","321,509,716.22","310,879,912.27","65,708,153.00","155,975,861.84","225,630,402.76","283,756,414.50","105,913,452.81","241,280,572.97","396,028,637.79","490,183,032.14","158,753,664.12","372,569,632.86","574,299,826.56","669,740,718.47","215,475,248.31","405,987,477.86","660,248,727.54","950,613,140.37","209,419,234.00","456,457,684.80","688,435,938.62","1,036,575,168.90","259,466,291.26","673,558,537.03","886,539,776.13","1,061,097,957.03"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,,,,"30,398,335.00",,,,
收到的税费返还,"791,993.07","887,761.45","723,843.66",,,,"608,055.72",,,,"4,209,432.24",,,,"6,734,687.32",,,,"589,680.62","93,105.79","336,206.41","565,457.29","9,945,041.99","2,317,248.86","4,471,581.81","9,817,671.11","27,200,086.94"
支付其他与投资活动有关的现金,,,,"443,500.00","56,500.00","56,500.00","587,736,311.92",,"526,586,529.77","101,416.86","1,010,425,519.31","23,627,610.66",,,"60,033,755.21",,,,"20,018,203.06",,,,"176,359,252.84",,"1,103,913.96","1,103,913.96","1,103,913.96"
收到其他与经营活动有关的现金,"373,178.01","1,255,886.55","3,647,495.63","371,248.72","792,969.84","12,280,687.91","17,422,662.41","11,727,029.86","13,185,518.19","18,954,320.30","15,614,910.57","11,827,763.67","9,583,120.87","52,098,118.25","34,545,782.13","3,828,503.09","31,518,311.01","64,149,340.11","38,502,924.40","20,335,995.98","34,051,774.33","38,340,055.26","37,167,576.15","8,418,870.75","11,576,575.95","12,567,737.14","52,800,812.88"
投资活动现金流出小计,"2,202,015.03","3,538,609.01","41,341,449.37","2,038,305.65","28,643,105.27","33,292,689.36","625,289,804.01","26,454,510.90","569,393,554.08","1,248,269,018.64","1,539,025,557.13","30,175,170.57","324,596,795.62","354,182,341.94","433,877,722.00","23,887,468.08","467,261,350.39","665,657,053.52","677,535,743.46","192,519,853.18","420,029,452.89","435,493,328.09","530,159,336.94","8,316,153.43","110,099,632.53","134,797,175.57","161,622,540.67"
经营活动现金流入小计,"229,424,210.19","323,653,364.22","315,251,251.56","66,079,401.72","156,768,831.68","237,911,090.67","301,787,132.63","117,640,482.67","254,466,091.16","414,982,958.09","510,007,374.95","170,581,427.79","382,152,753.73","626,397,944.81","711,021,187.92","219,303,751.40","437,505,788.87","724,398,067.65","989,705,745.39","229,848,335.77","490,845,665.54","727,341,451.17","1,083,687,787.04","270,202,410.87","689,606,694.79","908,925,184.38","1,141,098,856.85"
投资活动产生的现金流量净额,"1,097,984.97","-3,538,609.01","-41,323,623.76","-1,012,043.78","-28,493,990.32","-32,266,427.49","-625,269,804.01","561,281,801.02","18,395,850.54","66,114,841.86","-6,895,254.82","265,228,873.25","-6,746,794.55","46,229,640.51","145,838,202.09","-17,452,468.08","-100,186,416.79","-119,776,931.58","-140,627,196.66","191,511,329.36","120,005,756.94","114,967,161.27","104,441,299.84","-8,316,153.43","-25,181,550.60","-26,581,234.45","-2,844,131.44"
购买商品、接受劳务支付的现金,"173,951,063.79","169,672,525.92","157,136,267.50","62,850,667.17","118,318,428.21","176,987,154.64","203,602,342.54","73,195,684.90","177,993,291.41","295,768,807.16","318,218,021.02","124,078,150.88","250,360,725.12","438,229,477.81","409,150,272.33","84,808,803.06","212,327,222.22","364,172,628.03","532,464,818.16","139,200,578.30","277,979,879.28","405,510,389.74","558,746,668.45","141,733,384.61","394,568,172.05","445,555,549.47","434,596,968.26"
吸收投资收到的现金,,"21,000,000.00",,"653,873,837.20","705,133,800.00","705,133,800.00","649,495,837.20",,,,,,,"4,000,000.00","4,000,000.00",,,,"2,000,000.00",,,,,"400,000.00","1,400,000.00","3,400,000.00","3,400,000.00"
支付给职工以及为职工支付的现金,"12,959,667.23","20,871,279.07","35,175,924.72","11,460,162.12","20,621,457.44","30,606,201.57","44,388,615.80","17,881,418.32","30,270,087.98","43,273,370.51","61,247,345.29","23,050,953.92","39,227,085.53","58,155,968.40","78,648,484.32","30,639,871.04","66,584,291.56","93,454,736.11","121,643,263.32","33,161,543.93","86,873,529.91","122,137,202.05","156,786,248.80","58,879,667.38","101,219,202.83","145,500,037.16","188,362,019.38"
取得借款收到的现金,,"50,000,000.00","28,000,000.00",,,,,,"40,000,000.00","50,000,000.00","64,000,000.00","20,000,000.00","35,040,000.00","35,040,000.00","35,040,000.00",,,,,,,,"196,111.69",,,"141,645.03",
支付的各项税费,"18,693,723.23","40,247,639.98","46,656,796.31","9,157,336.58","16,199,412.42","25,245,086.52","40,316,312.55","13,453,294.37","23,972,385.06","32,474,267.75","61,648,226.50","17,965,329.30","34,496,940.48","56,296,781.50","90,516,098.48","22,274,956.23","45,650,937.84","74,457,452.68","108,237,451.63","19,263,215.54","34,482,911.62","60,078,153.42","93,895,923.89","45,737,383.79","67,427,160.75","88,279,924.69","122,783,673.38"
收到其他与筹资活动有关的现金,,,"21,100,000.00",,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"29,981,821.24","34,379,246.83","38,397,025.54","10,099,464.20","20,354,963.16","28,968,902.42","38,880,895.71","13,271,898.22","26,956,873.22","45,921,753.83","62,026,928.64","25,234,071.37","43,439,318.13","108,352,569.70","80,840,032.52","24,085,974.05","80,757,324.30","139,538,934.74","112,270,205.94","23,497,234.71","52,594,298.17","81,210,605.83","120,713,719.23","21,026,632.71","75,353,627.32","95,905,916.97","145,626,548.05"
筹资活动现金流入小计,,"71,000,000.00","49,100,000.00","653,873,837.20","705,133,800.00","705,133,800.00","649,495,837.20",,"40,000,000.00","50,000,000.00","64,000,000.00","20,000,000.00","35,040,000.00","39,040,000.00","39,040,000.00",,,,"2,000,000.00",,,,"196,111.69","400,000.00","1,400,000.00","3,541,645.03","3,400,000.00"
经营活动现金流出小计,"235,586,275.49","265,170,691.80","277,366,014.07","93,567,630.07","175,494,261.23","261,807,345.15","327,188,166.60","117,802,295.81","259,192,637.67","417,438,199.25","503,140,521.45","190,328,505.47","367,524,069.26","661,034,797.41","659,154,887.65","161,809,604.38","405,319,775.92","671,623,751.56","874,615,739.05","215,122,572.48","451,930,618.98","668,936,351.04","930,142,560.37","267,377,068.49","638,568,162.95","775,241,428.29","891,369,209.07"
偿还债务支付的现金,"4,500,000.00","30,000,000.00","40,000,000.00",,,,"8,000,000.00",,"40,000,000.00","40,075,350.00","40,000,000.00","14,249,194.66","25,245,763.25","35,621,565.25","34,000,000.00","271,684.00","25,494,667.50","25,654,243.00","25,040,000.00",,"379,487.37","2,151,770.95",,"2,514,449.79","2,932,404.16","3,886,142.06","3,279,477.76"
经营活动产生的现金流量净额,"-6,162,065.30","58,482,672.42","37,885,237.49","-27,488,228.35","-18,725,429.55","-23,896,254.48","-25,401,033.97","-161,813.14","-4,726,546.51","-2,455,241.16","6,866,853.50","-19,747,077.68","14,628,684.47","-34,636,852.60","51,866,300.27","57,494,147.02","32,186,012.95","52,774,316.09","115,090,006.34","14,725,763.29","38,915,046.56","58,405,100.13","153,545,226.67","2,825,342.38","51,038,531.84","133,683,756.09","249,729,647.78"
分配股利、利润或偿还利息支付的现金,"20,925.00","16,278,775.00","942,459.63","145,923.55","293,450.66","387,441.99","21,091,961.99",,,"21,995,648.00","22,275,998.00",,"27,494,560.00","27,494,560.00","29,167,746.66",,"41,241,840.00","41,241,840.00","41,858,483.00",,"53,217,013.49","53,229,468.16","53,599,242.87","131,231.60","40,170,644.55","40,249,775.86","40,453,738.19"
收回投资收到的现金,,,,,,,,,,"1,314,360,360.54","180,000,000.00","250,000,000.00","311,411,001.07","393,972,982.45","400,000,000.00",,"360,623,481.60","539,428,669.94","490,000,000.00","374,594,429.14","526,594,429.14","540,827,552.39","373,000,000.00",,"83,000,000.00","103,000,000.00","123,000,000.00"
支付其他与筹资活动有关的现金,,"21,100,000.00",,,"55,637,962.80","55,637,962.80",,,,,,,,,"482,982.59",,,,"96,420.00",,,,"148,348.85",435.00,,,"8,899.17"
取得投资收益收到的现金,,,,,,,,,,,"3,230,616.43","15,761,849.30","6,435,000.00","6,435,000.00","20,524,862.99","6,435,000.00","6,435,000.00","6,435,000.00","18,054,520.50","9,436,753.40","12,180,786.98","6,435,000.00","13,349,399.96",,"1,540,700.00","1,775,056.16","2,253,741.09"
筹资活动现金流出小计,"4,520,925.00","67,378,775.00","40,942,459.63","145,923.55","55,931,413.46","56,025,404.79","29,091,961.99",,"40,000,000.00","62,070,998.00","62,275,998.00","14,249,194.66","52,740,323.25","63,116,125.25","63,650,729.25","271,684.00","66,736,507.50","66,896,083.00","66,994,903.00",,"53,596,500.86","55,381,239.11","53,747,591.72","2,646,116.39","43,103,048.71","44,135,917.92","43,742,115.12"
