科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"276,671,500.09","523,076,406.97","496,469,800.39","230,170,132.83",,"896,154,151.90","971,201,682.29","910,677,399.28","1,057,235,331.70","1,188,471,406.82","1,054,366,577.33"
短期借款,"186,980,000.00","234,582,000.00","488,080,000.00","626,419,999.39",,"1,069,165,069.85","1,087,745,069.85","1,029,908,251.61","1,188,497,527.61","949,000,000.00","1,214,000,000.00"
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"6,000,000.00","10,353,000.00","30,206,119.96","12,139,958.00",,"9,487,010.00","17,164,252.03","10,935,400.00","24,406,869.01","44,728,838.74","59,981,152.68"
应付票据,"87,379,315.75","189,604,609.22","260,983,581.06","182,786,043.45",,"282,893,421.41","315,920,734.63","256,251,011.69","358,142,707.84","533,336,222.84","534,205,033.34"
应收账款,"168,811,994.58","429,338,757.31","754,320,779.20","1,206,685,398.39",,"1,272,062,668.17","1,294,113,819.67","1,295,052,979.45","1,147,357,716.31","1,817,570,820.93","1,718,512,820.58"
应付账款,"377,758,233.14","611,185,549.49","796,026,789.13","1,129,486,469.79",,"1,443,630,806.23","1,523,749,002.30","1,553,028,375.36","1,498,978,279.58","2,081,669,926.96","1,989,508,300.96"
预付款项,"120,442,478.72","154,623,589.25","138,542,859.20","70,670,936.77",,"58,664,238.12","85,677,899.32","75,320,096.69","99,880,543.68","40,942,602.75","101,761,430.02"
预收款项,"134,140,652.67","239,001,060.90","131,020,076.87","54,756,332.08",,"57,973,559.33","96,124,323.76","113,826,447.20","168,857,879.22","64,553,670.91","173,405,909.29"
其他应收款,"38,249,235.81","56,153,931.96","48,270,086.24","108,803,734.45",,"283,402,311.56","154,392,514.14","188,931,684.10","258,497,526.74","191,439,067.47","198,674,390.43"
应付职工薪酬,"9,995,767.23","16,957,788.76","21,971,302.36","26,413,317.26",,"28,484,240.16","28,767,606.77","28,060,006.03","27,063,483.55","35,575,897.13","33,774,209.74"
应收关联公司款,,,,,,,,,,,
应交税费,"18,575,296.69","18,171,774.50","47,620,519.30","99,486,690.65",,"108,761,433.89","93,381,947.11","59,080,270.22","31,623,449.43","139,919,493.64","118,804,124.78"
应收利息,,,,,,,,,,,
应付利息,"292,354.14","669,036.71","6,520,459.61","2,488,189.33",,"15,829,120.96","20,747,598.15","25,782,388.11","21,972,114.39","15,037,668.80","26,882,675.73"
应收股利,,,,,,,,,,,
应付股利,,,,,,,,"1,249,107.03","1,249,107.03","1,249,107.03","1,249,107.03"
存货,"428,050,463.38","572,721,670.62","630,886,325.05","756,183,696.62",,"841,551,443.07","1,206,963,534.60","1,136,044,876.88","1,283,955,655.35","713,202,733.93","977,156,587.19"
其他应付款,"38,699,977.74","57,861,904.72","25,380,427.22","33,488,684.64",,"98,200,450.29","123,095,404.67","138,171,274.41","163,368,763.83","137,494,448.40","112,365,435.58"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,"4,500,000.00","92,792,800.46","205,484,441.53",,"182,115,039.91","182,411,759.27","96,661,759.30","155,336,862.05","185,753,341.20","182,244,684.23"
其他流动资产,,,"16,829,392.64","58,100,777.64",,"78,558,141.67","59,284,996.58","68,112,210.80","89,423,258.96","160,331,060.42","108,316,433.83"
其他流动负债,,,,,,,,,,,
流动资产合计,"1,038,225,672.58","1,746,267,356.11","2,115,525,362.68","2,442,754,634.70","3,130,595,704.03","3,439,879,964.49","3,788,798,698.63","3,685,074,647.20","3,960,756,901.75","4,156,686,531.06","4,218,769,392.06"
流动负债合计,"853,821,597.36","1,372,533,724.30","1,870,395,956.01","2,360,810,168.12","2,868,625,027.78","3,287,053,142.03","3,471,943,446.51","3,302,018,890.96","3,615,090,174.53","4,143,589,776.91","4,386,439,480.68"
可供出售金融资产,,,,,,,,,,"45,503,000.00","45,503,000.00"
长期借款,"9,000,000.00","98,024,000.00","80,885,500.00","76,263,500.00",,"146,885,610.00","145,385,610.00","486,608,110.00","657,089,830.73","1,231,646,218.75","1,359,986,218.75"
持有至到期投资,,,,,,,,,,,
应付债券,,,"98,685,485.49",,,"477,630,100.91","478,312,045.88","479,992,068.60","482,801,496.89","777,209,831.25","775,859,217.74"
长期应收款,,,,,,,,,,,
长期应付款,,,"41,627,479.98","53,621,468.95",,"134,945,100.23","108,851,546.92","180,543,393.91","302,289,312.43","181,175,870.47","152,059,331.71"
长期股权投资,"14,287,957.12","40,719,149.74","104,825,288.36","79,709,813.59",,"146,064,076.39","158,452,506.24","157,328,044.07","161,423,047.93","173,428,983.63","227,539,060.72"
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,"30,816,941.51","29,941,976.84","70,279,666.16","69,914,262.09",,"71,190,110.35","70,700,809.54","78,188,451.26","82,471,609.46","323,917,462.81","348,921,555.18"
固定资产,"29,677,995.86","31,982,551.73","36,867,963.87","71,710,855.12",,"74,617,091.17","77,383,999.92","68,293,015.00","69,153,973.27","74,519,356.93","74,848,278.02"
递延所得税负债,,,,,,,,,,,
在建工程,"27,301,621.38","162,456,532.98","596,403,478.76","896,960,880.73",,"1,686,679,639.21","1,630,667,137.75","1,569,465,581.74","1,926,163,713.33","2,386,668,783.48","2,658,146,990.64"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,"42,756,355.28","129,917,016.58","292,745,480.22","203,588,319.84","583,767,697.29","1,018,243,649.56","991,885,077.94","1,422,924,751.84","1,729,394,977.58","2,640,284,406.16","2,807,081,674.40"
固定资产清理,,,,,,,,,,,
负债合计,"896,577,952.64","1,502,450,740.88","2,163,141,436.23","2,564,398,487.96","3,452,392,725.07","4,305,296,791.59","4,463,828,524.45","4,724,943,642.80","5,344,485,152.11","6,783,874,183.07","7,193,521,155.08"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"180,000,000.00","210,000,000.00","360,000,000.00","360,000,000.00",,"360,000,000.00","400,010,000.00","400,010,000.00","400,010,000.00","400,010,000.00","400,010,000.00"
油气资产,,,,,,,,,,,
资本公积,"64,370,195.08","236,768,195.08","86,768,195.08","86,768,195.08",,"86,768,195.08","287,175,187.59","287,175,187.59","287,175,187.59","297,924,733.37","297,924,733.37"
无形资产,"115,378,638.42","111,847,035.67","332,424,136.46","326,368,027.96",,"337,481,469.34","524,986,839.27","983,027,790.96","980,871,746.62","1,593,438,179.78","1,708,385,302.59"
盈余公积,"11,192,099.66","17,476,585.60","27,931,977.90","33,255,385.98",,"40,968,924.40","46,584,031.19","40,968,924.40","40,968,924.40","53,325,514.83","53,325,514.83"
开发支出,,,,,,,"994,266.19","307,220.82","1,824,896.93",,
减:库存股,,,,,,,,,,,
商誉,,,,"27,473,131.18",,"27,473,131.18","27,473,131.18","27,473,131.18","27,473,131.18","36,051,221.62","36,051,221.62"
未分配利润,"75,311,936.32","162,468,732.70","276,235,634.84","320,110,860.32",,"406,929,593.43","426,665,442.56","492,738,631.70","508,217,238.69","560,648,548.20","599,436,140.28"
长期待摊费用,,"14,826,882.34","13,311,037.54","16,342,829.25",,"14,332,994.02","11,760,490.07","13,407,489.22","11,298,093.48","12,242,181.05","8,876,396.57"
少数股东权益,"1,011,130.55","1,209,436.00","313,387,937.75","535,192,260.59",,"588,531,434.57","635,834,360.12","613,481,724.89","606,572,093.14","600,749,144.95","644,706,455.70"
递延所得税资产,"3,591,414.29","6,903,940.88","11,694,996.59","17,474,271.28",,"20,373,391.64","20,673,296.85","21,528,031.55","21,554,802.05","33,706,357.05","34,358,814.60"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,"14,990,000.00","17,835,900.88","22,973,052.97",,"45,081,867.36","22,395,865.54","36,907,426.78","30,284,261.70","183,685,468.12","175,446,024.52"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"190,237,627.07","383,726,093.34","1,113,362,802.46","1,459,012,862.08","1,760,727,835.78","2,352,103,660.31","2,474,787,533.01","2,877,737,731.32","3,230,047,666.49","4,539,243,531.66","4,969,155,089.28"
所有者权益(或股东权益)合计,"331,885,347.01","627,542,708.57","1,065,746,728.91","1,337,369,008.82","1,438,930,814.74","1,486,686,833.21","1,799,757,707.19","1,837,868,735.72","1,846,319,416.13","1,912,055,879.65","1,994,403,326.26"
资产总计,"1,228,463,299.65","2,129,993,449.45","3,228,888,165.14","3,901,767,496.78","4,891,323,539.81","5,791,983,624.80","6,263,586,231.64","6,562,812,378.52","7,190,804,568.24","8,695,930,062.72","9,187,924,481.34"
负债和所有者(或股东权益)合计,"1,228,463,299.65","2,129,993,449.45","3,228,888,165.14","3,901,767,496.78",,"5,791,983,624.80","6,263,586,231.64","6,562,812,378.52","7,190,804,568.24","8,695,930,062.72","9,187,924,481.34"
