科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"68,650,671.42","76,242,359.66","71,158,407.12","55,249,406.82","40,148,893.25","185,395,559.77","65,195,688.71","73,919,274.86","45,463,183.93"
短期借款,"120,000,000.00","120,000,000.00","106,000,000.00","126,000,000.00","126,000,000.00","112,000,000.00","132,000,000.00","122,000,000.00","162,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"52,103,773.30","45,156,157.63","28,808,479.03","48,076,397.49","45,934,873.53","46,063,355.47","110,438,726.91","73,297,863.25","99,558,698.00"
应付票据,"16,238,000.00","40,066,000.00","48,276,000.00","25,749,560.00","34,216,000.00","54,182,000.00","38,561,000.00","28,570,000.00","20,475,000.00"
应收账款,"127,788,627.92","120,783,725.75","134,310,658.51","157,136,229.91","185,988,990.97","185,781,592.90","219,808,749.92","242,523,516.44","241,177,949.34"
应付账款,"114,957,481.42","117,521,015.79","110,006,545.67","117,259,765.85","126,074,818.11","123,957,666.20","117,810,361.57","152,257,338.13","154,400,220.15"
预付款项,"12,172,463.62","10,721,648.08","11,224,697.80","13,346,491.70","14,402,996.40","14,512,910.70","18,410,767.84","16,526,963.67","10,595,011.00"
预收款项,"1,977,812.74","2,885,955.47","2,050,508.49","2,027,917.41","5,498,870.40","2,144,798.70","2,578,270.86","2,611,332.70","2,926,715.97"
其他应收款,"1,602,546.81","1,771,087.04","2,164,582.65","3,463,492.81","8,179,800.89","2,543,507.97","2,515,299.68","3,444,076.49","3,950,260.19"
应付职工薪酬,"3,641,815.45","6,566,049.59","6,362,929.74","5,477,615.52","8,427,915.13","6,400,034.39","5,454,047.02","8,697,626.36","13,448,832.06"
应收关联公司款,,,,,,,,,
应交税费,"2,638,764.91","1,030,768.86","638,826.18","1,582,681.94","855,634.66","1,129,996.59","506,334.21","1,835,875.48","290,893.96"
应收利息,,,,,,,,,
应付利息,"397,361.25","394,717.85","350,348.00","315,303.31","350,348.00","206,428.75","188,906.40","188,906.40","178,681.82"
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"123,295,120.04","148,593,942.95","143,668,181.45","133,986,843.34","131,700,165.13","122,968,888.56","133,678,460.00","132,570,826.13","136,833,196.02"
其他应付款,"1,152,823.84","4,637,417.48","7,328,759.97","7,572,707.51","6,114,718.45","5,366,924.00","5,609,184.15","6,112,302.69","5,622,414.13"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,"21,000,000.00","20,000,000.00","34,000,000.00","35,000,000.00","39,000,000.00","10,000,000.00",,,
其他流动资产,"6,720,511.95","20,497,573.87","22,126,165.05","14,704,474.48","10,212,727.59","17,404,887.68","7,565,441.92","9,788,854.97","28,897,196.72"
其他流动负债,,,,,,,,,
流动资产合计,"392,333,715.06","423,766,494.98","413,461,171.61","425,963,336.55","436,568,447.76","574,670,703.05","557,613,134.98","552,071,375.81","566,475,495.20"
流动负债合计,"282,004,059.61","313,101,925.04","315,013,918.05","320,985,551.54","346,538,304.75","315,387,848.63","302,708,104.21","322,273,381.76","359,342,758.09"
可供出售金融资产,,,,,,,,,
长期借款,"57,000,000.00","56,000,000.00","77,000,000.00","73,000,000.00","43,000,000.00","22,700,000.00",,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,"720,000.00","580,000.00","440,000.00","440,000.00","440,000.00","300,000.00","300,000.00","300,000.00","300,000.00"
长期股权投资,,,,,,,,,
