科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"279,703,080.47","305,114,718.22","299,316,220.18","66,592,648.38","131,205,418.04","203,392,496.94"
取得子公司及其他营业单位支付的现金净额,,,,,,
收到的税费返还,"1,275,226.34","701,526.10","850,714.39","390,756.49","555,798.50","723,137.80"
支付其他与投资活动有关的现金,,,,,,
收到其他与经营活动有关的现金,"5,149,206.45","9,836,398.49","7,780,528.39","1,029,943.00","3,916,345.73","8,329,888.65"
投资活动现金流出小计,"25,012,874.29","16,788,037.62","21,632,928.17","5,242,870.25","11,847,490.51","27,343,071.11"
经营活动现金流入小计,"286,127,513.26","315,652,642.81","307,947,462.96","68,013,347.87","135,677,562.27","212,445,523.39"
投资活动产生的现金流量净额,"-21,518,542.78","-13,095,224.23","-19,253,326.75","-961,068.78","-7,042,389.04","-22,407,416.44"
购买商品、接受劳务支付的现金,"69,992,643.53","85,474,904.00","69,446,210.97","31,772,943.97","51,290,450.41","65,704,571.20"
吸收投资收到的现金,,,,"299,788,000.00","299,788,000.00","299,788,000.00"
支付给职工以及为职工支付的现金,"39,544,902.87","44,327,498.47","47,116,537.44","18,497,422.24","29,728,940.57","40,352,866.83"
取得借款收到的现金,"73,700,000.00","177,800,000.00","69,800,000.00",,,
支付的各项税费,"38,873,426.08","45,339,369.21","38,194,858.33","14,746,982.94","19,890,600.06","27,740,569.47"
收到其他与筹资活动有关的现金,,,"1,500,000.00",,,
支付其他与经营活动有关的现金,"53,607,830.83","58,568,233.48","58,110,275.22","10,640,855.44","26,407,089.44","45,435,946.18"
筹资活动现金流入小计,"73,700,000.00","177,800,000.00","71,300,000.00","299,788,000.00","299,788,000.00","299,788,000.00"
经营活动现金流出小计,"202,018,803.31","233,710,005.16","212,867,881.96","75,658,204.59","127,317,080.48","179,233,953.68"
偿还债务支付的现金,"124,200,000.00","173,800,000.00","82,800,000.00","12,000,000.00","12,000,000.00","12,000,000.00"
经营活动产生的现金流量净额,"84,108,709.95","81,942,637.65","95,079,581.00","-7,644,856.72","8,360,481.79","33,211,569.71"
分配股利、利润或偿还利息支付的现金,"19,620,850.98","46,548,251.34","48,694,415.91","66,385.83","35,024,584.83","35,024,584.83"
收回投资收到的现金,,,,,,
支付其他与筹资活动有关的现金,,"1,500,000.00",,"13,759,200.00","19,589,700.00","19,589,700.00"
取得投资收益收到的现金,"1,900,000.00","3,300,000.00","1,457,500.00","1,870,000.00","1,870,000.00","1,870,000.00"
筹资活动现金流出小计,"143,820,850.98","221,848,251.34","131,494,415.91","25,825,585.83","66,614,284.83","66,614,284.83"
处置固定资产、无形资产和其他长期资产收回的现金净额,"260,931.51","93,013.39","72,129.82","2,411,801.47","2,435,101.47","2,565,654.67"
筹资活动产生的现金流量净额,"-70,120,850.98","-44,048,251.34","-60,194,415.91","273,962,414.17","233,173,715.17","233,173,715.17"
处置子公司及其他营业单位收到的现金净额,,,,,,
四、汇率变动对现金的影响,,,"-28,474.17",,,
收到其他与投资活动有关的现金,"1,333,400.00","299,800.00","849,971.60",,"500,000.00","500,000.00"
四(2)、其他原因对现金的影响,,,,,,
投资活动现金流入小计,"3,494,331.51","3,692,813.39","2,379,601.42","4,281,801.47","4,805,101.47","4,935,654.67"
五、现金及现金等价物净增加额,"-7,530,683.81","24,799,162.08","15,603,364.17","265,356,488.67","234,491,807.92","243,977,868.44"
购建固定资产、无形资产和其他长期资产支付的现金,"25,012,874.29","16,788,037.62","21,632,928.17","5,242,870.25","11,847,490.51","27,343,071.11"
期初现金及现金等价物余额,"45,343,728.15","37,813,044.34","62,612,206.42","78,215,570.59","78,215,570.59","78,215,570.59"
投资支付的现金,,,,,,
期末现金及现金等价物余额,"37,813,044.34","62,612,206.42","78,215,570.59","343,572,059.26","312,707,378.51","322,193,439.03"
