科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"45,322,000.33","37,686,474.79","38,113,155.74","204,328,631.47","214,037,885.47","184,637,673.48"
短期借款,"68,350,000.00","86,616,000.00","57,500,000.00","63,000,000.00","85,570,400.00","104,633,000.00"
交易性金融资产,,,,,,
交易性金融负债,,,,,,
应收票据,"8,930,110.00","4,898,375.10","19,573,982.27","36,978,864.00","29,365,940.50","44,956,801.37"
应付票据,,"7,868,616.00","18,100,002.16","25,530,257.71","21,775,032.50","35,198,431.58"
应收账款,"43,643,695.80","68,195,757.53","96,938,774.27","89,560,022.34","124,290,754.87","125,319,373.41"
应付账款,"16,841,672.48","21,483,360.34","36,833,559.16","39,460,783.78","57,388,077.20","61,134,185.53"
预付款项,"3,469,487.71","12,672,529.34","16,048,741.54","29,493,855.25","32,232,094.21","57,734,761.87"
预收款项,"24,253,904.02","17,693,450.93","36,410,970.84","70,801,941.06","96,619,738.62","115,768,641.91"
其他应收款,"2,030,410.73","9,980,739.26","9,456,103.02","12,860,891.97","6,601,917.56","10,987,565.72"
应付职工薪酬,"1,830,735.69","2,444,881.46","3,314,453.67","3,218,040.92","4,150,956.83","4,561,971.51"
应收关联公司款,,,,,,
应交税费,"5,380,759.55","7,626,046.31","9,013,018.14","2,666,530.61","7,388,140.02","4,700,394.28"
应收利息,"150,718.75","74,000.00",,,,
应付利息,,"63,454.44","13,945.31",,"164,216.97","189,981.51"
应收股利,,,,,,
应付股利,,,,,"6,496,000.00",
存货,"67,282,183.61","82,672,593.43","128,378,901.49","150,987,728.37","181,309,079.57","213,810,982.32"
其他应付款,"895,621.88","704,448.38","323,736.26","373,347.65","1,074,372.82","1,477,657.80"
其中:消耗性生物资产,,,,,,
应付关联公司款,,,,,,
一年内到期的非流动资产,,,,,,
一年内到期的非流动负债,,,"4,000,000.00","31,500,000.00","32,000,000.00","27,647,497.50"
其他流动资产,"2,711,597.49","6,775,949.56","7,033,456.18","8,771,931.16","8,766,460.66","15,799,542.80"
其他流动负债,,,,,,
流动资产合计,"173,540,204.42","222,956,419.01","315,543,114.51","532,981,924.56","596,604,132.84","653,246,700.97"
流动负债合计,"117,552,693.62","144,500,257.86","165,509,685.54","236,550,901.73","312,626,934.96","355,311,761.62"
可供出售金融资产,,,,,,
长期借款,,"9,500,000.00","42,000,000.00","13,000,000.00","20,900,000.00","29,900,000.00"
持有至到期投资,,,,,,
应付债券,,,,,,
长期应收款,,,,,,
长期应付款,,"7,053,468.50","3,315,840.46","2,340,838.54",,
长期股权投资,,,,,,
专项应付款,,,,,,
投资性房地产,,,,,,
预计负债,"1,620,461.97","1,928,143.66","2,508,145.20","2,150,350.17","2,249,630.87","2,169,302.07"
固定资产,"55,598,799.83","71,253,378.78","65,152,386.92","59,059,030.45","61,064,614.91","59,937,797.93"
递延所得税负债,,,,,,
在建工程,"19,594,510.93","10,821,204.36","17,199,439.68","19,114,121.34","26,481,656.18","37,862,522.76"
其他非流动负债,,,,"13,462,400.00",,
工程物资,,,,,,
非流动负债合计,"7,120,461.97","28,198,396.95","62,294,015.11","30,953,588.71","36,612,030.87","45,531,702.07"
固定资产清理,,,,,,
负债合计,"124,673,155.59","172,698,654.81","227,803,700.65","267,504,490.44","349,238,965.83","400,843,463.69"
生产性生物资产,,,,,,
实收资本(或股本),"56,000,000.00","56,000,000.00","56,000,000.00","74,680,000.00","74,680,000.00","74,680,000.00"
油气资产,,,,,,
资本公积,"33,633,290.94","33,633,290.94","33,633,290.94","187,895,892.31","186,587,646.66","186,587,646.66"
无形资产,"21,363,266.76","29,400,355.01","28,765,179.39","28,664,729.86","47,920,464.48","49,957,559.48"
盈余公积,"8,721,896.35","12,664,887.19","17,791,304.42","17,791,304.42","17,791,304.42","17,791,304.42"
开发支出,,,,,,
减:库存股,,,,,,
商誉,,,,,,
未分配利润,"49,925,431.43","64,211,104.44","96,994,394.26","97,747,711.81","109,791,948.11","127,850,908.41"
长期待摊费用,"1,220,040.18","1,370,721.28","1,003,793.17","891,535.90","779,278.63","734,309.65"
少数股东权益,,,,,,"133,860.49"
递延所得税资产,"782,939.88","3,591,515.74","5,023,448.45","5,473,142.92","5,779,105.33","6,635,606.41"
外币报表折算价差,,,,,,
其他非流动资产,"1,453,900.00","333,000.00",,,,
非正常经营项目收益调整,,,,,,
非流动资产合计,"100,013,457.58","116,770,175.17","117,144,247.61","113,202,560.47","142,025,119.53","155,127,796.23"
所有者权益(或股东权益)合计,"148,880,506.41","167,027,939.37","204,883,661.47","378,679,994.59","389,390,286.54","407,531,033.51"
资产总计,"273,553,662.00","339,726,594.18","432,687,362.12","646,184,485.03","738,629,252.37","808,374,497.20"
负债和所有者(或股东权益)合计,"273,553,662.00","339,726,594.18","432,687,362.12","646,184,485.03","738,629,252.37","808,374,497.20"
