科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"376,786,932.39","519,765,667.92","586,595,098.36","125,683,098.62","311,493,561.34","475,907,902.73","636,239,167.94","135,061,087.95","331,447,090.79","503,753,609.01","685,988,368.57","150,864,333.50"
二、营业利润,"89,178,573.99","141,334,960.79","147,276,988.29","37,104,802.23","87,375,008.64","138,087,123.27","184,885,830.80","43,058,473.95","103,169,351.60","164,358,614.24","216,978,622.66","48,474,391.62"
减:营业成本,"189,804,576.46","261,870,599.84","310,241,954.73","62,961,229.03","164,901,668.01","242,502,136.07","318,820,069.47","70,991,760.44","183,632,349.53","269,299,669.88","364,356,938.42","80,677,152.66"
加:补贴收入,,,,,,,,,,,,
营业税金及附加,"3,965,641.52","5,726,760.73","7,026,220.87","1,945,765.20","3,348,332.48","4,829,932.24","7,446,619.49","2,658,253.46","5,327,525.73","7,200,810.96","11,153,297.89","1,163,603.05"
营业外收入,"14,131,604.02","8,863,564.22","11,108,554.12","522,776.15","3,381,151.93","3,785,398.30","7,325,808.05","51,884.51","89,114.51","209,116.93","269,796.15","114,428.57"
销售费用,"31,030,674.93","41,133,276.00","46,889,358.81","10,239,735.41","20,068,577.98","29,659,251.53","44,613,518.58","9,237,304.12","22,675,752.96","35,847,633.70","49,584,594.94","12,014,339.02"
减:营业外支出,"549,771.44","511,703.49","439,039.88","236,990.75","398,839.92","1,712,396.69","4,298,219.33","21,341.88","36,475.32","108,008.38","164,752.89","15,982.73"
管理费用,"60,469,307.55","69,937,338.39","78,502,422.37","14,324,034.70","33,677,762.68","61,604,883.20","87,165,473.92","15,572,429.89","30,214,839.87","50,857,309.84","75,732,890.55","17,973,961.35"
其中:非流动资产处置净损失,"13,314.54","146,321.98","110,082.63",,"8,996.29",,"2,746,147.39",,"20,343.88",,,
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"286,717.99","-2,059,009.02","-2,729,820.21","-782,473.72","-1,839,636.78","-4,816,525.48","-6,939,392.65","-670,224.34","-2,102,605.01","-1,734,707.22","-1,420,737.22","984,558.13"
三、利润总额,"102,760,406.57","149,686,821.52","157,946,502.53","37,390,587.63","90,357,320.65","140,160,124.88","187,913,419.52","43,089,016.58","103,221,990.79","164,459,722.79","217,083,665.92","48,572,837.46"
资产减值损失,"2,563,275.56","3,866,672.35","1,185,369.38","-47,681.45","4,062,827.78","4,259,011.49","3,726,907.28","28,554.60","3,654,325.89","3,099,952.74","6,090,722.18","58,811.48"
减:所得税,"15,338,071.73","24,616,121.34","24,264,797.10","5,695,857.40","13,277,015.04","20,478,939.57","26,840,240.95","6,386,518.97","15,594,201.79","24,606,693.40","31,272,907.22","7,249,191.02"
加:公允价值变动净收益,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,
投资收益,"511,835.61","2,044,931.16","1,797,395.88","62,312.78","100,979.45","217,909.59","3,479,858.95","5,815,464.17","11,804,132.34","21,493,947.53","32,327,609.13","9,973,971.59"
四、净利润,"87,422,334.84","125,070,700.18","133,681,705.43","31,694,730.23","77,080,305.61","119,681,185.31","161,073,178.57","36,702,497.61","87,627,789.00","139,853,029.39","185,810,758.70","41,323,646.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"218,906.30",,"1,298,390.06",
归属于母公司所有者的净利润,"87,422,334.84","125,070,700.18","133,681,705.43","31,694,730.23","77,080,305.61","119,681,185.31","161,073,178.57","36,702,497.61","87,627,789.00","139,853,029.39","185,810,758.70","41,394,794.35"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-71,147.91"
