科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"36,401,631.28","71,245,858.73","69,914,389.66","61,298,024.34","247,693,198.25","183,687,137.43","142,038,635.75","207,636,507.36","297,677,887.69","615,426,909.91","370,661,444.35"
短期借款,,"5,000,000.00",,,,,,,,"281,500,339.89","225,340,113.25"
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"20,346,963.33","45,350,797.09","6,522,155.89","3,741,248.12","8,962,931.80","16,278,000.00","760,000.00",,,"9,059,187.32","10,506,295.64"
应付票据,"15,867,887.40","19,772,048.01","6,512,953.10","17,535,754.40","8,727,171.84","14,975,151.55","55,708,822.60","71,032,487.23","121,383,861.52","95,894,770.47","71,582,081.29"
应收账款,"76,892,073.90","48,526,765.26","108,647,966.19","147,359,455.50","170,736,571.41","136,506,837.99","181,493,129.06","141,569,119.90","113,679,373.49","135,183,144.73","174,767,430.48"
应付账款,"43,049,474.29","42,228,591.28","38,515,411.77","47,294,657.05","64,281,713.19","107,943,286.20","148,459,520.24","130,364,470.84","77,733,509.89","96,520,898.24","151,739,575.61"
预付款项,"1,429,052.37","1,466,817.45","359,859.27","912,244.50","6,162,040.35","11,690,678.38","31,712,687.65","12,903,270.06","10,645,532.81","2,213,044.95","56,284,927.55"
预收款项,"14,736,406.47","26,992,116.99","9,308,220.01","9,100,467.98","16,167,300.04","13,964,333.27","22,441,301.75","17,468,137.77","16,669,017.76","7,277,093.33","28,686,579.47"
其他应收款,"2,214,365.14","4,918,738.38","5,328,280.97","5,996,149.97","3,049,953.49","2,081,113.47","4,316,947.68","3,096,038.66","8,208,080.67","10,517,341.88","31,512,810.89"
应付职工薪酬,"3,540,601.71","4,397,866.71","4,891,143.57","3,606,417.39","2,964,525.71","5,550,346.00","5,233,793.00","7,028,288.55","6,882,539.59","10,910,857.46","6,378,730.46"
应收关联公司款,,,,,,,,,,,
应交税费,"5,874,541.49","7,474,627.92","10,003,723.88","8,704,756.04","2,970,434.57","5,016,908.31","-2,750,125.63","10,645,045.31","5,500,398.90","5,029,532.69","2,104,631.28"
应收利息,,,,,,,,,,,
应付利息,,,,,,,,,,"524,556.10","419,905.47"
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
存货,"73,164,110.21","103,337,092.51","70,672,871.15","73,454,950.34","83,376,638.76","140,416,914.28","223,166,167.47","246,811,428.86","200,183,897.60","226,147,812.91","267,469,141.24"
其他应付款,"238,995.20","183,077.76","204,125.45","144,156.74","4,814,952.57","875,025.12","610,246.80","781,410.19","562,907.35","29,597,523.15","28,941,434.72"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,"59,330.92","107,495.69",,"306,969.47",,,,,
一年内到期的非流动负债,,,,,,,,,,,
其他流动资产,,,,,,"91,367,932.68","90,000,000.00","102,617,854.67","90,000,000.00","4,055,293.53","90,000,000.00"
其他流动负债,,,,,,,,,,,
流动资产合计,"210,448,196.23","274,846,069.42","261,504,854.05","292,869,568.46","519,981,334.06","582,335,583.70","673,487,567.61","714,634,219.51","720,394,772.26","1,002,602,735.23","1,001,202,050.15"
流动负债合计,"83,307,906.56","106,048,328.67","69,435,577.78","86,386,209.60","99,926,097.92","148,325,050.45","229,703,558.76","237,319,839.89","228,732,235.01","527,255,571.33","515,193,051.55"
可供出售金融资产,,,,,,,,,,,
长期借款,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"7,547,396.25","11,182,786.63","14,924,800.71","14,811,429.37","14,489,125.27","14,191,308.91","13,866,853.89","13,597,123.48","14,173,172.74","13,869,685.43","14,213,137.95"
递延所得税负债,,,,,,,,,,,
在建工程,,,"15,965.00",,,,,,,,
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,"18,390,324.68","15,968,505.53","7,445,507.34","5,174,203.02","4,038,550.86","3,033,333.45","8,708,333.47","7,019,697.13","5,421,969.88","3,059,919.82","2,208,333.33"
固定资产清理,,,,,,,,,,,
负债合计,"101,698,231.24","122,016,834.20","76,881,085.12","91,560,412.62","103,964,648.78","151,358,383.90","238,411,892.23","244,339,537.02","234,154,204.89","530,315,491.15","517,401,384.88"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"53,475,936.00","53,475,936.00","53,475,936.00","53,475,936.00","71,305,936.00","71,305,936.00","71,305,936.00","72,066,136.00","72,066,136.00","72,066,136.00","72,066,136.00"
油气资产,,,,,,,,,,,
资本公积,"32,628,069.46","32,628,069.46","32,631,366.64","32,631,366.64","222,135,145.08","220,619,901.79","220,619,901.79","247,777,897.79","248,336,197.79","251,541,323.81","252,400,614.02"
无形资产,"18,069,593.10","17,891,610.74","17,720,467.98","17,448,073.44","17,311,876.17","17,189,649.76","17,053,452.49","17,371,121.08","17,929,917.42","17,210,833.77","17,347,196.40"
盈余公积,"6,794,376.44","11,454,493.27","16,705,717.41","16,705,717.41","16,705,717.41","20,498,077.56","20,498,077.56","20,498,077.56","20,498,077.56","26,345,982.10","26,345,982.10"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,"27,732,096.00","27,732,096.00"
商誉,,,,,,,,,,,
未分配利润,"42,518,293.25","85,837,464.61","116,901,905.64","132,746,971.27","139,630,378.91","151,541,784.75","156,441,337.48","163,653,577.64","180,006,446.21","187,955,150.95","199,684,438.60"
长期待摊费用,"384,930.22","347,529.71","671,883.06","464,403.45","432,561.46","52,584.95","1,314,314.39","1,096,258.82","969,661.54","1,837,099.48","2,022,791.23"
少数股东权益,,,,,,,,,,,
递延所得税资产,"664,790.59","1,144,801.04","1,461,480.01","1,526,929.22","1,526,929.22","1,554,956.68","1,554,956.68","1,636,503.12","1,593,538.49","3,560,417.98","3,560,417.98"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,,"296,560.00",,,,,,,"1,393,000.27","1,820,865.89"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"26,666,710.16","30,566,728.12","35,091,156.76","34,250,835.48","33,760,492.12","32,988,500.30","33,789,577.45","33,701,006.50","34,666,290.19","37,871,036.93","38,964,409.45"
所有者权益(或股东权益)合计,"135,416,675.15","183,395,963.34","219,714,925.69","235,559,991.32","449,777,177.40","463,965,700.10","468,865,252.83","503,995,688.99","520,906,857.56","510,158,281.01","522,765,074.72"
资产总计,"237,114,906.39","305,412,797.54","296,596,010.81","327,120,403.94","553,741,826.18","615,324,084.00","707,277,145.06","748,335,226.01","755,061,062.45","1,040,473,772.16","1,040,166,459.60"
负债和所有者(或股东权益)合计,"237,114,906.39","305,412,797.54","296,596,010.81","327,120,403.94","553,741,826.18","615,324,084.00","707,277,145.06","748,335,226.01","755,061,062.45","1,040,473,772.16","1,040,166,459.60"
