科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"908,599,122.54","934,259,829.45","1,012,022,498.75","545,037,803.95","742,297,587.30","1,144,302,103.68","278,627,616.12","586,917,545.67","857,768,244.44","1,309,133,144.25","281,942,484.31","669,592,063.95"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,
收到的税费返还,"17,971,699.99","33,705,438.13","39,361,459.28","13,081,689.10","24,884,472.51","34,586,800.50","7,434,347.09","16,827,905.48","24,408,201.65","34,620,827.04","5,900,810.13","15,546,464.74"
支付其他与投资活动有关的现金,"7,739,371.23","14,743,842.43",,,,,,,"3,000,000.00",,,
收到其他与经营活动有关的现金,"25,549,385.63","34,171,982.09","19,846,386.52","6,374,211.08","8,967,993.93","10,987,781.97","2,518,568.73","6,898,317.50","11,779,716.67","24,260,105.06","4,699,187.97","78,997,306.19"
投资活动现金流出小计,"157,433,370.51","131,358,914.94","104,836,438.99","58,996,057.98","56,051,583.09","75,663,069.31","28,731,176.21","48,783,775.22","77,337,350.62","124,545,167.38","26,201,860.97","69,799,573.33"
经营活动现金流入小计,"952,120,208.16","1,002,137,249.67","1,071,230,344.55","564,493,704.13","776,150,053.74","1,189,876,686.15","288,580,531.94","610,643,768.65","893,956,162.76","1,368,014,076.35","292,542,482.41","764,135,834.88"
投资活动产生的现金流量净额,"-39,284,065.76","-102,662,456.77","-103,010,793.01","-58,844,239.70","-55,888,360.54","-75,150,216.36","-28,612,138.17","-48,608,237.18","-77,161,346.95","-120,894,686.17","-25,854,574.77","-69,259,412.31"
购买商品、接受劳务支付的现金,"489,976,087.83","540,310,319.81","529,136,561.66","261,038,118.56","303,705,319.52","508,282,460.30","145,256,373.26","276,140,842.13","355,751,927.34","600,043,319.92","137,797,606.17","318,639,546.79"
吸收投资收到的现金,,"32,070,000.00","15,600,000.00",,,"469,718,000.00",,,,,,"3,980,000.00"
支付给职工以及为职工支付的现金,"209,232,761.01","222,842,472.79","259,373,271.08","146,963,421.81","215,965,268.94","291,719,891.63","72,577,930.94","158,518,838.66","235,348,780.41","330,028,066.56","94,885,627.29","188,224,189.78"
取得借款收到的现金,"404,230,000.00","483,820,000.00","326,220,000.00","180,530,000.00","269,250,000.00","346,000,000.00",,,"5,000,000.00","5,000,000.00",,
支付的各项税费,"48,086,736.07","52,093,518.13","72,884,888.38","35,054,856.88","56,479,441.45","80,052,913.37","19,169,465.76","50,322,664.48","64,196,790.76","89,704,987.19","20,877,921.07","49,682,292.99"
收到其他与筹资活动有关的现金,,,,,"234,000.00","135,267.07",,,,"4,344,151.88","32,466.43",
支付其他与经营活动有关的现金,"58,463,265.70","62,199,139.68","62,679,454.87","22,187,123.39","50,370,320.64","75,114,763.38","11,656,876.01","39,407,429.10","61,810,669.83","164,963,631.36","22,651,134.44","83,329,581.92"
筹资活动现金流入小计,"404,230,000.00","515,890,000.00","341,820,000.00","180,530,000.00","269,484,000.00","815,853,267.07",,,"5,000,000.00","9,344,151.88","32,466.43","3,980,000.00"
经营活动现金流出小计,"805,758,850.61","877,445,450.41","924,074,175.99","465,243,520.64","626,520,350.55","955,170,028.68","248,660,645.97","524,389,774.37","717,108,168.34","1,184,740,005.03","276,212,288.97","639,875,611.48"
偿还债务支付的现金,"436,320,000.00","473,380,000.00","321,100,000.00","103,000,000.00","213,720,000.00","620,470,000.00","30,000,000.00","60,000,000.00","85,000,000.00","105,000,000.00",,
经营活动产生的现金流量净额,"146,361,357.55","124,691,799.26","147,156,168.56","99,250,183.49","149,629,703.19","234,706,657.47","39,919,885.97","86,253,994.28","176,847,994.42","183,274,071.32","16,330,193.44","124,260,223.40"
分配股利、利润或偿还利息支付的现金,"28,834,460.19","25,973,989.64","43,359,965.83","150,294,500.32","154,760,384.03","161,932,531.46","4,271,314.94","35,678,208.37","36,159,729.22","36,302,063.41",,"29,412,000.00"
收回投资收到的现金,"5,100,000.00",,,,,,,,,,,
支付其他与筹资活动有关的现金,"5,771,200.00","5,245,878.65","1,940,000.00",,"2,000,000.00","11,763,655.28",,,,,,
取得投资收益收到的现金,"143,987.75","160,736.20","168,736.20","110,792.64","110,792.64","110,792.64","115,038.04","161,038.04","161,038.04","161,038.04","132,736.20","183,936.20"
筹资活动现金流出小计,"470,925,660.19","504,599,868.29","366,399,965.83","253,294,500.32","370,480,384.03","794,166,186.74","34,271,314.94","95,678,208.37","121,159,729.22","141,302,063.41",,"29,412,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"94,575,347.00","1,607,423.51","1,037,082.68","41,025.64","52,429.91","402,060.31","4,000.00","14,500.00","14,965.63","3,489,443.17","214,550.00","356,224.82"
筹资活动产生的现金流量净额,"-66,695,660.19","11,290,131.71","-24,579,965.83","-72,764,500.32","-100,996,384.03","21,687,080.33","-34,271,314.94","-95,678,208.37","-116,159,729.22","-131,957,911.53","32,466.43","-25,432,000.00"
处置子公司及其他营业单位收到的现金净额,,"1,356,195.10",,,,,,,,,,
四、汇率变动对现金的影响,"-197,955.93","-335,557.74","3,272,614.94","1,243,441.81","2,038,276.90","5,283,768.05","-169,498.68","-420,064.38","-4,547,095.72","-5,828,612.07","-5,702,843.06","2,940,574.42"
收到其他与投资活动有关的现金,"18,329,970.00","25,572,103.36","619,827.10",,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"118,149,304.75","28,696,458.17","1,825,645.98","151,818.28","163,222.55","512,852.95","119,038.04","175,538.04","176,003.67","3,650,481.21","347,286.20","540,161.02"
五、现金及现金等价物净增加额,"40,183,675.67","32,983,916.46","22,838,024.66","-31,115,114.72","-5,216,764.48","186,527,289.49","-23,133,065.82","-58,452,515.65","-21,020,177.47","-75,407,138.45","-15,194,757.96","32,509,385.51"
购建固定资产、无形资产和其他长期资产支付的现金,"149,693,999.28","116,615,072.51","104,836,438.99","38,996,057.98","56,051,583.09","75,663,069.31","28,731,176.21","48,783,775.22","74,337,350.62","124,545,167.38","26,201,860.97","69,799,573.33"
期初现金及现金等价物余额,"73,981,864.21","114,165,539.88","147,149,456.34","169,987,481.00","169,987,481.00","169,987,481.00","356,514,770.49","356,514,770.49","356,514,770.49","356,514,770.49","281,107,632.04","281,107,632.04"
投资支付的现金,,,,"20,000,000.00",,,,,,,,
期末现金及现金等价物余额,"114,165,539.88","147,149,456.34","169,987,481.00","138,872,366.28","164,770,716.52","356,514,770.49","333,381,704.67","298,062,254.84","335,494,593.02","281,107,632.04","265,912,874.08","313,617,017.55"
