科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"352,919,247.88","302,914,822.27","423,645,435.52","83,233,810.53","149,884,171.44","204,009,617.11","374,214,005.41","103,137,673.51","193,753,992.71","319,748,931.07","525,000,768.76"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,
收到的税费返还,"5,538,894.72","7,670,044.61","5,429,647.26","4,188.03","2,728,185.26","2,867,797.58","5,761,394.08","2,742,799.87","3,048,840.27","3,732,466.24","6,456,012.35"
支付其他与投资活动有关的现金,,,,,,,"99,000,000.00","46,000,000.00","61,000,000.00","76,321,013.70","76,000,000.00"
收到其他与经营活动有关的现金,"50,412,513.46","36,375,777.21","25,761,579.19","5,000,422.08","9,238,766.18","11,721,786.79","22,512,257.88","6,322,844.40","11,511,748.40","16,320,392.55","25,008,549.17"
投资活动现金流出小计,"5,459,877.19","40,814,237.27","3,803,044.59","161,743.66","661,686.92","112,069,817.54","118,550,628.32","46,179,254.57","61,328,302.82","88,538,849.68","89,549,952.30"
经营活动现金流入小计,"408,870,656.06","346,960,644.09","454,836,661.97","88,238,420.64","161,851,122.88","218,599,201.48","402,487,657.37","112,203,317.78","208,314,581.38","339,801,789.86","556,465,330.28"
投资活动产生的现金流量净额,"-5,454,877.19","-778,319.47","-3,788,044.59","-161,743.66","-601,686.92","-112,009,817.54","-58,072,361.52","-6,640,903.51","39,534,793.44","29,782,739.71","28,537,834.73"
购买商品、接受劳务支付的现金,"251,442,114.41","189,435,630.12","256,315,413.58","52,577,161.20","143,671,347.39","192,275,623.14","260,723,824.17","105,309,104.27","205,447,640.28","285,181,993.68","395,570,997.75"
吸收投资收到的现金,,"255,000.00","940,000.00","1,020,000.00","204,193,800.00","204,193,800.00","244,718,800.00","6,000,000.00","9,000,000.00","9,720,000.00","11,220,000.00"
支付给职工以及为职工支付的现金,"56,529,249.28","65,788,067.86","70,965,937.04","16,864,110.40","39,694,867.32","60,438,206.41","80,145,874.97","22,603,940.70","47,043,070.64","75,494,551.27","100,077,528.45"
取得借款收到的现金,"74,500,000.00","55,000,000.00","53,600,000.00",,"17,000,000.00","31,346,791.00","32,996,359.00","14,372,390.00","30,372,390.00","47,212,390.00","57,512,390.00"
支付的各项税费,"36,259,969.88","31,534,842.49","33,028,771.16","13,119,953.31","17,025,348.22","20,764,727.20","27,396,438.70","13,921,230.30","19,800,688.74","23,878,649.28","34,440,440.16"
收到其他与筹资活动有关的现金,"12,537,268.95","8,972,425.21","2,788,957.74",,"2,675,427.40","3,474,204.40","8,691,230.90","106,800.00","3,013,630.00","5,104,230.00","40,294,974.28"
支付其他与经营活动有关的现金,"69,389,252.47","64,679,190.80","63,693,500.89","16,389,841.31","34,709,913.54","44,168,495.23","65,049,029.20","13,155,263.12","37,129,742.90","49,167,236.80","81,692,520.41"
筹资活动现金流入小计,"87,037,268.95","64,227,425.21","57,328,957.74","1,020,000.00","223,869,227.40","239,014,795.40","286,406,389.90","20,479,190.00","42,386,020.00","62,036,620.00","109,027,364.28"
经营活动现金流出小计,"413,620,586.04","351,437,731.27","424,003,622.67","98,951,066.22","235,101,476.47","317,647,051.98","433,315,167.04","154,989,538.39","309,421,142.56","433,722,431.03","611,781,486.77"
偿还债务支付的现金,"50,500,000.00","64,000,000.00","55,000,000.00","16,000,000.00","20,000,000.00","59,600,000.00","59,600,000.00",,"9,000,000.00","28,346,791.00","29,996,359.00"
经营活动产生的现金流量净额,"-4,749,929.98","-4,477,087.18","30,833,039.30","-10,712,645.58","-73,250,353.59","-99,047,850.50","-30,827,509.67","-42,786,220.61","-101,106,561.18","-93,920,641.17","-55,316,156.49"
分配股利、利润或偿还利息支付的现金,"3,560,100.00","4,030,762.24","2,957,933.23","585,919.72","1,069,037.05","1,567,501.61","1,822,810.54","301,723.09","682,701.13","10,422,478.03","13,798,927.76"
收回投资收到的现金,,"40,000,000.00",,,,,,,,"2,436,917.79",
支付其他与筹资活动有关的现金,"13,962,146.48","4,428,220.91","4,994,082.89","517,000.00","8,348,210.45","9,466,524.66","15,365,942.45",,"27,946,540.11","30,606,323.94","41,516,972.06"
取得投资收益收到的现金,,"35,917.80",,,,,"418,849.32","538,351.06","863,096.26","884,671.60","884,671.60"
筹资活动现金流出小计,"68,022,246.48","72,458,983.15","62,952,016.12","17,102,919.72","29,417,247.50","70,634,026.27","76,788,752.99","301,723.09","37,629,241.24","69,375,592.97","85,312,258.82"
处置固定资产、无形资产和其他长期资产收回的现金净额,"5,000.00",,"15,000.00",,"60,000.00","60,000.00","59,417.48",,,,
筹资活动产生的现金流量净额,"19,015,022.47","-8,231,557.94","-5,623,058.38","-16,082,919.72","194,451,979.90","168,380,769.13","209,617,636.91","20,177,466.91","4,756,778.76","-7,338,972.97","23,715,105.46"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,"2,115,871.81"
四、汇率变动对现金的影响,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,"60,000,000.00","39,000,000.00","100,000,000.00","115,000,000.00","115,087,243.62"
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"5,000.00","40,035,917.80","15,000.00",,"60,000.00","60,000.00","60,478,266.80","39,538,351.06","100,863,096.26","118,321,589.39","118,087,787.03"
五、现金及现金等价物净增加额,"8,810,215.30","-13,486,964.59","21,421,936.33","-26,957,308.96","120,599,939.39","-42,676,898.91","120,717,765.72","-29,249,657.21","-56,814,988.98","-71,476,874.43","-3,063,216.30"
购建固定资产、无形资产和其他长期资产支付的现金,"5,459,877.19","814,237.27","1,553,044.59","161,743.66","661,686.92","13,069,817.54","19,550,628.32","179,254.57","328,302.82","12,217,835.98","13,549,952.30"
期初现金及现金等价物余额,"72,918,981.21","81,729,196.51","68,242,231.92","89,664,168.25","89,664,168.25","89,664,168.25","89,664,168.25","210,381,933.97","210,381,933.97","210,381,933.97","210,381,933.97"
投资支付的现金,,"40,000,000.00","2,250,000.00",,,"99,000,000.00",,,,,
期末现金及现金等价物余额,"81,729,196.51","68,242,231.92","89,664,168.25","62,706,859.29","210,264,107.64","46,987,269.34","210,381,933.97","181,132,276.76","153,566,944.99","138,905,059.54","207,318,717.67"
