科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"12,860,166.47","23,077,030.38","90,412,523.67","50,214,841.56",,"33,513,095.56","538,876,547.12","110,845,833.16","130,417,366.76","310,921,965.60","79,463,167.93"
短期借款,"15,000,000.00","10,000,000.00","20,000,000.00",,,,,"17,000,000.00","150,000,000.00","150,000,000.00","150,000,000.00"
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"3,431,627.00","18,419,356.72","16,261,100.00","10,999,917.10",,"53,421,660.99","17,265,878.56","30,871,817.52","8,030,000.00","57,189,277.56","70,234,461.86"
应付票据,"5,000,000.00","92,800.00","18,080,035.49","2,705,445.00",,,"3,499,074.50","9,594,044.72","10,782,286.00","10,152,000.00","5,076,000.00"
应收账款,"36,528,900.78","62,031,717.66","94,720,310.55","128,226,365.30",,"108,390,445.88","157,351,065.26","149,247,757.58","179,598,138.79","149,794,359.78","143,081,560.97"
应付账款,"22,007,653.71","56,138,235.95","88,728,511.64","70,982,862.20",,"74,994,736.06","88,596,547.04","87,973,930.69","111,273,012.25","96,068,223.41","120,951,797.91"
预付款项,"10,509,017.71","2,389,088.63","21,193,274.76","5,115,336.78",,"7,457,030.30","23,573,166.03","12,442,088.17","26,692,982.06","17,178,525.11","44,608,386.85"
预收款项,"2,005,125.00",,,"6,500.00",,"7,500.00",,"111,096.80","492,233.21","1,817,146.23","127,078.60"
其他应收款,"43,423,929.25","162,433.36","370,328.15","671,040.79",,"880,048.23","739,337.47","837,946.85","1,002,971.28","875,234.53","791,748.02"
应付职工薪酬,"2,077,250.54","2,952,870.66","4,898,842.17","3,868,739.81",,"4,532,909.78","2,322,887.47","3,399,117.87","4,691,221.76","6,534,960.37","5,435,302.55"
应收关联公司款,,,,,,,,,,,
应交税费,"5,012,282.48","8,715,465.08","6,714,487.39","11,223,539.57",,"6,575,583.60","1,136,071.93","7,707,048.27","12,879,719.53","6,546,520.55","2,311,238.45"
应收利息,,,,,,,"1,358,106.26","6,238,469.17","7,312,091.75",,"1,844,904.10"
