科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"82,693,895.63","65,846,713.32","67,038,093.71","52,655,111.27","67,641,329.65","178,460,269.62","138,937,416.23","116,826,955.81","115,463,641.48","95,320,822.63","83,099,252.68","70,214,558.86"
短期借款,"222,250,000.00","261,652,300.00","342,730,728.00","326,850,000.00","327,050,000.00","84,000,000.00","30,500,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","150,721,368.00"
交易性金融资产,"1,314,640.00",,,"354,347.38",,"1,296,356.75","1,296,356.75",,,,,
交易性金融负债,,,,,,,,,,,,
应收票据,"7,948,284.26","12,999,193.50","21,915,470.02","46,689,939.49","40,178,677.41","42,511,179.17","55,366,982.93","61,503,456.75","67,408,252.15","43,304,301.73","57,467,955.30","47,227,484.60"
应付票据,"42,205,000.00","20,210,400.00","26,252,052.63","46,811,978.40","60,239,609.40","71,399,107.68","72,649,103.78","65,279,480.83","81,641,372.99","74,654,900.22","86,498,612.94","60,627,266.17"
应收账款,"159,236,198.59","195,528,421.76","203,595,085.57","235,781,073.42","248,694,308.95","262,169,855.00","275,956,640.56","285,089,463.93","266,504,662.29","273,625,383.32","300,315,205.39","322,513,386.18"
应付账款,"116,809,429.50","145,684,565.75","132,139,908.07","159,012,004.18","156,593,433.74","186,088,204.30","194,760,785.41","190,893,372.49","196,296,083.82","191,726,992.99","188,133,491.99","227,089,753.63"
预付款项,"9,509,866.74","4,879,348.98","4,903,099.37","4,513,657.65","16,883,327.33","7,267,334.26","32,888,023.01","16,042,051.01","19,121,809.76","16,035,148.64","43,170,771.75","36,131,723.21"
预收款项,"1,058,604.10","5,710,843.87","1,305,596.84","1,801,416.90","19,931,956.32","1,539,592.18","25,720,971.92","5,334,860.29","5,877,738.81","2,989,667.57","5,231,102.48","1,782,192.53"
其他应收款,"9,888,306.91","15,957,598.25","8,362,226.47","17,378,501.76","13,574,229.81","10,723,131.46","12,871,855.56","11,143,721.33","12,717,962.61","12,873,681.42","10,951,015.49","10,119,177.85"
应付职工薪酬,"21,352,090.17","26,210,139.99","28,100,501.34","20,230,124.08","24,219,336.94","33,358,829.80","28,090,148.03","25,548,900.01","30,463,218.21","33,957,344.01","26,967,336.67","23,027,843.07"
应收关联公司款,,,,,,,,,,,,
应交税费,"6,341,649.01","14,915,960.63","8,415,529.06","12,046,260.20","947,390.97","11,227,427.78","9,635,345.21","10,267,227.65","6,627,940.95","12,997,655.14","11,353,634.06","9,819,788.80"
应收利息,,,,,,"24,246.58","24,246.58",,,,,
