科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"608,905,437.50","523,276,300.84","599,843,310.16","309,330,638.11",,"794,664,395.82","202,067,195.46","374,979,360.41","624,720,951.14"
取得子公司及其他营业单位支付的现金净额,"3,587,239.34",,,,,,,,
收到的税费返还,,,"52,921.49","52,005.21",,"52,005.21",,"1,939,428.11","6,920,565.60"
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"23,525,631.54","47,984,434.99","14,978,459.74","2,197,541.35",,"7,792,642.77","7,804,089.28","8,751,942.12","9,980,699.19"
投资活动现金流出小计,"51,665,565.44","5,026,166.79","36,924,933.97","19,427,084.33",,"35,046,369.08","106,842,996.00","151,127,167.10","165,557,305.74"
经营活动现金流入小计,"632,431,069.04","571,260,735.83","614,874,691.39","311,580,184.67",,"802,509,043.80","209,871,284.74","385,670,730.64","641,622,215.93"
投资活动产生的现金流量净额,"-51,665,565.44","-4,770,392.92","-36,724,933.97","-19,427,084.33",,"-35,046,369.08","-106,434,343.04","-67,169,298.60","-79,065,795.63"
购买商品、接受劳务支付的现金,"408,599,564.90","420,759,932.67","468,370,091.00","253,239,592.98",,"686,178,387.91","478,667,610.73","638,860,081.38","852,324,277.92"
吸收投资收到的现金,,"50,000,000.00",,,,"304,703,100.00",,,
支付给职工以及为职工支付的现金,"43,075,660.20","48,123,396.85","50,993,704.21","32,374,215.42",,"72,115,155.97","19,254,943.90","44,681,971.38","69,982,032.62"
取得借款收到的现金,"272,950,000.00","255,500,000.00","405,159,096.00","87,200,000.00",,"372,200,000.00","158,000,000.00","306,500,000.00","436,500,000.00"
支付的各项税费,"40,105,541.13","42,497,014.68","31,720,314.72","20,494,905.67",,"41,858,321.68","9,000,964.56","16,467,624.28","21,577,259.07"
收到其他与筹资活动有关的现金,,"9,383,170.00",,"6,995,000.00",,"44,229,940.00",,,
支付其他与经营活动有关的现金,"48,511,186.71","49,119,810.83","49,018,350.73","27,313,123.14",,"57,747,700.02","22,353,015.08","30,056,325.25","53,796,759.18"
筹资活动现金流入小计,"272,950,000.00","314,883,170.00","405,159,096.00","94,195,000.00",,"721,133,040.00","158,000,000.00","306,500,000.00","436,500,000.00"
经营活动现金流出小计,"540,291,952.94","560,500,155.03","600,102,460.66","333,421,837.21",,"857,899,565.58","529,276,534.27","730,066,002.29","997,680,328.79"
偿还债务支付的现金,"303,800,000.00","281,650,000.00","338,159,096.00","81,500,000.00",,"254,500,000.00","40,000,000.00","107,200,000.00","207,200,000.00"
经营活动产生的现金流量净额,"92,139,116.10","10,760,580.80","14,772,230.73","-21,841,652.54",,"-55,390,521.78","-319,405,249.53","-344,395,271.65","-356,058,112.86"
分配股利、利润或偿还利息支付的现金,"16,317,711.21","14,868,816.30","13,083,529.36","6,485,877.01",,"13,163,505.48","4,708,843.75","10,597,605.41","36,799,409.48"
收回投资收到的现金,,,,,,,,"83,000,000.00","83,000,000.00"
支付其他与筹资活动有关的现金,,"4,038,000.00","6,664,000.00","4,316,000.00",,"11,165,288.21","6,971,777.79","12,978,045.16","15,255,802.12"
取得投资收益收到的现金,,,,,,,"408,652.96","877,868.50","877,868.50"
筹资活动现金流出小计,"320,117,711.21","300,556,816.30","357,906,625.36","92,301,877.01",,"278,828,793.69","51,680,621.54","130,775,650.57","259,255,211.60"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"255,773.87","200,000.00",,,,,"80,000.00","2,613,641.61"
筹资活动产生的现金流量净额,"-47,167,711.21","14,326,353.70","47,252,470.64","1,893,122.99",,"442,304,246.31","106,319,378.46","175,724,349.43","177,244,788.40"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"12,435.15","6,577.31","2,641,290.48","560,911.42","739,619.89","2,735,520.81","31,218.76","-1,281,781.06","-630,321.59"
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,,"255,773.87","200,000.00",,,,"408,652.96","83,957,868.50","86,491,510.11"
五、现金及现金等价物净增加额,"-6,681,725.40","20,323,118.89","27,941,057.88","-38,814,702.46","32,373,537.39","354,602,876.26","-319,488,995.35","-237,122,001.88","-258,509,441.68"
购建固定资产、无形资产和其他长期资产支付的现金,"48,078,326.10","5,026,166.79","36,924,933.97","19,427,084.33",,"35,046,369.08","23,842,996.00","68,127,167.10","82,557,305.74"
期初现金及现金等价物余额,"27,505,558.17","20,823,832.77","41,146,951.66","69,088,009.54",,"69,088,009.54","69,088,009.54","423,690,885.80","423,690,885.80"
投资支付的现金,,,,,,,"83,000,000.00","83,000,000.00","83,000,000.00"
期末现金及现金等价物余额,"20,823,832.77","41,146,951.66","69,088,009.54","30,273,307.08","72,869,158.58","423,690,885.80","-250,400,985.81","186,568,883.92","165,181,444.12"
