科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"484,167,982.72","537,274,424.21","695,970,910.42","205,678,665.83","386,616,637.76","567,488,742.13","745,991,965.15","182,354,584.95","393,398,021.25","620,005,612.64","898,621,601.09","271,159,454.49","539,802,758.27","808,088,056.56","1,149,958,812.65"
二、营业利润,"40,490,229.73","42,759,608.05","57,537,109.36","16,378,521.46","35,096,130.90","50,065,129.89","64,766,530.37","16,423,324.04","36,438,948.41","54,509,732.37","79,097,613.42","18,053,944.51","41,592,835.20","81,977,980.07","111,099,578.83"
减:营业成本,"417,340,785.48","461,667,882.72","599,854,727.19","178,277,800.37","334,326,030.35","493,758,430.84","648,910,852.82","156,518,618.85","339,530,867.26","534,799,421.51","771,315,534.37","240,748,395.61","478,219,403.08","714,814,412.89","1,012,500,107.39"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"650,250.76","1,372,971.39","1,598,650.57","271,664.12","474,978.31","714,143.07","1,210,909.68","183,557.34","415,671.32","725,453.66","2,413,781.91","768,873.53","1,470,396.29","2,155,472.60","2,974,932.20"
营业外收入,"7,526,888.86","9,039,048.51","10,239,165.37","1,432,743.27","4,142,569.93","6,981,661.41","7,625,901.83","1,926,306.58","3,748,791.83","5,131,398.87","7,513,126.49","3,110,003.72","161,041.34","283,684.01","6,788,672.76"
销售费用,"8,631,012.18","8,560,470.85","10,771,511.32","3,581,472.56","6,193,222.59","10,866,226.10","14,795,426.02","3,220,927.78","6,719,132.80","12,142,640.31","18,837,621.87","4,848,150.93","9,312,137.26","15,072,384.43","22,039,801.99"
减:营业外支出,"523,349.36",,"70,138.81","6,985.32","6,985.32","6,985.32","164,995.30",,,"179,134.08","3,932,850.59",,,,
管理费用,"13,050,649.57","15,172,929.07","18,401,281.54","5,072,323.66","10,108,743.76","14,177,361.34","20,322,873.99","4,754,534.54","9,577,642.40","14,973,510.62","23,899,256.24","5,846,480.30","12,595,724.60","21,262,520.86","31,371,975.82"
其中:非流动资产处置净损失,"423,349.36",,"70,138.81","6,985.32","6,985.32",,"164,995.30",,,"179,134.08","3,932,850.59",,,,
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"3,549,632.70","6,698,551.68","6,043,910.71","1,844,730.87","1,842,589.59","-1,125,559.98","-2,371,628.19","61,619.80","-1,203,839.26","-1,426,718.57","-3,362,881.26","1,675,659.77","5,080,473.35","7,856,208.67","9,539,030.95"
三、利润总额,"47,493,769.23","51,798,656.56","67,706,135.92","17,804,279.41","39,231,715.51","57,039,805.98","72,227,436.90","18,349,630.62","40,187,740.24","59,461,997.16","82,677,889.32","21,163,948.23","41,753,876.54","82,261,664.08","117,888,251.59"
资产减值损失,"500,071.76","1,193,760.45","1,556,539.73","360,692.79","-602,668.15","159,418.67","-245,068.05","1,500,828.12","1,666,811.50","2,305,365.34","4,113,132.18","-712,177.20","-1,394,512.20","-1,737,711.64","1,702,112.52"
减:所得税,"6,374,796.17","7,491,595.86","9,404,570.20","2,671,023.84","5,819,443.05","8,515,662.84","10,100,873.36","2,694,432.01","5,897,786.37","8,935,570.23","12,177,403.40","2,919,283.20","5,171,710.59","10,825,236.97","13,071,660.76"
加:公允价值变动净收益,"17,402.20","-43,900.00",,"108,540.00","134,280.00",,"-668,950.00","842,350.00","69,550.00","-561,273.05","668,950.00",,,"-10,170.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,"27,247.26","195,650.00","-207,180.00",,"688,109.59","1,126,407.81","2,066,881.49","-533,524.49","-322,336.82","-1,414,934.35","-2,976,492.36","69,872.96","856,015.01","2,159,630.96","1,563,357.15"
四、净利润,"41,118,973.06","44,307,060.70","58,301,565.72","15,133,255.57","33,412,272.46","48,524,143.14","62,126,563.54","15,655,198.61","34,289,953.87","50,526,426.93","70,500,485.92","18,244,665.03","36,582,165.95","71,436,427.11","104,816,590.83"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"69,594.81",,"843,028.69","2,143,644.64","1,610,240.83"
归属于母公司所有者的净利润,"41,118,973.06","44,307,060.70","58,301,565.72","15,133,255.57","33,412,272.46","48,524,143.14","62,126,563.54","15,655,198.61","34,289,953.87","50,516,457.46","69,916,422.73","18,158,240.06","36,128,272.79","70,745,759.48","104,779,266.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"9,969.47","584,063.19","86,424.97","453,893.16","690,667.63","37,324.09"
