科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"243,536,611.08","214,255,467.09","157,198,159.19","184,782,522.87","235,668,374.20","142,899,927.79","96,613,674.69","90,800,139.85","110,514,694.55","978,554,958.09","406,056,413.86","564,492,568.12","536,122,849.11","574,304,036.10"
短期借款,"137,800,000.00","230,000,000.00","255,000,000.00","145,000,000.00","135,000,000.00","125,000,000.00","90,000,000.00","90,000,000.00","80,000,000.00","15,000,000.00","12,000,000.00","7,000,000.00",,"20,000,000.00"
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,"2,200,000.00","9,500,000.00",,,,,,,,,,,,"19,576,645.80"
应付票据,"2,800,000.00","12,667,434.36","11,093,183.85","11,093,183.85","1,559,876.35","1,935,178.00","2,574,455.00","1,344,254.00","1,306,283.00","2,618,333.00","2,460,556.00","4,901,994.00","6,656,488.00","1,500,000.00"
应收账款,"22,910,094.85","25,701,930.85","44,576,540.39","35,129,736.44","46,253,300.19","30,487,118.97","26,955,213.70","36,988,299.19","30,505,842.58","34,313,687.54","45,172,303.25","35,834,149.59","53,178,610.88","37,715,720.42"
应付账款,"148,877,961.51","120,022,712.91","143,375,553.98","114,509,581.60","125,169,419.56","124,581,535.89","123,658,537.67","120,631,268.51","116,870,779.72","120,237,242.65","145,447,048.92","158,949,945.66","147,866,837.55","165,740,949.17"
预付款项,"14,687,773.14","4,307,840.05","13,113,643.86","39,481,280.31","50,181,588.09","32,639,674.34","3,282,806.28","54,673,276.33","72,576,402.31","47,546,429.59","1,014,088.75","44,684,916.66","44,837,921.50","60,282,938.16"
预收款项,"9,393,209.98","3,292,645.23","4,370,483.27","2,960,560.96","4,016,968.65","5,140,132.29","3,937,546.00","11,689,284.95","17,749,423.35","9,304,951.63","9,090,429.92","18,694,293.51","8,442,862.10","12,283,285.33"
其他应收款,"1,042,688.76","9,391,992.99","5,061,020.79","3,914,813.70","6,218,679.43","6,510,055.37","7,684,679.04","6,672,704.27","8,187,570.18","6,428,247.51","65,527,170.07","69,798,734.29","9,871,290.33","9,241,353.24"
应付职工薪酬,"33,965,824.83","32,973,706.76","41,920,640.71","44,593,304.13","43,471,478.33","47,325,412.57","51,444,795.26","52,899,499.06","65,180,484.73","75,603,286.67","81,328,277.24","79,484,924.32","77,657,911.57","82,085,571.36"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"1,246,612.35","1,631,784.44","3,001,738.02","2,966,002.93","2,948,495.93","2,948,059.52","1,703,651.63","1,904,105.97","1,930,123.66","1,673,212.43","2,729,880.49","2,832,595.82","1,902,575.41","1,921,917.08"
应收利息,,,,,,,,,,,,,,
应付利息,,"509,208.34","628,111.11","254,222.22","193,333.33","146,569.44","128,791.67","124,208.33","85,791.67","18,125.00","15,950.00","9,304.17",,"24,166.67"
应收股利,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,
存货,"252,741,554.30","252,389,546.44","307,203,020.72","290,819,033.83","247,429,694.33","291,279,632.65","271,537,864.46","275,634,654.49","257,661,249.81","261,528,106.67","265,861,586.11","285,181,957.59","253,004,320.45","293,175,550.93"
其他应付款,"132,375,038.38","142,295,243.19","152,158,776.66","159,786,698.36","161,193,765.48","166,926,172.86","175,792,330.60","164,546,730.87","175,520,770.43","183,400,540.89","175,019,730.75","171,926,399.76","181,437,714.20","216,931,862.15"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,"635,065.82","635,065.82","635,065.82","635,065.82","384,138.75","384,138.75","384,138.75","384,138.75"
一年内到期的非流动负债,,"1,000,000.00","43,760,000.00",,,,,,,,,,,
其他流动资产,"394,142.35","40,383,465.93","104,171,350.33","50,195,998.14","21,350,435.11","99,688,629.85","110,487,802.05","58,163,960.94","82,630,959.89","74,807,772.70","689,861,592.33","498,103,721.83","554,912,353.21","540,661,140.25"
其他流动负债,"504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","354,420.17","354,420.17","354,420.17","354,420.17"
流动资产合计,"537,512,864.48","555,930,243.35","631,323,735.28","604,323,385.29","607,102,071.35","603,505,038.97","517,197,106.04","523,568,100.89","562,711,785.14","1,403,814,267.92","1,473,877,293.12","1,498,480,186.83","1,452,311,484.23","1,535,341,523.65"
流动负债合计,"466,962,647.05","544,896,735.23","655,812,487.60","481,667,554.05","474,057,337.63","474,507,060.57","449,744,107.83","443,643,351.69","459,147,656.56","408,359,692.27","428,446,293.49","444,153,877.41","424,318,809.00","500,842,171.93"
可供出售金融资产,"10,042,509.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","3,500,000.00","3,500,000.00","3,500,000.00","3,500,000.00","3,500,000.00","3,500,000.00","3,500,000.00"
长期借款,,"69,000,000.00","36,240,000.00",,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,
专项应付款,"4,659,699.33",,,,,,,,,,,,,
投资性房地产,"2,671,175.57","2,509,452.05","59,208,479.77","58,244,040.58","57,279,601.39","56,315,162.20","55,350,723.01","54,386,283.82","54,015,017.99","53,940,338.84","4,246,098.75","4,171,419.60","4,096,740.45","2,936,294.59"
预计负债,,,,,,,,,,,,,,
固定资产,"403,850,572.83","397,497,877.69","634,686,568.90","622,824,205.21","619,556,295.01","618,177,186.12","673,353,477.13","677,270,098.35","687,384,455.83","709,176,421.71","766,178,968.21","811,119,872.90","815,825,136.00","809,351,679.72"
