科目,2012-12-31,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"49,257,245.98","53,632,961.23","49,065,973.38","118,993,439.45","126,488,534.31","458,779,655.64","218,711,151.11","155,679,087.23","162,944,712.38","163,299,789.88","190,817,078.34","165,194,064.88"
短期借款,"244,571,000.00","328,020,506.88","262,377,960.00","407,548,450.00","449,902,000.00","500,680,800.00","431,100,000.00","416,000,000.00","434,000,000.00","415,000,000.00","434,548,800.00","404,548,800.00"
交易性金融资产,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,
应收票据,"33,414,913.03","91,415,642.27","37,816,340.06","15,858,736.87","25,879,705.21","22,076,336.97","42,543,569.87","30,653,984.09","34,303,168.76","63,636,409.28","96,621,823.89","87,322,381.64"
应付票据,,"9,500,000.00","5,000,000.00","13,000,000.00","13,600,000.00","14,000,000.00",,"6,359,448.61","9,306,607.01","2,947,158.40",,
应收账款,"57,288,957.01","51,392,354.26","64,727,306.93","81,147,426.92","114,989,280.45","146,463,102.74","134,995,944.41","119,329,679.49","103,058,424.32","172,582,792.45","180,509,128.01","158,215,793.29"
应付账款,"71,138,763.14","59,192,460.85","86,639,172.00","68,181,556.70","73,835,157.76","60,700,974.33","73,897,142.27","70,513,558.18","62,263,872.48","59,733,142.00","60,250,564.29","52,631,966.65"
预付款项,"7,443,737.56","1,298,217.90","2,826,089.44","10,243,759.75","3,864,529.21","7,346,172.43","10,039,751.61","4,864,951.66","1,847,975.25","13,575,838.47","5,702,057.78","11,135,060.12"
预收款项,"20,254,652.15","192,140.46","241,702.04","1,326,976.17","502,638.42",,"194,049.09","905,957.63","2,694,013.41","1,170,822.40","629,922.04","4,874,163.47"
其他应收款,"1,863,435.22","4,525,634.83","3,515,712.09","2,704,796.39","2,639,191.99","2,451,384.92","2,370,857.28","2,338,952.83","1,482,427.77","1,689,758.32","1,506,334.31","1,782,546.53"
应付职工薪酬,"8,807,367.16","11,450,982.91","16,319,790.77","11,234,135.29","20,405,052.48","8,644,685.20","13,095,525.20","15,533,886.21","20,409,920.40","11,828,310.73","13,630,522.19","16,828,636.22"
应收关联公司款,,,,,,,,,,,,
应交税费,"5,346,182.71","14,026,209.62","11,665,021.19","8,142,667.71","11,116,557.59","4,595,880.65","10,067,528.64","6,813,032.84","8,989,522.57","13,431,256.78","10,591,446.77","7,042,504.28"
应收利息,,,,,,,,,,,,
应付利息,"678,622.59","1,456,289.74","1,141,256.35","1,715,832.45","1,489,020.34","1,700,269.04","1,592,280.97","2,672,877.71","1,475,868.48","1,541,872.28","1,605,660.45","1,575,323.47"
应收股利,,,,,,,,,,,,
应付股利,,,,"1,800,000.00",,,,,,,,
存货,"194,440,136.02","165,679,349.73","197,200,086.87","223,318,028.63","210,164,689.14","203,383,140.31","212,342,813.52","274,372,860.71","299,011,323.60","271,266,172.81","261,608,031.79","272,299,039.64"
其他应付款,"3,162,818.25","2,816,605.79","4,192,475.02","2,969,562.99","3,765,377.03","14,855,859.21","2,139,959.52","2,210,482.60","5,393,631.53","6,035,581.14","5,362,200.71","7,638,291.89"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,"59,000,000.00","59,000,000.00","80,000,000.00","50,000,000.00","70,000,000.00","70,000,000.00","46,700,000.00","46,700,000.00","104,300,000.00","89,300,000.00","30,300,000.00","99,600,000.00"
其他流动资产,,"4,921,842.59","13,877,444.58","20,881,775.89","26,957,000.47","21,140,312.70","87,250,421.41","92,425,880.83","100,723,416.54","58,534,732.20","101,260,735.48","103,241,858.36"
其他流动负债,,,,,,,,,,,,
流动资产合计,"343,708,424.82","372,866,002.81","369,028,953.35","473,147,963.90","510,982,930.78","861,640,105.71","708,254,509.21","679,665,396.84","703,371,448.62","744,585,493.41","838,025,189.60","799,190,744.46"
流动负债合计,"412,959,406.00","485,655,196.25","467,577,377.37","565,919,181.31","644,615,803.62","675,178,468.43","578,786,485.69","567,709,243.78","648,833,435.88","600,988,143.73","556,919,116.45","594,739,685.98"
可供出售金融资产,"3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00"
长期借款,"49,000,000.00","110,000,000.00","226,646,820.60","373,613,276.51","354,281,345.70","369,700,000.00","418,000,000.00","430,000,000.00","387,400,000.00","467,400,000.00","620,900,000.00","548,600,000.00"
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,,,,,,,,"18,000,000.00","18,407,033.69","18,407,033.69","19,336,361.51","19,640,685.25"
专项应付款,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
固定资产,"356,622,513.85","379,517,029.85","459,946,803.42","475,458,851.92","530,271,002.65","543,075,964.68","567,870,559.19","545,156,097.69","648,250,211.08","648,915,728.91","654,593,860.55","679,641,682.71"
递延所得税负债,,,,,,,,,,,,
在建工程,"50,106,987.00","147,253,218.80","204,627,501.50","321,939,624.03","315,916,951.23","305,519,574.16","384,064,567.01","454,456,973.77","378,519,505.21","395,654,087.11","383,646,128.23","386,066,367.97"
其他非流动负债,,,,,,"3,967,881.66",,"3,607,296.05",,,,
工程物资,"2,312,824.07","4,555,214.12","2,312,663.52","9,945,541.82","3,593,126.48","7,727,033.23","4,236,856.31","3,558,164.80","3,848,632.22","4,748,638.33","4,020,602.15","3,605,421.44"
非流动负债合计,"75,610,235.75","137,127,107.40","250,765,387.30","395,844,868.02","375,989,379.75","390,965,256.66","438,841,163.44","450,420,226.05","417,670,522.34","496,464,970.81","639,962,500.47","567,238,026.52"
固定资产清理,,,,,,,,,,,,
