科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"1,809,754,335.67","1,901,583,166.12","2,222,533,376.69","2,184,135,067.08","5,073,165,891.06","5,188,811,884.02","5,228,542,358.47","5,169,652,774.55","5,346,809,310.23","3,936,295,822.83","7,038,672,151.64","6,785,968,245.06","5,874,206,126.83","4,743,774,809.52"
短期借款,"8,000,000.00","17,719,500.00","24,309,000.00","34,309,000.00","44,300,000.00","41,500,000.00","46,500,000.00","46,500,000.00","44,300,000.00","69,021,710.00","77,302,170.00","82,302,170.00","96,934,752.00","115,272,155.00"
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,"46,891,236.80","25,630,000.00","48,118,316.35","57,214,178.00","45,634,268.00","32,425,812.22","27,880,000.00","47,511,835.92","40,144,698.70","14,693,702.00","33,241,720.23","50,438,573.73","36,221,690.07","11,658,400.00"
应付票据,"9,418,015.00","20,363,306.40","29,389,231.20","28,199,641.84","7,623,428.84","9,812,577.00","12,505,726.80","18,345,047.62","16,700,904.59","16,730,931.09","18,094,527.10","16,161,700.80","511,486,671.00","6,120,330.00"
应收账款,"133,151,946.05","179,636,461.96","210,050,743.71","235,902,085.63","400,367,085.45","462,515,086.90","282,671,471.23","373,043,907.05","500,147,131.94","533,515,938.55","513,721,945.40","699,601,950.89","671,103,127.48","726,123,874.22"
应付账款,"1,067,995,224.64","1,148,136,737.27","1,189,460,945.54","1,043,314,772.14","1,199,923,772.58","1,155,030,400.46","1,284,196,065.03","1,114,008,904.15","1,058,784,817.36","1,110,105,659.92","2,410,647,789.85","1,995,084,003.86","2,343,331,600.59","2,058,941,939.77"
预付款项,"387,293,606.07","250,780,032.47","231,705,859.88","280,676,855.23","231,564,923.31","231,063,478.30","99,086,381.45","123,782,569.46","82,303,406.09","144,172,400.42","129,811,664.20","244,243,926.79","152,913,957.57","155,294,029.71"
预收款项,"1,225,045,382.21","1,584,306,422.36","1,848,289,365.36","1,892,768,958.59","1,848,786,322.52","1,864,718,668.96","2,124,852,911.39","2,261,919,618.47","2,295,133,034.07","2,213,491,552.41","4,031,876,540.00","4,524,182,915.38","4,124,601,330.03","3,829,949,679.53"
其他应收款,"13,750,667.50","50,272,403.03","47,553,557.89","47,834,442.32","46,390,903.75","46,035,698.90","42,525,658.04","35,877,320.01","47,296,839.46","58,373,975.00","233,685,031.62","235,551,102.08","159,456,655.13","180,278,084.93"
应付职工薪酬,"294,570,901.25","287,734,810.18","303,849,627.85","193,326,897.83","284,929,287.03","322,041,403.33","416,858,265.80","278,877,550.11","379,614,995.50","431,207,694.92","814,805,851.01","495,000,968.10","675,327,069.07","683,172,139.38"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"9,371,456.78","9,945,890.44","16,075,540.11","5,867,303.23","3,655,184.86","13,219,512.85","15,727,450.58","18,316,126.05","14,907,261.13","19,196,802.58","16,879,724.62","12,958,616.43","10,607,195.86","16,339,696.49"
应收利息,,,,,,,,,,,,,"1,741,666.67",
应付利息,"24,627,576.18","34,352,800.17","56,831,535.28","76,427,661.78","2,582,670.60","11,693,375.36","21,037,555.77","30,331,284.64","10,624,092.32","20,628,578.90","25,918,889.02","39,993,889.02","23,087,854.49","3,071,567.07"
应收股利,,,,,"13,033,200.00","13,033,200.00",,,"12,233,200.00","12,233,200.00",,,,
应付股利,"2,609,505.32","2,099,371.30","5,924,687.70","2,746,863.09","39,682,557.39","517,600,183.40","6,522,608.20","8,981,395.90","37,244,795.90","32,330,943.28","49,025,943.28","21,842,795.90","437,963,724.35","41,432,541.20"
存货,"193,946,232.33","245,231,432.18","248,098,499.92","259,208,243.83","283,272,507.21","306,870,917.32","311,676,146.40","275,991,176.98","301,999,432.11","329,466,615.81","922,361,326.02","918,892,149.77","1,032,168,193.56","1,055,535,177.90"
其他应付款,"342,497,908.77","390,063,902.27","475,833,723.70","475,856,806.39","505,973,900.76","498,392,895.57","437,989,632.91","438,563,048.08","511,904,986.65","520,283,845.05","545,989,724.98","788,790,770.85","576,119,951.32","686,707,289.34"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,
一年内到期的非流动负债,,,"6,133,643.57","6,133,643.57","6,133,643.57","6,133,643.57","40,416,607.17","40,416,607.17","40,416,607.17","7,280,810.35","7,360,948.68","7,360,948.68","7,445,062.49","7,445,062.49"
其他流动资产,"37,547,452.96","56,526,079.73","98,454,647.56","101,240,779.73","105,029,494.28","124,357,550.32","125,828,476.96","138,989,319.28","145,868,341.06","151,872,851.48","334,448,151.73","327,672,363.62","366,873,412.99","407,056,419.33"
其他流动负债,"1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00",,
流动资产合计,"2,622,335,477.38","2,709,659,575.49","3,106,515,002.00","3,166,211,651.82","6,198,458,273.06","6,405,113,627.98","6,118,210,492.55","6,164,848,903.25","6,476,802,359.59","5,180,624,506.09","9,205,941,990.84","9,262,368,311.94","8,294,684,830.30","7,279,720,795.61"
流动负债合计,"4,484,135,970.15","4,994,722,740.39","5,456,097,300.31","5,258,951,548.46","4,943,590,768.15","5,440,142,660.50","5,406,606,823.65","5,256,259,582.19","5,409,631,494.69","5,440,278,528.50","8,997,902,108.54","8,983,678,779.02","8,806,905,211.20","7,448,452,400.27"
可供出售金融资产,"12,000,000.00","12,000,000.00","12,000,000.00","12,000,000.00","12,000,000.00","12,000,000.00","22,000,000.00","22,000,000.00","22,000,000.00","22,000,000.00","22,000,000.00","22,000,000.00","22,000,000.00","22,000,000.00"
