科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"338,643,494.35","276,524,741.92","243,800,197.72","185,460,538.66","268,312,232.90","52,303,735.33","105,865,323.26","164,696,079.44","269,338,270.38"
二、营业利润,"93,018,797.50","70,177,235.54","49,329,167.95","39,772,155.59","63,422,446.23","14,058,435.07","23,689,261.23","37,466,813.51","63,001,759.66"
减:营业成本,"202,423,638.10","161,902,041.15","151,139,069.76","115,225,501.36","164,186,910.48","30,135,261.20","68,679,571.56","106,482,251.70","172,522,911.41"
加:补贴收入,,,,,,,,,
营业税金及附加,"2,104,044.12","2,421,748.06","2,297,652.64","1,588,562.51","2,913,635.35","782,947.58","1,462,978.87","2,334,412.40","3,292,988.00"
营业外收入,"223,595.37","73,121.52","96,182.40","1,520,355.14","3,572,595.72","67,999.46","1,010,622.91","1,010,622.91","34,434.15"
销售费用,"11,852,075.44","10,458,386.96","9,016,008.50","6,036,595.59","8,303,032.17","1,079,168.18","2,993,433.80","4,638,571.65","7,504,827.74"
减:营业外支出,"183,282.80","396,114.07","78,065.37","820,842.79","820,887.45","26,009.71","264,463.88","284,463.88","47,138.55"
管理费用,"27,692,077.25","31,288,414.36","28,753,702.52","21,726,867.47","29,528,426.65","6,326,097.64","13,081,731.18","21,204,789.78","29,130,821.24"
其中:非流动资产处置净损失,"142,159.74","196,114.07","78,065.37","566,089.01","566,089.01",,"238,828.63","238,828.63",
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"2,113,581.01","-36,561.18","-142,454.75","59,558.89","308,379.42","-9,436.44","-23,103.31","-8,786.10","-182,670.97"
三、利润总额,"93,059,110.07","69,854,242.99","49,347,284.98","40,471,667.94","66,174,154.50","14,100,424.82","24,435,420.26","38,192,972.54","62,989,055.26"
资产减值损失,"-560,719.07","313,477.03","3,407,051.10","1,051,297.25","-350,597.40","-68,737.90","9,123.01","-1,576,409.11","798,603.19"
减:所得税,"24,520,212.32","17,964,767.44","12,806,581.11","10,423,798.55","15,863,472.06","3,160,255.13","6,192,852.06","9,495,851.79","15,396,314.05"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,,,,,"575,273.96","1,227,165.71","1,806,275.51"
四、净利润,"68,538,897.75","51,889,475.55","36,540,703.87","30,047,869.39","50,310,682.44","10,940,169.69","18,242,568.20","28,697,120.75","47,592,741.21"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"68,538,897.75","51,889,475.55","36,540,703.87","30,047,869.39","50,310,682.44","10,940,169.69","18,242,568.20","28,697,120.75","47,592,741.21"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,
