科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"23,845,676.79","40,143,721.75","48,580,236.08","89,169,367.48",,"254,086,756.44","111,199,165.48","213,835,414.37","133,019,614.75"
短期借款,"15,000,000.00",,,,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"31,100,000.00","48,430,000.00","52,165,495.87","32,317,038.00",,"65,895,531.00","56,729,750.00","63,890,153.00","49,690,322.80"
应付票据,"19,933,441.16","10,833,785.05","6,014,139.82","3,831,480.25",,"1,585,167.59",,,
应收账款,"80,667,385.08","98,946,043.72","111,890,166.18","133,793,147.05",,"116,602,602.28","124,340,320.06","114,047,100.16","119,056,718.91"
应付账款,"48,153,545.17","41,833,174.32","41,235,663.48","42,099,965.55",,"40,833,905.57","38,864,763.24","46,780,281.53","50,579,469.98"
预付款项,"382,411.27","550,432.81","241,110.91","705,928.91",,"600,692.48","880,641.25","1,170,399.20","1,292,929.85"
预收款项,,,,,,,,"112,917.57",
其他应收款,"198,940.00","179,940.00","4,008,185.69","5,713,848.66",,"4,440,373.00","3,443,239.73","3,622,775.81","3,678,063.73"
应付职工薪酬,"7,354,823.51","6,603,573.65","6,737,206.05","3,204,502.50",,"6,617,208.57","3,537,981.72","3,263,093.87","1,361,509.68"
应收关联公司款,,,,,,,,,
应交税费,"6,321,052.34","7,695,957.35","8,977,298.88","12,485,000.98",,"10,117,714.14","9,008,117.68","6,284,283.73","7,625,644.50"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,"8,188,470.00",,"8,852,400.00",,,"6,639,300.00","6,639,300.00","8,631,090.00",
应付股利,"50,000,000.00",,,"185,832.17",,"185,832.17","185,832.17","692,024.28",
存货,"55,810,399.14","52,445,464.63","38,833,784.80","29,691,112.04",,"31,803,178.40","33,014,291.82","41,990,893.81","48,024,967.82"
其他应付款,"926,502.96","12,892.95",,"348,542.94",,"5,573,744.73",,253.93,"40,128.08"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,,,"35,550,459.13","635,732.48",,"50,345,222.53","210,000,000.00","95,753,332.58","69,000,000.00"
其他流动负债,,,,,,,,,
流动资产合计,"200,193,282.28","240,695,602.91","300,121,838.66","292,026,174.62","311,378,000.00","530,413,656.13","546,246,708.34","542,941,158.93","423,762,617.86"
